date,site,id,shoot.length,shoot.width,blades,shoot.biomass,microepiphyte.filter,macroepiphyte.shoot,smithora,year,bryozoan,shoot.rep,sheath.length,microepiphyte
2018-07-01,triquet_north,7,54.8,0.5,NA,NA,NA,NA,NA,2018,NA,NA,15,0.014699999999999935
2018-07-01,triquet_north,8,144,1,NA,NA,NA,NA,NA,2018,NA,NA,35,0.005300000000000082
2018-07-01,triquet_north,9,104.5,0.9,NA,NA,NA,NA,NA,2018,NA,NA,22.5,0.009400000000000075
2018-07-02,triquet_south,1,115.5,0.9,NA,NA,NA,NA,NA,2018,NA,NA,22.5,0.018399999999999972
2018-07-02,triquet_south,2,85.4,0.7,NA,NA,NA,NA,NA,2018,NA,NA,14.5,0.015200000000000102
2018-07-02,triquet_south,3,128.9,0.6,NA,NA,NA,NA,NA,2018,NA,NA,28.6,0.00890000000000013
2018-07-02,triquet_south,4,80,0.8,NA,NA,NA,NA,NA,2018,NA,NA,17.2,0.018000000000000016
2018-07-02,triquet_south,5,98.5,0.9,NA,NA,NA,NA,NA,2018,NA,NA,22,0.007800000000000029
2018-07-02,triquet_south,6,44.5,0.7,NA,NA,NA,NA,NA,2018,NA,NA,11,0.007000000000000117
2018-07-02,triquet_south,7,55,0.5,NA,NA,NA,NA,NA,2018,NA,NA,10.5,0.016199999999999992
2018-07-02,triquet_south,8,109.5,0.8,NA,NA,NA,NA,NA,2018,NA,NA,21.5,0.017400000000000082
2018-07-02,triquet_south,9,62,0.6,NA,NA,NA,NA,NA,2018,NA,NA,13.3,0.020399999999999974
