"event_pk";"event_pk_depth";"work_area";"site_id";"date";"survey";"line_out_depth";"ctd_depth";"specific_conductance_ysi";"orp_ysi";"dissolved_O2_ysi";"temp_ysi";"ph_ysi";"salinity_ysi";"lat";"long";"nuts_N";"x.no2_no3_um";"sd.no2_no3_um";"x.po4";"sd.po4";"x.sio2";"sd.sio2";"chloro_N";"x.chla";"sd.chla";"x.phaeo";"sd.phaeo";"pom_N";"x.ug_n";"sd.ug_n";"x.ug_c";"sd.ug_c";"x.c_n";"sd.c_n";"do13c_N";"x.c_doc_ppm";"sd.c_doc_ppm";"x.delta_13cvpdb_doc";"sd.delta_13cvpdb_doc";"filename";"ctd_model";"date_time";"ctd_N";"x.conductivity_mS.cm";"sd.conductivity_mS.cm";"x.temp_C";"sd.temp_C";"x.pressure_dbar";"sd.pressure_dbar";"x.PAR";"sd.PAR";"x.chlorophyll_ugL";"sd.chlorophyll_ugL";"x.turbidity_ftu";"sd.turbidity_ftu";"x.o2_mLL";"sd.o2_mLL";"x.salinity_psu";"sd.salinity_psu";"x.depth_m";"sd.depth_m";"site_name";"spatial_id";"seascape";"region";"habitat1";"habitat2";"ns_site_lat";"ns_site_long";"Date";"Year";"Month"
430911;"430911_5";"CALVERT";"KC1";2018-09-11;"KWAK";5;5;NA;NA;NA;NA;NA;NA;51.6545;-128.1289;NA;NA;NA;NA;NA;NA;NA;1;3.27046845052673;NA;1.03234877827192;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Kwakshua_01";"ocean_site";"Kwakshua";"Inner_Calvert";"seagrass";NA;"51.65";"-128.13";2018-09-11;"2018";9
452;"452_0";"CALVERT";"MEA02";2015-03-20;"KWAK";0;0;NA;NA;NA;NA;NA;NA;51.6754000000001;-128.0876;NA;NA;NA;NA;NA;NA;NA;1;2.1232007071348;NA;6.99063739062341;NA;1;75.3330611628058;NA;408.470650275712;NA;NA;NA;NA;NA;NA;NA;NA;"018032_20150320_1406";"XRX-620";2015-03-20 13:00:10;1;32.78926;NA;9.0876;NA;1;NA;49.28;NA;2.0062;NA;30.358;NA;7.054;NA;30.3952;NA;0.984;NA;"Meay_02";"ocean_site";"Meay";"Inner_Calvert";"ocean";"shellfish";"51.6754";"-128.0876";2015-03-20;"2015";3
452;"452_1";"CALVERT";"MEA02";2015-03-20;"KWAK";1;1;NA;NA;NA;NA;NA;NA;51.6754000000001;-128.0876;NA;NA;NA;NA;NA;NA;NA;1;1.50767717149073;NA;5.32958364006919;NA;1;68.6501132410918;NA;381.497822576625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Meay_02";"ocean_site";"Meay";"Inner_Calvert";"ocean";"shellfish";"51.6754";"-128.0876";2015-03-20;"2015";3
452;"452_10";"CALVERT";"MEA02";2015-03-20;"KWAK";10;10;NA;NA;NA;NA;NA;NA;51.6754000000001;-128.0876;NA;NA;NA;NA;NA;NA;NA;1;1.78437008891256;NA;9.23506389054478;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"018032_20150320_1406";"XRX-620";2015-03-20 13:00:17;1;32.80561;NA;9.09;NA;10;NA;9.445;NA;2.4659;NA;0.684;NA;7.0628;NA;30.4062;NA;9.865;NA;"Meay_02";"ocean_site";"Meay";"Inner_Calvert";"ocean";"shellfish";"51.6754";"-128.0876";2015-03-20;"2015";3
452;"452_5";"CALVERT";"MEA02";2015-03-20;"KWAK";5;5;NA;NA;NA;NA;NA;NA;51.6754000000001;-128.0876;NA;NA;NA;NA;NA;NA;NA;1;0.938737793162847;NA;8.51128973673621;NA;1;43.7732558359725;NA;238.928638910897;NA;NA;NA;NA;NA;NA;NA;NA;"018032_20150320_1406";"XRX-620";2015-03-20 13:00:13;1;32.80144;NA;9.0887;NA;5;NA;24.229;NA;1.7523;NA;0.699;NA;7.0607;NA;30.4051;NA;4.947;NA;"Meay_02";"ocean_site";"Meay";"Inner_Calvert";"ocean";"shellfish";"51.6754";"-128.0876";2015-03-20;"2015";3
463;"463_0";"CALVERT";"KFPS07";2015-03-22;"QCSD";0;0;NA;NA;NA;NA;NA;NA;51.6944;-128.1136;NA;NA;NA;NA;NA;NA;NA;1;1.05949106059261;NA;5.47719583073317;NA;1;57.4437455907489;NA;369.139323189805;NA;NA;NA;NA;NA;NA;NA;NA;"018032_20150322_1344";"XRX-620";2015-03-22 08:55:24;1;32.23135;NA;9.0641;NA;1;NA;50.818;NA;1.1666;NA;88.42;NA;7.037;NA;29.843;NA;0.904;NA;"Odlum";"ocean_site";"Choked";"Hakai_Pass";"kelp";"reef";"51.69459589";"-128.1137521";2015-03-22;"2015";3
463;"463_5";"CALVERT";"KFPS07";2015-03-22;"QCSD";5;5;NA;NA;NA;NA;NA;NA;51.6944;-128.1136;NA;NA;NA;NA;NA;NA;NA;1;1.25537317599862;NA;5.37608896276068;NA;1;44.8744680500994;NA;271.715362295979;NA;NA;NA;NA;NA;NA;NA;NA;"018032_20150322_1344";"XRX-620";2015-03-22 08:55:28;1;32.81319;NA;9.0912;NA;5;NA;27.73;NA;1.4273;NA;0.604;NA;6.9667;NA;30.4151;NA;4.919;NA;"Odlum";"ocean_site";"Choked";"Hakai_Pass";"kelp";"reef";"51.69459589";"-128.1137521";2015-03-22;"2015";3
468;"468_0";"CALVERT";"WBCH01";2015-03-22;"QCSD";0;0;NA;NA;NA;NA;NA;NA;51.6535000000001;-128.1493;NA;NA;NA;NA;NA;NA;NA;1;2.74570951755853;NA;4.16124118364951;NA;1;58.6635156095868;NA;345.790675504586;NA;NA;NA;NA;NA;NA;NA;NA;"018032_20150322_1344";"XRX-620";2015-03-22 11:11:36;1;33.06153;NA;9.192;NA;1;NA;90.512;NA;1.4816;NA;15.058;NA;7.4136;NA;30.5853;NA;0.888;NA;"West_Beach";"ocean_site";"West Beach";"Outer_Calvert";"kelp";"rocky intertidal";"51.65366627";"-128.1493619";2015-03-22;"2015";3
468;"468_5";"CALVERT";"WBCH01";2015-03-22;"QCSD";5;5;NA;NA;NA;NA;NA;NA;51.6535000000001;-128.1493;NA;NA;NA;NA;NA;NA;NA;1;1.68699520553777;NA;8.5199346554796;NA;1;60.9677240833086;NA;346.292587489486;NA;NA;NA;NA;NA;NA;NA;NA;"018032_20150322_1344";"XRX-620";2015-03-22 11:11:40;1;33.12238;NA;9.2142;NA;5;NA;34.122;NA;1.785;NA;0.949;NA;7.3463;NA;30.6269;NA;5.006;NA;"West_Beach";"ocean_site";"West Beach";"Outer_Calvert";"kelp";"rocky intertidal";"51.65366627";"-128.1493619";2015-03-22;"2015";3
469;"469_0";"CALVERT";"NBCH01";2015-03-22;"QCSD";0;0;NA;NA;NA;NA;NA;NA;51.6678000000001;-128.1433;NA;NA;NA;NA;NA;NA;NA;1;1.54107517513307;NA;3.72716522103187;NA;1;42.5083440695079;NA;250.25035690073;NA;NA;NA;NA;NA;NA;NA;NA;"018032_20150322_1344";"XRX-620";2015-03-22 11:40:17;1;32.96441;NA;9.1062;NA;1;NA;147.634;NA;1.0772;NA;6.6;NA;7.047;NA;30.5591;NA;0.982;NA;"North_Beach";"ocean_site";"North Beach";"Outer_Calvert";"kelp";"rocky intertidal";"51.6681264";"-128.1427983";2015-03-22;"2015";3
469;"469_5";"CALVERT";"NBCH01";2015-03-22;"QCSD";5;5;NA;NA;NA;NA;NA;NA;51.6678000000001;-128.1433;NA;NA;NA;NA;NA;NA;NA;1;1.17860507171851;NA;4.85643557151194;NA;1;51.5109253776517;NA;294.718623849904;NA;NA;NA;NA;NA;NA;NA;NA;"018032_20150322_1344";"XRX-620";2015-03-22 11:40:20;1;32.97542;NA;9.1087;NA;5;NA;77.39;NA;1.4567;NA;0.598;NA;7.0435;NA;30.5666;NA;4.993;NA;"North_Beach";"ocean_site";"North Beach";"Outer_Calvert";"kelp";"rocky intertidal";"51.6681264";"-128.1427983";2015-03-22;"2015";3
471;"471_0";"CALVERT";"KFPS04";2015-03-22;"QCSD";0;0;NA;NA;NA;NA;NA;NA;51.6796000000001;-128.1171;NA;NA;NA;NA;NA;NA;NA;1;1.35212917320471;NA;4.93115245444772;NA;1;96.9629280028906;NA;493.420645518318;NA;NA;NA;NA;NA;NA;NA;NA;"018032_20150322_1344";"XRX-620";2015-03-22 12:11:09;1;33.25571;NA;9.1908;NA;1;NA;211.062;NA;0.8207;NA;11.217;NA;6.9311;NA;30.7854;NA;0.85;NA;"Choked_Sandspit";"ocean_site";"Choked";"Hakai_Pass";"seagrass";"fish";"51.6796333";"-128.1170667";2015-03-22;"2015";3
471;"471_5";"CALVERT";"KFPS04";2015-03-22;"QCSD";5;5;NA;NA;NA;NA;NA;NA;51.6796000000001;-128.1171;NA;NA;NA;NA;NA;NA;NA;1;1.42605466175497;NA;6.52222791316917;NA;1;49.9357004526253;NA;302.110374270517;NA;NA;NA;NA;NA;NA;NA;NA;"018032_20150322_1344";"XRX-620";2015-03-22 12:11:12;1;33.34632;NA;9.1974;NA;5;NA;134.183;NA;0.9117;NA;0.613;NA;6.9694;NA;30.8709;NA;4.981;NA;"Choked_Sandspit";"ocean_site";"Choked";"Hakai_Pass";"seagrass";"fish";"51.6796333";"-128.1170667";2015-03-22;"2015";3
563;"563_0";"CALVERT";"KC14";2015-04-01;"MICROBIAL;SOMS";0;0;NA;NA;NA;NA;NA;NA;51.6487000000001;-127.9961;NA;NA;NA;NA;NA;NA;NA;1;0.209837916574735;NA;0.546566430472912;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Kwakshua_14";"ocean_site";"Kwakshua";"Inner_Calvert";"rocky intertidal";NA;"51.6487";"-127.9961";2015-04-01;"2015";4
563;"563_1";"CALVERT";"KC14";2015-04-01;"MICROBIAL;SOMS";1;1;NA;NA;NA;NA;NA;NA;51.6487000000001;-127.9961;NA;NA;NA;NA;NA;NA;NA;1;0.309284129474437;NA;0.609327483726351;NA;1;37.3212519544161;NA;258.461003994813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Kwakshua_14";"ocean_site";"Kwakshua";"Inner_Calvert";"rocky intertidal";NA;"51.6487";"-127.9961";2015-04-01;"2015";4
564;"564_0";"CALVERT";"KC11";2015-04-01;"SOMS;MICROBIAL";0;0;NA;NA;NA;NA;NA;NA;51.6507;-128.0253;NA;NA;NA;NA;NA;NA;NA;1;0.223293911172972;NA;0.69247348809794;NA;1;30.6748959855345;NA;230.893514343001;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Kwakshua_11";"ocean_site";"Kwakshua";"Inner_Calvert";"rocky intertidal";NA;"51.6507";"-128.0253";2015-04-01;"2015";4
564;"564_1";"CALVERT";"KC11";2015-04-01;"SOMS;MICROBIAL";1;1;NA;NA;NA;NA;NA;NA;51.6507;-128.0253;NA;NA;NA;NA;NA;NA;NA;1;0.232085590683349;NA;0.549696642260103;NA;1;26.4866227645567;NA;182.444211651898;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Kwakshua_11";"ocean_site";"Kwakshua";"Inner_Calvert";"rocky intertidal";NA;"51.6507";"-128.0253";2015-04-01;"2015";4
564;"564_5";"CALVERT";"KC11";2015-04-01;"SOMS;MICROBIAL";5;5;NA;NA;NA;NA;NA;NA;51.6507;-128.0253;NA;NA;NA;NA;NA;NA;NA;1;0.20707068150797;NA;0.720929711471294;NA;1;31.5236102546712;NA;182.444211651898;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Kwakshua_11";"ocean_site";"Kwakshua";"Inner_Calvert";"rocky intertidal";NA;"51.6507";"-128.0253";2015-04-01;"2015";4
565;"565_0";"CALVERT";"KC12";2015-04-01;"SOMS;MICROBIAL";0;0;NA;NA;NA;NA;NA;NA;51.6504;-128.07;NA;NA;NA;NA;NA;NA;NA;1;0.218023819596947;NA;0.901903322987924;NA;1;45.5471959304087;NA;325.825919050933;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Kwakshua_12";"ocean_site";"Kwakshua";"Inner_Calvert";"rocky intertidal";NA;"51.6504";"-128.07";2015-04-01;"2015";4
565;"565_1";"CALVERT";"KC12";2015-04-01;"SOMS;MICROBIAL";1;1;NA;NA;NA;NA;NA;NA;51.6504;-128.07;NA;NA;NA;NA;NA;NA;NA;1;0.0961392959841497;NA;0.397999016561712;NA;1;39.5793475498269;NA;248.539376128861;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Kwakshua_12";"ocean_site";"Kwakshua";"Inner_Calvert";"rocky intertidal";NA;"51.6504";"-128.07";2015-04-01;"2015";4
565;"565_5";"CALVERT";"KC12";2015-04-01;"SOMS;MICROBIAL";5;5;NA;NA;NA;NA;NA;NA;51.6504;-128.07;NA;NA;NA;NA;NA;NA;NA;1;0.198917006450413;NA;0.811119506573233;NA;1;29.6504186240633;NA;182.81952099712;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Kwakshua_12";"ocean_site";"Kwakshua";"Inner_Calvert";"rocky intertidal";NA;"51.6504";"-128.07";2015-04-01;"2015";4
566;"566_0";"CALVERT";"KC13";2015-04-01;"MICROBIAL;SOMS";0;0;NA;NA;NA;NA;NA;NA;51.6472000000001;-128.1199;NA;NA;NA;NA;NA;NA;NA;1;0.253128812892592;NA;1.02610433464474;NA;1;23.0543224182762;NA;158.038171203764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Kwakshua_13";"ocean_site";"Kwakshua";"Inner_Calvert";"seagrass";NA;"51.65";"-128.12";2015-04-01;"2015";4
566;"566_1";"CALVERT";"KC13";2015-04-01;"MICROBIAL;SOMS";1;1;NA;NA;NA;NA;NA;NA;51.6472000000001;-128.1199;NA;NA;NA;NA;NA;NA;NA;1;0.250843904822265;NA;0.948049957281848;NA;1;29.8425113849858;NA;181.037419493929;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Kwakshua_13";"ocean_site";"Kwakshua";"Inner_Calvert";"seagrass";NA;"51.65";"-128.12";2015-04-01;"2015";4
566;"566_5";"CALVERT";"KC13";2015-04-01;"MICROBIAL;SOMS";5;5;NA;NA;NA;NA;NA;NA;51.6472000000001;-128.1199;NA;NA;NA;NA;NA;NA;NA;1;0.138446966261704;NA;1.12263785740487;NA;1;34.1659929053289;NA;223.506033045578;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Kwakshua_13";"ocean_site";"Kwakshua";"Inner_Calvert";"seagrass";NA;"51.65";"-128.12";2015-04-01;"2015";4
568;"568_0";"CALVERT";"KC16";2015-04-01;"SOMS;MICROBIAL";0;0;NA;NA;NA;NA;NA;NA;51.6563000000001;-128.0419;NA;NA;NA;NA;NA;NA;NA;1;0.186826057338129;NA;0.69707765316657;NA;1;29.9034962793377;NA;231.848708618685;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Kwakshua_16";"ocean_site";"Kwakshua";"Inner_Calvert";"rocky intertidal";NA;"51.6563";"-128.0419";2015-04-01;"2015";4
568;"568_1";"CALVERT";"KC16";2015-04-01;"SOMS;MICROBIAL";1;1;NA;NA;NA;NA;NA;NA;51.6563000000001;-128.0419;NA;NA;NA;NA;NA;NA;NA;1;0.21759939368955;NA;0.610583287829714;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Kwakshua_16";"ocean_site";"Kwakshua";"Inner_Calvert";"rocky intertidal";NA;"51.6563";"-128.0419";2015-04-01;"2015";4
568;"568_5";"CALVERT";"KC16";2015-04-01;"SOMS;MICROBIAL";5;5;NA;NA;NA;NA;NA;NA;51.6563000000001;-128.0419;NA;NA;NA;NA;NA;NA;NA;1;0.197037952240055;NA;0.728294515743909;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Kwakshua_16";"ocean_site";"Kwakshua";"Inner_Calvert";"rocky intertidal";NA;"51.6563";"-128.0419";2015-04-01;"2015";4
5794;"5794_0";"CALVERT";"KC11";2014-04-27;"SOMS";0;0;NA;NA;NA;NA;NA;NA;51.6507;-128.0253;NA;NA;NA;NA;NA;NA;NA;1;2.03333589445855;NA;1.3117770028122;NA;1;45.8347675934449;NA;327.758661888539;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Kwakshua_11";"ocean_site";"Kwakshua";"Inner_Calvert";"rocky intertidal";NA;"51.6507";"-128.0253";2014-04-27;"2014";4
6163;"6163_0";"CALVERT";"KC12";2014-10-15;"SOMS";0;0;NA;NA;NA;NA;NA;NA;51.6504;-128.07;NA;NA;NA;NA;NA;NA;NA;1;0.918767051613641;NA;0.66789930001764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Kwakshua_12";"ocean_site";"Kwakshua";"Inner_Calvert";"rocky intertidal";NA;"51.6504";"-128.07";2014-10-15;"2014";10
6163;"6163_5";"CALVERT";"KC12";2014-10-15;"SOMS";5;5;NA;NA;NA;NA;NA;NA;51.6504;-128.07;NA;NA;NA;NA;NA;NA;NA;1;0.64268137327665;NA;0.541017660059498;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Kwakshua_12";"ocean_site";"Kwakshua";"Inner_Calvert";"rocky intertidal";NA;"51.6504";"-128.07";2014-10-15;"2014";10
6170;"6170_0";"CALVERT";"KC13";2014-10-15;"SOMS";0;0;NA;NA;NA;NA;NA;NA;51.6472000000001;-128.1199;NA;NA;NA;NA;NA;NA;NA;1;1.72812101119381;NA;0.840766842400021;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Kwakshua_13";"ocean_site";"Kwakshua";"Inner_Calvert";"seagrass";NA;"51.65";"-128.12";2014-10-15;"2014";10
6170;"6170_5";"CALVERT";"KC13";2014-10-15;"SOMS";5;5;NA;NA;NA;NA;NA;NA;51.6472000000001;-128.1199;NA;NA;NA;NA;NA;NA;NA;1;1.19556069924906;NA;0.652050166219468;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Kwakshua_13";"ocean_site";"Kwakshua";"Inner_Calvert";"seagrass";NA;"51.65";"-128.12";2014-10-15;"2014";10
68093;"68093_0";"CALVERT";"KFPS04";2016-03-27;"QCS_V2;QCSD";0;0;NA;NA;NA;NA;NA;NA;51.6796000000001;-128.1171;NA;NA;NA;NA;NA;NA;NA;1;0.511629863622062;NA;0.392009200091438;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Choked_Sandspit";"ocean_site";"Choked";"Hakai_Pass";"seagrass";"fish";"51.6796333";"-128.1170667";2016-03-27;"2016";3
68093;"68093_5";"CALVERT";"KFPS04";2016-03-27;"QCS_V2;QCSD";5;5;NA;NA;NA;NA;NA;NA;51.6796000000001;-128.1171;NA;NA;NA;NA;NA;NA;NA;1;0.485922872561648;NA;0.439943180421376;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Choked_Sandspit";"ocean_site";"Choked";"Hakai_Pass";"seagrass";"fish";"51.6796333";"-128.1170667";2016-03-27;"2016";3
690;"690_0";"CALVERT";"MEA02";2015-04-09;"KWAK";0;0;NA;NA;NA;NA;NA;NA;51.6754000000001;-128.0876;NA;NA;NA;NA;NA;NA;NA;1;5.7469917109565;NA;3.12959579500906;NA;1;61.5715738652258;NA;398.365121478784;NA;NA;NA;NA;NA;NA;NA;NA;"018032_20150409_1409";"XRX-620";2015-04-09 13:08:08;1;29.68103;NA;9.6994;NA;1;NA;504.13;NA;1.1214;NA;0.051;NA;8.4671;NA;26.7658;NA;0.913;NA;"Meay_02";"ocean_site";"Meay";"Inner_Calvert";"ocean";"shellfish";"51.6754";"-128.0876";2015-04-09;"2015";4
690;"690_1";"CALVERT";"MEA02";2015-04-09;"KWAK";1;1;NA;NA;NA;NA;NA;NA;51.6754000000001;-128.0876;NA;NA;NA;NA;NA;NA;NA;1;5.96608069209711;NA;3.27350460294358;NA;1;54.9464918984738;NA;347.132950345449;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Meay_02";"ocean_site";"Meay";"Inner_Calvert";"ocean";"shellfish";"51.6754";"-128.0876";2015-04-09;"2015";4
690;"690_10";"CALVERT";"MEA02";2015-04-09;"KWAK";10;10;NA;NA;NA;NA;NA;NA;51.6754000000001;-128.0876;NA;NA;NA;NA;NA;NA;NA;1;2.41250404476021;NA;1.16264798733765;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"018032_20150409_1409";"XRX-620";2015-04-09 13:08:17;1;31.69425;NA;9.4162;NA;10;NA;27.969;NA;2.1477;NA;0.581;NA;6.8561;NA;29.0022;NA;9.947;NA;"Meay_02";"ocean_site";"Meay";"Inner_Calvert";"ocean";"shellfish";"51.6754";"-128.0876";2015-04-09;"2015";4
690;"690_5";"CALVERT";"MEA02";2015-04-09;"KWAK";5;5;NA;NA;NA;NA;NA;NA;51.6754000000001;-128.0876;NA;NA;NA;NA;NA;NA;NA;1;4.47975591278163;NA;2.50254436783546;NA;1;40.1771204294029;NA;237.470259082343;NA;NA;NA;NA;NA;NA;NA;NA;"018032_20150409_1409";"XRX-620";2015-04-09 13:08:11;1;30.81893;NA;9.5228;NA;5;NA;117.431;NA;3.371;NA;0.874;NA;7.4087;NA;28.0367;NA;4.884;NA;"Meay_02";"ocean_site";"Meay";"Inner_Calvert";"ocean";"shellfish";"51.6754";"-128.0876";2015-04-09;"2015";4
867712;"867712_0";"CALVERT";"WBCH01";2018-09-17;"QCS_V2";0;0;NA;NA;NA;NA;NA;NA;51.6535000000001;-128.1493;NA;NA;NA;NA;NA;NA;NA;1;6.55822094887474;NA;1.24150342870369;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"West_Beach";"ocean_site";"West Beach";"Outer_Calvert";"kelp";"rocky intertidal";"51.65366627";"-128.1493619";2018-09-17;"2018";9
867712;"867712_5";"CALVERT";"WBCH01";2018-09-17;"QCS_V2";5;5;NA;NA;NA;NA;NA;NA;51.6535000000001;-128.1493;NA;NA;NA;NA;NA;NA;NA;1;5.32129109451929;NA;1.28967587728716;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"West_Beach";"ocean_site";"West Beach";"Outer_Calvert";"kelp";"rocky intertidal";"51.65366627";"-128.1493619";2018-09-17;"2018";9
867713;"867713_0";"CALVERT";"NBCH01";2018-09-17;"QCS_V2";0;0;NA;NA;NA;NA;NA;NA;51.6678000000001;-128.1433;NA;NA;NA;NA;NA;NA;NA;1;4.80447165824351;NA;1.21425258378323;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"North_Beach";"ocean_site";"North Beach";"Outer_Calvert";"kelp";"rocky intertidal";"51.6681264";"-128.1427983";2018-09-17;"2018";9
867713;"867713_10";"CALVERT";"NBCH01";2018-09-17;"QCS_V2";10;10;NA;NA;NA;NA;NA;NA;51.6678000000001;-128.1433;NA;NA;NA;NA;NA;NA;NA;1;3.37816197281861;NA;1.04036774448387;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"North_Beach";"ocean_site";"North Beach";"Outer_Calvert";"kelp";"rocky intertidal";"51.6681264";"-128.1427983";2018-09-17;"2018";9
867713;"867713_5";"CALVERT";"NBCH01";2018-09-17;"QCS_V2";5;5;NA;NA;NA;NA;NA;NA;51.6678000000001;-128.1433;NA;NA;NA;NA;NA;NA;NA;1;3.66067447573844;NA;2.16594474491317;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"North_Beach";"ocean_site";"North Beach";"Outer_Calvert";"kelp";"rocky intertidal";"51.6681264";"-128.1427983";2018-09-17;"2018";9
867715;"867715_0";"CALVERT";"KFPS04";2018-09-17;"QCS_V2";0;0;NA;NA;NA;NA;NA;NA;51.6796000000001;-128.1171;NA;NA;NA;NA;NA;NA;NA;1;3.65789925714627;NA;0.917852464752293;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Choked_Sandspit";"ocean_site";"Choked";"Hakai_Pass";"seagrass";"fish";"51.6796333";"-128.1170667";2018-09-17;"2018";9
