"site_quadrat_id","SampleID","year","region","site","quadrat_id","meso_shoot_id","Thiohalorhabdaceae_Granulosicoccus","Microtrichaceae_uncultured","Hyphomonadaceae_Litorimonas","Flavobacteriaceae_Maribacter","Verrucomicrobiales_DEV007_uncultured","Micavibrionales_uncultured","Cellvibrionaceae_uncultured","Methylophilaceae_Methylotenera","Thiotrichaceae_Cocleimonas","Flavobacteriaceae_Winogradskyella","Rhodobacteraceae_Loktanella","Thiotrichaceae_Leucothrix","Sphingomonadaceae_Sphingorhabdus","Sphingomonadaceae_Altererythrobacter","Methylophilaceae_Methylophilus","Arenicellaceae_Arenicella","Chitinophagales_uncultured","Microtrichaceae_Sva0996_marine_group","Bdellovibrionaceae_OM27_clade","Spirosomaceae_Taeseokella","Saprospiraceae_Portibacter","Hyphomonadaceae_Robiginitomaculum","Rhodobacteraceae_Pacificibacter","Gammaproteobacteria_KI89A_clade","Gracilibacteria_JGI_0000069-P22","Flavobacteriaceae_Lacinutrix","Saprospiraceae_Lewinella","Rhizobiales_Rhizobiaceae","Midichloriaceae_MD3-55","Gracilibacteria_uncultured","Pirellulaceae_Pir4_lineage","Absconditabacteriales_(SR1)_uncultured","Methylophagaceae_uncultured","Flavobacteriaceae_Ichthyenterobacterium","Simkaniaceae_Candidatus_Fritschea"
"choked_sandspit_6","ZosCSSoldB",2015,"choked","choked_sandspit","6","b",155,13,78,55,94,13,0,48,73,30,0,82,6,33,0,28,23,0,9,0,14,0,0,0,9,0,0,0,0,20,0,0,8,18,5
"choked_sandspit_5","ZosCSSoldE",2015,"choked","choked_sandspit","5","e",36,1,7,32,0,0,0,336,42,0,0,62,0,0,9,0,4,0,0,0,0,0,0,0,11,0,5,0,2,0,0,18,5,7,0
"choked_sandspit_4","ZosCSSoldD",2015,"choked","choked_sandspit","4","d",121,96,74,40,114,18,3,17,42,8,0,9,7,120,7,133,13,0,21,0,22,8,8,2,41,18,10,7,5,114,0,20,0,0,3
"choked_sandspit_3","ZosCSSoldF",2015,"choked","choked_sandspit","3","f",1,0,17,10,0,3,0,114,0,10,0,7,0,0,83,0,0,0,0,0,0,0,2,0,322,0,0,0,0,0,0,0,61,0,0
"choked_sandspit_2","ZosCSSoldC",2015,"choked","choked_sandspit","2","c",375,71,164,62,48,14,16,27,77,12,6,27,11,98,0,12,0,3,0,0,9,11,10,0,23,39,3,14,4,64,0,13,3,0,4
"choked_sandspit_1","ZosCSSoldA",2015,"choked","choked_sandspit","1","a",33,10,7,12,7,8,8,692,8,5,0,23,0,0,3,0,2,0,6,6,0,2,2,0,120,0,0,0,6,0,0,4,8,0,0
"choked_inner_2","ZosCSPoldC",2015,"choked","choked_inner","2","2",70,19,20,100,119,26,8,216,597,23,34,361,41,77,10,1,1,36,10,0,0,7,27,6,16,4,0,66,1,35,0,4,0,0,0
"choked_inner_1","ZosCSPoldB",2015,"choked","choked_inner","1","1",305,5,16,71,92,33,7,81,379,2,42,31,13,21,38,18,17,11,12,0,2,11,34,5,57,0,0,25,1,29,0,112,0,0,5
"goose_south_east_6","ZosGSEoldB",2015,"goose","goose_south_east","6","quack",201,61,9,26,99,16,44,11,2,117,7,5,6,0,22,10,1,17,12,24,30,12,3,11,0,45,56,3,354,0,22,0,0,0,0
"goose_south_east_5","ZosGSEoldC",2015,"goose","goose_south_east","5","woof",387,126,48,5,136,6,25,0,9,65,14,20,19,4,23,19,9,52,4,30,22,6,2,43,0,60,31,13,27,4,20,0,0,0,0
