"site_quadrat_id","SampleID","year","region","site","quadrat_id","meso_shoot_id","Thiohalorhabdaceae_Granulosicoccus","Microtrichaceae_uncultured","Hyphomonadaceae_Litorimonas","Flavobacteriaceae_Maribacter","Verrucomicrobiales_DEV007_uncultured","Sphingomonadaceae_Altererythrobacter","Methylophilaceae_Methylotenera","Pirellulaceae_Blastopirellula","Rhodobacteraceae_Loktanella","Cellvibrionaceae_uncultured","Rhizobiaceae_Pseudahrensia","Thiotrichaceae_Cocleimonas","Flavobacteriaceae_Winogradskyella","Saprospiraceae_Lewinella","Rhodobacteraceae_Donghicola","Thiotrichaceae_Leucothrix","Micavibrionales_uncultured","Rubinisphaeraceae_uncultured","Methylophilaceae_Methylophilus","Sphingomonadaceae_Sphingorhabdus"
"choked_sandspit_6","ZosCSSoldB",2015,"choked","choked_sandspit","6","b",132,9,50,38,77,27,38,2,0,0,14,52,20,0,0,54,15,4,0,5
"choked_sandspit_5","ZosCSSoldE",2015,"choked","choked_sandspit","5","e",39,1,3,28,2,1,314,0,0,0,0,32,0,4,0,41,0,0,13,0
"choked_sandspit_4","ZosCSSoldD",2015,"choked","choked_sandspit","4","d",105,60,48,60,90,78,14,1,0,5,39,22,2,9,1,7,21,3,6,4
"choked_sandspit_3","ZosCSSoldF",2015,"choked","choked_sandspit","3","f",1,0,15,5,0,2,84,0,0,0,0,0,8,0,0,5,1,0,72,0
"choked_sandspit_2","ZosCSSoldC",2015,"choked","choked_sandspit","2","c",297,51,118,90,38,86,24,0,7,23,26,58,11,5,9,14,17,6,0,12
"choked_sandspit_1","ZosCSSoldA",2015,"choked","choked_sandspit","1","a",44,11,6,11,4,0,687,2,0,4,2,3,6,0,0,33,6,3,6,0
"choked_south_pigu_2","ZosCSPoldC",2015,"choked","choked_inner","2","2",51,20,15,71,92,76,172,85,25,5,28,476,19,7,6,288,24,0,14,49
"choked_south_pigu_1","ZosCSPoldB",2015,"choked","choked_inner","1","1",236,12,13,54,73,32,64,22,16,2,30,296,1,4,7,27,38,0,34,7
"goose_southeast_6","ZosGSEoldB",2015,"goose","goose_south_east","6","quack",111,45,7,28,68,64,37,50,5,30,28,1,89,42,5,8,10,7,15,2
"goose_southeast_5","ZosGSEoldC",2015,"goose","goose_south_east","5","woof",302,107,35,17,116,34,29,68,17,29,23,10,57,36,0,19,5,8,15,14
