"SampleID","year","region","site","host_type","survey_type","sample_type","meso_quadrat_id"
"asuCPW2",2015,"choked","choked_wolf","asu","asu_survey","asu","asu_2"
"asuCPW23",2015,"choked","choked_wolf","asu","asu_survey","asu","asu_23"
"asuCPW30",2015,"choked","choked_wolf","asu","asu_survey","asu","asu_30"
"asuCPW5",2015,"choked","choked_wolf","asu","asu_survey","asu","asu_5"
"asuCPW67",2015,"choked","choked_wolf","asu","asu_survey","asu","asu_67"
"asuCPW70",2015,"choked","choked_wolf","asu","asu_survey","asu","asu_70"
"asuCPWedge",2015,"choked","choked_wolf","asu","asu_survey","asu","asu_ edge"
"asuCPWinner",2015,"choked","choked_wolf","asu","asu_survey","asu","asu_ inner"
"BryzCISa",2015,"choked","choked_sandspit","epiphyte","epi_survey","epiphyte","113"
"BryzCISb",2015,"choked","choked_sandspit","epiphyte","epi_survey","epiphyte","197"
"BryzCISe",2015,"choked","choked_sandspit","epiphyte","epi_survey","epiphyte","35"
"SedCIA17",2017,"choked","choked_inner","sediment","meso_quadrat","sediment","1"
"SedCIA18",2018,"choked","choked_inner","sediment","meso_quadrat","sediment","1"
"SedCIC17",2017,"choked","choked_inner","sediment","meso_quadrat","sediment","3"
"SedCIC18",2018,"choked","choked_inner","sediment","meso_quadrat","sediment","3"
"SedCID17",2017,"choked","choked_inner","sediment","meso_quadrat","sediment","4"
"SedCID18",2018,"choked","choked_inner","sediment","meso_quadrat","sediment","4"
"SedCIE17",2017,"choked","choked_inner","sediment","meso_quadrat","sediment","5"
"SedCIE18",2018,"choked","choked_inner","sediment","meso_quadrat","sediment","5"
"SedCIF18",2018,"choked","choked_inner","sediment","meso_quadrat","sediment","6"
"SedCIG17",2017,"choked","choked_inner","sediment","meso_quadrat","sediment","7"
"SedCSSA17",2017,"choked","choked_sandspit","sediment","meso_quadrat","sediment","1"
"SedCSSB17",2017,"choked","choked_sandspit","sediment","meso_quadrat","sediment","2"
"SedCSSB18",2018,"choked","choked_sandspit","sediment","meso_quadrat","sediment","2"
"SedCSSC17",2017,"choked","choked_sandspit","sediment","meso_quadrat","sediment","3"
"SedCSSD17",2017,"choked","choked_sandspit","sediment","meso_quadrat","sediment","4"
"SedCSSD18",2018,"choked","choked_sandspit","sediment","meso_quadrat","sediment","4"
"SedCSSF17",2017,"choked","choked_sandspit","sediment","meso_quadrat","sediment","6"
"SedCSSF18",2018,"choked","choked_sandspit","sediment","meso_quadrat","sediment","6"
"SedPBPA18",2018,"pruth","pruth_pocket","sediment","meso_quadrat","sediment","1"
"SedPBPB17",2017,"pruth","pruth_pocket","sediment","meso_quadrat","sediment","2"
"SedPBPB18",2018,"pruth","pruth_pocket","sediment","meso_quadrat","sediment","2"
"SedPBPC17",2017,"pruth","pruth_pocket","sediment","meso_quadrat","sediment","3"
"SedPBPC18",2018,"pruth","pruth_pocket","sediment","meso_quadrat","sediment","3"
"SedPBPD17",2017,"pruth","pruth_pocket","sediment","meso_quadrat","sediment","4"
"SedPBPD18",2018,"pruth","pruth_pocket","sediment","meso_quadrat","sediment","4"
"SedPBPE17",2017,"pruth","pruth_pocket","sediment","meso_quadrat","sediment","5"
"SedPBPE18",2018,"pruth","pruth_pocket","sediment","meso_quadrat","sediment","5"
"SedPBPF18",2018,"pruth","pruth_pocket","sediment","meso_quadrat","sediment","6"
"SedPBSA18",2018,"pruth","pruth_bay_south","sediment","meso_quadrat","sediment","1"
"SedPBSB18",2018,"pruth","pruth_bay_south","sediment","meso_quadrat","sediment","2"
"SedPBSC17",2017,"pruth","pruth_bay_south","sediment","meso_quadrat","sediment","4"
"SedPBSC18",2018,"pruth","pruth_bay_south","sediment","meso_quadrat","sediment","3"
"SedPBSD17",2017,"pruth","pruth_bay_south","sediment","meso_quadrat","sediment","7"
"SedPBSD18",2018,"pruth","pruth_bay_south","sediment","meso_quadrat","sediment","4"
"SedPBSF18",2018,"pruth","pruth_bay_south","sediment","meso_quadrat","sediment","6"
"SedTQNA17",2017,"triquet","triquet_north","sediment","meso_quadrat","sediment","1"
"SedTQNA18",2018,"triquet","triquet_north","sediment","meso_quadrat","sediment","1"
"SedTQNB17",2017,"triquet","triquet_north","sediment","meso_quadrat","sediment","2"
"SedTQNB18",2018,"triquet","triquet_north","sediment","meso_quadrat","sediment","2"
