"SampleID","year","region","site","host_type","survey_type","sample_type","meso_quadrat_id"
"ZosCFIoldB16",2016,"choked","choked_flat_island","zostera","meso_quadrat","leaf_old","4"
"ZosCFIoldG16",2016,"choked","choked_flat_island","zostera","meso_quadrat","leaf_old","7"
"ZosCIoldA18",2018,"choked","choked_inner","zostera","meso_quadrat","leaf_old","1"
"ZosCIoldB18",2018,"choked","choked_inner","zostera","meso_quadrat","leaf_old","2"
"ZosCIoldC17",2017,"choked","choked_inner","zostera","meso_quadrat","leaf_old","3"
"ZosCIoldC18",2018,"choked","choked_inner","zostera","meso_quadrat","leaf_old","3"
"ZosCIoldD18",2018,"choked","choked_inner","zostera","meso_quadrat","leaf_old","4"
"ZosCIoldE18",2018,"choked","choked_inner","zostera","meso_quadrat","leaf_old","5"
"ZosCIoldF18",2018,"choked","choked_inner","zostera","meso_quadrat","leaf_old","6"
"ZosCSPoldA",2015,"choked","choked_south_pigu","zostera","meso_quadrat","leaf_old","0"
"ZosCSPoldB",2015,"choked","choked_south_pigu","zostera","meso_quadrat","leaf_old","1"
"ZosCSPoldD",2015,"choked","choked_south_pigu","zostera","meso_quadrat","leaf_old","3"
"ZosCSPoldF",2015,"choked","choked_south_pigu","zostera","meso_quadrat","leaf_old","na"
"ZosCSPoldM",2015,"choked","choked_south_pigu","zostera","meso_quadrat","leaf_old","na"
"ZosCSPtrans3Amb3",2015,"choked","choked_south_pigu","zostera","meso_quadrat","leaf_old","amb_3"
"ZosCSSoldA16",2016,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","6"
"ZosCSSoldB",2015,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","6"
"ZosCSSoldB18",2018,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","2"
"ZosCSSoldC16",2016,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","1"
"ZosCSSoldC18",2018,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","3"
"ZosCSSoldD17",2017,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","4"
"ZosCSSoldD18",2018,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","4"
"ZosCSSoldE",2015,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","5"
"ZosCSSoldE16",2016,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","3"
"ZosCSSoldE18",2017,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","5"
"ZosCSSoldF16",2016,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","2"
"ZosCSSoldF18",2018,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","6"
"ZosCSSoldG16",2016,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","9"
"ZosCSSoldH16",2016,"choked","choked_sandspit","zostera","meso_quadrat","leaf_old","7"
"ZosGSEoldA",2015,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","4"
"ZosGSEoldA16",2016,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","4"
"ZosGSEoldB",2015,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","6"
"ZosGSEoldB16",2016,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","3"
"ZosGSEoldC",2015,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","5"
"ZosGSEoldC16",2016,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","2"
"ZosGSEoldD",2015,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","3"
"ZosGSEoldD16",2016,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","1"
"ZosGSEoldE",2015,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","1"
"ZosGSEoldE16",2016,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","5"
"ZosGSEoldF",2015,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","2"
"ZosGSEoldF16",2016,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","8"
"ZosGSEoldG16",2016,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","9"
"ZosGSEoldH16",2016,"goose","goose_southeast","zostera","meso_quadrat","leaf_old","7"
"ZosGSWoldA",2015,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","1"
"ZosGSWoldA16",2016,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","5"
"ZosGSWoldB",2015,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","3"
"ZosGSWoldB16",2016,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","4"
"ZosGSWoldC",2015,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","4"
"ZosGSWoldC16",2016,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","7"
"ZosGSWoldD",2015,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","2"
"ZosGSWoldD16",2016,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","6"
"ZosGSWoldE",2015,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","6"
"ZosGSWoldE16",2016,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","3"
"ZosGSWoldF",2015,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","5"
"ZosGSWoldF16",2016,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","1"
"ZosGSWoldG16",2016,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","2"
"ZosGSWoldH16",2016,"goose","goose_southwest","zostera","meso_quadrat","leaf_old","9"
"ZosMcNoldA",2015,"mcmullin","mcmullin_north","zostera","meso_quadrat","leaf_old","1"
"ZosMcNoldB",2015,"mcmullin","mcmullin_north","zostera","meso_quadrat","leaf_old","2"
"ZosMcNoldC",2015,"mcmullin","mcmullin_north","zostera","meso_quadrat","leaf_old","3"
"ZosMcNoldD",2015,"mcmullin","mcmullin_north","zostera","meso_quadrat","leaf_old","4"
"ZosMcNoldE",2015,"mcmullin","mcmullin_north","zostera","meso_quadrat","leaf_old","5"
"ZosMcNoldF",2015,"mcmullin","mcmullin_north","zostera","meso_quadrat","leaf_old","6"
"ZosMcSoldA",2015,"mcmullin","mcmullin_south","zostera","meso_quadrat","leaf_old","1"
"ZosMcSoldB",2015,"mcmullin","mcmullin_south","zostera","meso_quadrat","leaf_old","2"
"ZosMcSoldC",2015,"mcmullin","mcmullin_south","zostera","meso_quadrat","leaf_old","3"
"ZosMcSoldD",2015,"mcmullin","mcmullin_south","zostera","meso_quadrat","leaf_old","4"
"ZosMcSoldE",2015,"mcmullin","mcmullin_south","zostera","meso_quadrat","leaf_old","5"
"ZosMcSoldF",2015,"mcmullin","mcmullin_south","zostera","meso_quadrat","leaf_old","6"
"ZosPBPoldA17",2017,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","1"
"ZosPBPoldA18",2018,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","1"
"ZosPBPoldB16",2016,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","5"
"ZosPBPoldB18",2018,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","2"
"ZosPBPoldC16",2016,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","9"
"ZosPBPoldC18",2018,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","3"
"ZosPBPoldD16",2016,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","3"
"ZosPBPoldD18",2018,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","4"
"ZosPBPoldE16",2016,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","7"
"ZosPBPoldE18",2017,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","5"
"ZosPBPoldF16",2016,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","1"
"ZosPBPoldF18",2018,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","6"
"ZosPBPoldG16",2016,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","4"
"ZosPBPoldH16",2016,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","2"
"ZosPBPolEE17",2017,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","5"
"ZosPBSoldA16",2016,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","1"
"ZosPBSoldA18",2018,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","1"
"ZosPBSoldB16",2016,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","2"
"ZosPBSoldB18",2018,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","2"
"ZosPBSoldC16",2016,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","3"
"ZosPBSoldC17",2017,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","4"
"ZosPBSoldC18",2018,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","3"
"ZosPBSoldD16",2016,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","4"
"ZosPBSoldD18",2018,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","4"
