"","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Accession"
"ASV373","Eukaryota","SAR","Alveolata","Ciliophora","Choreotrichia","uncultured","uncultured_marine_picoeukaryote","FR874360.1.1745"
"ASV382","Eukaryota","SAR","Rhizaria","Cercozoa","Incertae_Sedis","Metromonas","Metromonas_simplex","AY620254.1.1818"
"ASV384","Eukaryota","Opisthokonta","Holozoa","Metazoa_(Animalia)","Monogononta","Ploimida","Proales_reinhardti","DQ297718.1.1759"
"ASV385","Eukaryota","Opisthokonta","Holozoa","Metazoa_(Animalia)","Monogononta","Ploimida","Proales_reinhardti","DQ297718.1.1759"
"ASV386","Eukaryota","SAR","Stramenopiles","Ochrophyta","Bacillariophyceae","Phaeodactylum","Phaeodactylum_sp._Phtle","EF473735.1.1752"
"ASV388","Eukaryota","Archaeplastida","Chloroplastida","Chlorophyta","Mamiellales","Ostreococcus","Ostreococcus_sp._RCC356","AY425308.1.1719"
"ASV389","Eukaryota","Opisthokonta","Holozoa","Metazoa_(Animalia)","Copepoda","Harpacticoida",NA,NA
"ASV390","Eukaryota","SAR","Alveolata","Ciliophora","Suctoria","Ephelota","Ephelota_sp._RJL2001","AF326357.1.1655"
"ASV391","Eukaryota","SAR","Stramenopiles","Peronosporomycetes","uncultured","uncultured_eukaryote","uncultured_eukaryote","EF100297.1.1334"
"ASV392","Eukaryota","SAR","Stramenopiles","Ochrophyta","Bacillariophyceae","Navicula","Navicula_cari","AM501991.1.1745"
"ASV393","Eukaryota","SAR","Alveolata","Dinoflagellata","Gymnodiniphycidae","Gyrodinium",NA,NA
"ASV394","Eukaryota","SAR","Stramenopiles","Peronosporomycetes","uncultured","uncultured_stramenopile","uncultured_stramenopile",NA
"ASV396","Eukaryota","Opisthokonta","Holozoa","Metazoa_(Animalia)","Copepoda","Harpacticoida","Paramphiascella_fulvofasciata","EU380293.1.1808"
"ASV398","Eukaryota","SAR","Stramenopiles","Labyrinthulomycetes","Thraustochytriaceae","Aplanochytrium","uncultured_eukaryote",NA
"ASV402","Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Syndiniales_Group_II",NA,NA
"ASV403","Eukaryota","Cryptophyceae","Cryptomonadales","Teleaulax","uncultured_marine_eukaryote","uncultured_marine_eukaryote","uncultured_marine_eukaryote","DQ310197.1.1537"
"ASV405","Eukaryota","SAR","Rhizaria","Cercozoa","Vampyrellidae","uncultured",NA,NA
"ASV411","Eukaryota","SAR","Alveolata","Apicomplexa","Archigregarinorida","Selenidium","Selenidium_serpulae","DQ683562.1.1694"
"ASV413","Eukaryota","SAR","Rhizaria","Cercozoa","Novel_Clade_2","Uncultured_Cercozoa","Uncultured_Cercozoa","AY620328.1.1251"
"ASV414","Eukaryota","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesium","Prymnesium_palpebrale","Prymnesium_palpebrale","AM779755.1.1802"
"ASV415","Eukaryota","SAR","Alveolata","Dinoflagellata","Dinophysiales","Sinophysis","uncultured_eukaryote","JX188282.1.1758"
"ASV416","Eukaryota","SAR","Alveolata","Dinoflagellata","Thoracosphaeraceae","Scrippsiella","uncultured_eukaryote","AB275021.1.1678"
"ASV420","Eukaryota","SAR","Stramenopiles","Ochrophyta","Fragilariales","Staurosira","Staurosira_elliptica","EF423414.1.1773"
"ASV421","Eukaryota","SAR","Stramenopiles","Labyrinthulomycetes","Thraustochytriaceae","Aplanochytrium","uncultured_eukaryote",NA
"ASV423","Eukaryota","SAR","Rhizaria","Cercozoa","Paulinellidae","Paulinella",NA,NA
"ASV425","Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Syndiniales_Group_II","uncultured_eukaryote","KF129814.1.1748"
"ASV426","Eukaryota","SAR","Alveolata","Dinoflagellata","Dinophyceae","uncultured","uncultured_eukaryote","KJ763730.1.1797"
"ASV428","Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Syndiniales_Group_I","uncultured_marine_alveolate","KC488485.1.1680"
"ASV429","Eukaryota","SAR","Rhizaria","Cercozoa","Vampyrellidae","uncultured","uncultured_freshwater_eukaryote",NA
"ASV431","Eukaryota","SAR","Alveolata","Dinoflagellata","Prorocentrales","Prorocentrum","Prorocentrum_foraminosum","JX912166.1.1789"
"ASV432","Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Syndiniales_Group_I","uncultured_marine_picoplankton","FJ832119.1.1585"
"ASV434","Eukaryota","SAR","Stramenopiles","Labyrinthulomycetes","Thraustochytriaceae","Aplanochytrium","uncultured_eukaryote","EF100337.1.1454"
"ASV435","Eukaryota","SAR","Alveolata","Dinoflagellata","Gonyaulacales","Protoceratium","Protoceratium_reticulatum","AY421790.1.1789"
"ASV436","Eukaryota","SAR","Alveolata","Apicomplexa","Archigregarinorida","Selenidium","Selenidium_sp._KCW-2012a","JN857967.1.1689"
"ASV437","Eukaryota","SAR","Stramenopiles","Ochrophyta","Melosirids","Hyalodiscus","Podosira_stelligera","HQ912567.1.1649"
"ASV438","Eukaryota","SAR","Alveolata","Dinoflagellata","Gymnodinium_clade","uncultured",NA,NA
"ASV440","Eukaryota","SAR","Alveolata","Apicomplexa","Eugregarinorida","Lankesteria","Gregarinidae_sp._from_Phyllochaetopterus_prolifica_SR-2009a","FJ832156.1.1753"
"ASV443","Eukaryota","SAR","Alveolata","Ciliophora","Peritrichia","Zoothamnopsis","uncultured_eukaryote","JX457468.1.1487"
"ASV447","Eukaryota","SAR","Alveolata","Ciliophora","Oligotrichia","uncultured",NA,NA
"ASV448","Eukaryota","Opisthokonta","Holozoa","Metazoa_(Animalia)","Copepoda","Harpacticoida","Porcellidium_ofunatense","KR048741.1.1691"
"ASV451","Eukaryota","Opisthokonta","Holozoa","Choanoflagellida","Salpingoecidae","Salpingoeca","Salpingoeca_urceolata","EU011931.1.1798"
"ASV452","Eukaryota","SAR","Alveolata","Apicomplexa","Archigregarinorida","Selenidium","Selenidium_sp._KCW-2012b","JN857969.1.1689"
"ASV453","Eukaryota","SAR","Rhizaria","Cercozoa","Protaspidae","Cryothecomonas","uncultured_eukaryote","AB275045.1.1719"
"ASV456","Eukaryota","SAR","Stramenopiles","Labyrinthulomycetes","Thraustochytriaceae","Aplanochytrium","Aplanochytrium_sp._Ts1","DQ367045.1.1672"
"ASV457","Eukaryota","SAR","Alveolata","Ciliophora","Suctoria","Ephelota","Ephelota_sp._RJL2001","AF326357.1.1655"
"ASV458","Eukaryota","SAR","Alveolata","Protalveolata","Perkinsidae","Parvilucifera","Parvilucifera_rostrata","KF359483.1.1699"
"ASV461","Eukaryota","SAR","Alveolata","Ciliophora","Choreotrichia","Salpingella","uncultured_Tintinnida","JX567438.1.1466"
"ASV463","Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Syndiniales_Group_II","uncultured_marine_alveolate","KC488503.1.1685"
"ASV465","Eukaryota","Opisthokonta","Nucletmycea","Fungi","Metschnikowiaceae","Clavispora-Candida_clade",NA,NA
"ASV467","Eukaryota","Opisthokonta","Holozoa","Ichthyosporea","Abeoformidae","Marine_Ichthyosporeans_1","uncultured_eukaryote","AB191434.1.1672"
"ASV468","Eukaryota","Archaeplastida","Chloroplastida","Chlorophyta","Clade_VII","Subclade_B","uncultured_eukaryote","KF130485.1.1748"
"ASV473","Eukaryota","SAR","Rhizaria","Cercozoa","Ebriacea","Ebria","uncultured_eukaryote","AB191410.1.1725"
"ASV474","Eukaryota","SAR","Alveolata","Ciliophora","Oligotrichia","Strombidium",NA,NA
"ASV475","Eukaryota","SAR","Rhizaria","Cercozoa","Thecofilosea","uncultured","Uncultured_Cercozoa","AY620351.1.1255"
"ASV480","Eukaryota","Archaeplastida","Chloroplastida","Chlorophyta","Chlorophyceae","uncultured_eukaryote","uncultured_eukaryote","EF100372.1.1222"
"ASV481","Eukaryota","SAR","Alveolata","Apicomplexa","Eugregarinorida","Lecudina","uncultured_eukaryote","AB252765.1.1618"
"ASV483","Eukaryota","Centrohelida","CV1-B1-93","uncultured_centroheliozoan","uncultured_centroheliozoan","uncultured_centroheliozoan","uncultured_centroheliozoan","AY821944.1.1649"
"ASV487","Eukaryota","SAR","Rhizaria","Cercozoa","Thaumatomonadidae","Allas",NA,NA
"ASV488","Eukaryota","SAR","Stramenopiles","Ochrophyta","Mediophyceae","Minutocellus","Minutocellus_polymorphus","LC189088.1.1761"
"ASV489","Eukaryota","SAR","Rhizaria","Cercozoa","Phytomyxea","Maullinia","uncultured_eukaryote","AB252759.1.1675"
"ASV490","Eukaryota","SAR","Alveolata","Apicomplexa","Archigregarinorida","Selenidium","Selenidium_sp._KCW-2012a","JN857967.1.1689"
"ASV491","Eukaryota","SAR","Alveolata","Ciliophora","Scuticociliatia","Cohnilembus",NA,NA
"ASV492","Eukaryota","SAR","Alveolata","Ciliophora","Apostomatia","Hyalophysa","Gymnodinioides_sp._JCC-2008","EU503535.1.1663"
"ASV494","Eukaryota","Incertae_Sedis","Telonema","uncultured_eukaryote","uncultured_eukaryote","uncultured_eukaryote","uncultured_eukaryote","GQ365867.1.1543"
"ASV495","Eukaryota","SAR","Stramenopiles","Ochrophyta","Mediophyceae","Thalassiosira","Thalassiosira_lundiana","HM991692.1.1771"
"ASV497","Eukaryota","SAR","Stramenopiles","Ochrophyta","Mediophyceae","Thalassiosira","uncultured_stramenopile","JQ782077.1.1716"
"ASV498","Eukaryota","SAR","Alveolata","Dinoflagellata","Gymnodiniphycidae","Gyrodinium","uncultured_eukaryote","JN832724.1.1716"
"ASV500","Eukaryota","SAR","Rhizaria","Cercozoa","Ebriacea","Ebria",NA,NA
"ASV502","Eukaryota","SAR","Alveolata","Dinoflagellata","Incertae_Sedis","Haplozoon","uncultured_Scrippsiella","JF791017.1.1777"
"ASV505","Eukaryota","SAR","Rhizaria","Cercozoa","Phytomyxea","Spongospora","Spongospora_subterranea_f._sp._nasturtii","AF245217.1.1835"
"ASV506","Eukaryota","SAR","Stramenopiles","Ochrophyta","Mediophyceae","Chaetoceros","Chaetoceros_sp._NIES-3971","LC189089.1.1750"
"ASV508","Eukaryota","SAR","Alveolata","Apicomplexa","Novel_Apicomplexa_Class_1","uncultured_eukaryote","uncultured_eukaryote","EF100264.1.1339"
"ASV509","Eukaryota","SAR","Alveolata","Dinoflagellata","Gonyaulacales","Gonyaulax","Gonyaulax_cf._spinifera_MP-2014","KF925336.1.1642"
"ASV511","Eukaryota","Opisthokonta","Nucletmycea","Fungi","Lobulomycetaceae","uncultured","uncultured_eukaryote",NA
"ASV517","Eukaryota","Archaeplastida","Chloroplastida","Chlorophyta","Mamiellales","Micromonas","uncultured_marine_eukaryote","AF525854.1.1776"
"ASV518","Eukaryota","SAR","Alveolata","Ciliophora","Choreotrichia","Tintinnopsis",NA,NA
"ASV519","Eukaryota","SAR","Alveolata","Ciliophora","Oligotrichia","Strombidium","Strombidium_capitatum","KP260510.1.1711"
"ASV520","Eukaryota","Opisthokonta","Holozoa","Metazoa_(Animalia)","Copepoda","Harpacticoida","Sewellia_tropica","EU380299.1.1774"
"ASV522","Eukaryota","SAR","Alveolata","Ciliophora","Suctoria","Ephelota","Ephelota_mammillata","EU600181.1.1695"
"ASV523","Eukaryota","SAR","Alveolata","Ciliophora","Prostomatea","Cryptocaryon",NA,NA
"ASV525","Eukaryota","SAR","Alveolata","Dinoflagellata","Gymnodiniphycidae","Amphidinium","Amphidinium_steinii","LC054920.1.1761"
"ASV527","Eukaryota","Opisthokonta","Nucletmycea","Fungi","Incertae_Sedis","Sarocladium","Acremonium_sp._LQ2F01","JQ306325.1.1776"
"ASV528","Eukaryota","SAR","Rhizaria","Cercozoa","uncultured","Uncultured_Cercozoa","Uncultured_Cercozoa","FN690383.1.1696"
"ASV529","Eukaryota","SAR","Stramenopiles","Ochrophyta","Mediophyceae","Thalassiosira","Thalassiosira_concaviuscula","HM991689.1.1762"
"ASV531","Eukaryota","SAR","Stramenopiles","Ochrophyta","Mediophyceae","Chaetoceros","Chaetoceros_dayaensis","KM401853.1.1655"
"ASV532","Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Syndiniales_Group_I","uncultured_eukaryote","KJ761387.1.1794"
"ASV533","Eukaryota","SAR","Rhizaria","Cercozoa","Protaspidae","Protaspis","Uncultured_Cercozoa",NA
"ASV534","Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Syndiniales_Group_I","uncultured_phytoplankton","JQ420086.1.1778"
"ASV535","Eukaryota","SAR","Rhizaria","Cercozoa","Vampyrellidae","uncultured","uncultured_freshwater_eukaryote","AB622340.1.1685"
"ASV536","Eukaryota","Opisthokonta","Holozoa","Metazoa_(Animalia)","Copepoda","Harpacticoida","uncultured_eukaryote","KT201581.1.1766"
"ASV537","Eukaryota","SAR","Alveolata","Dinoflagellata","Thoracosphaeraceae","Scrippsiella",NA,NA
"ASV538","Eukaryota","Opisthokonta","Holozoa","Metazoa_(Animalia)","Copepoda","Harpacticoida",NA,NA
"ASV539","Eukaryota","SAR","Alveolata","Apicomplexa","Eugregarinorida","Lecudina","Lecudina_cf._tuzetae",NA
"ASV540","Eukaryota","Opisthokonta","Holozoa","Choanoflagellida","Salpingoecidae","Freshwater_Choanoflagellates_2","Salpingoeca_macrocollata","KT757482.1.1745"
"ASV541","Eukaryota","SAR","Stramenopiles","Ochrophyta","Mediophyceae","Chaetoceros","uncultured_marine_eukaryote","KC771202.1.1792"
"ASV543","Eukaryota","SAR","Rhizaria","Cercozoa","Thecofilosea","uncultured","uncultured_Rhizaria","KC488580.1.1683"
"ASV544","Eukaryota","SAR","Rhizaria","Cercozoa","Novel_Clade_Gran-1","Uncultured_Cercozoa","Uncultured_Cercozoa",NA
"ASV546","Eukaryota","Opisthokonta","Holozoa","Ichthyosporea","Abeoformidae","Pirum","Pirum_gemmata","GU810144.1.1678"
"ASV547","Eukaryota","SAR","Rhizaria","Cercozoa","Vampyrellidae","uncultured",NA,NA
"ASV548","Eukaryota","SAR","Stramenopiles","Peronosporomycetes","Olpidiopsis","Olpidiopsis_sp._4439","Olpidiopsis_sp._4439","AB363063.1.1731"
"ASV550","Eukaryota","SAR","Alveolata","Dinoflagellata","Peridiniphycidae","Thoracosphaeraceae","uncultured_marine_dinoflagellate","FJ914418.1.1511"
"ASV553","Eukaryota","Centrohelida","H15-6","uncultured_eukaryote","uncultured_eukaryote","uncultured_eukaryote","uncultured_eukaryote","AY749518.1.1589"
"ASV556","Eukaryota","SAR","Alveolata","Ciliophora","Choreotrichia","Pelagostrobilidium",NA,NA
"ASV560","Eukaryota","SAR","Alveolata","Ciliophora","Choreotrichia","Helicostomella","Parundella_sp._TK-2011","AB640644.1.1374"
"ASV562","Eukaryota","SAR","Stramenopiles","Ochrophyta","Pedinellales","Ciliophrys","Ciliophrys_infusionum","AB846664.4398.6147"
"ASV563","Eukaryota","SAR","Rhizaria","Cercozoa","Protaspidae","Cryothecomonas",NA,NA
"ASV564","Eukaryota","SAR","Alveolata","Ciliophora","Cyrtophoria","Trochilia","Trochilia_petrani","JN867016.1.1643"
"ASV565","Eukaryota","SAR","Alveolata","Dinoflagellata","Peridiniales","Protoperidinium","Protoperidinium_monovelum","AB716913.1.1665"
"ASV566","Eukaryota","Opisthokonta","Holozoa","Choanoflagellida","Stephanoecidae","Bicosta","Bicosta_minor","KU587839.1.1585"
"ASV567","Eukaryota","SAR","Alveolata","Ciliophora","Suctoria","Acineta","uncultured_marine_picoeukaryote","FR874559.1.1705"
"ASV568","Eukaryota","SAR","Stramenopiles","Peronosporomycetes","uncultured","uncultured_eukaryote","uncultured_eukaryote","EF100276.1.1334"
"ASV569","Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Syndiniales_Group_I","uncultured_marine_alveolate","JF826363.1.1596"
"ASV572","Eukaryota","SAR","Stramenopiles","Labyrinthulomycetes","Thraustochytriaceae","Labyrinthuloides","Thraustochytriidae_sp._SEK_691","AB973546.1.1658"
"ASV573","Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Amoebophrya","Amoebophrya_sp._ex_Gonyaulax_polygramma","AY775285.1.1789"
"ASV575","Eukaryota","SAR","Stramenopiles","Peronosporomycetes","Haliphthoros","Haliphthoros_milfordensis","Haliphthoros_milfordensis","AB284573.1.1780"
"ASV578","Eukaryota","SAR","Stramenopiles","Ochrophyta","Mediophyceae","Thalassiosira","Thalassiosira_tenera","AJ810858.1.1803"
"ASV581","Eukaryota","SAR","Rhizaria","Cercozoa","Novel_Clade_Gran-3","Uncultured_Cercozoa","Uncultured_Cercozoa","AY620313.1.1264"
"ASV582","Eukaryota","SAR","Alveolata","Dinoflagellata","Gymnodinium_clade","Chytriodinium","uncultured_marine_alveolate","JF826353.1.1614"
"ASV583","Eukaryota","SAR","Stramenopiles","Peronosporomycetes","Olpidiopsis","Olpidiopsis_sp._4439","Olpidiopsis_sp._4439","AB363063.1.1731"
"ASV585","Eukaryota","SAR","Alveolata","Dinoflagellata","Prorocentrales","Prorocentrum","Prorocentrum_foraminosum","JX912166.1.1789"
"ASV586","Eukaryota","SAR","Alveolata","Ciliophora","Heterotrichea","Eufolliculina","uncultured_eukaryote","JX457421.1.1488"
"ASV588","Eukaryota","SAR","Stramenopiles","Ochrophyta","Mediophyceae","Thalassiosira","Thalassiosira_curviseriata","HM991690.1.1746"
"ASV589","Eukaryota","Opisthokonta","Nucletmycea","Fungi","Aspergillaceae","Penicillium","Penicillium_paradoxum","AB002080.1.1777"
"ASV592","Eukaryota","SAR","Rhizaria","Cercozoa","Thaumatomonadidae","Allas","uncultured_eukaryote",NA
"ASV593","Eukaryota","SAR","Stramenopiles","Ochrophyta","Fragilariales","Grammatophora","Grammatophora_oceanica","AY485466.1.1649"
"ASV595","Eukaryota","SAR","Rhizaria","Cercozoa","Protaspidae","Cryothecomonas",NA,NA
"ASV596","Eukaryota","SAR","Alveolata","Apicomplexa","Novel_Apicomplexa_Class_1","uncultured_eukaryote","uncultured_eukaryote","AB275009.1.1624"
"ASV599","Eukaryota","SAR","Stramenopiles","Ochrophyta","Mediophyceae","Chaetoceros","Chaetoceros_brevis","KF899834.1.1629"
"ASV600","Eukaryota","SAR","Alveolata","Dinoflagellata","Suessiaceae","Pelagodinium","Pelagodinium_beii","U41087.1.1799"
"ASV603","Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Amoebophrya",NA,NA
"ASV604","Eukaryota","SAR","Stramenopiles","Ochrophyta","Bacillariophyceae","Nitzschia","Bacillariophyta_sp._MBIC10816","AB183646.1.1749"
"ASV605","Eukaryota","Opisthokonta","Holozoa","Choanoflagellida","Stephanoecidae","Diaphanoeca","uncultured_marine_eukaryote","DQ103820.1.1546"
"ASV606","Eukaryota","SAR","Stramenopiles","Ochrophyta","Bacillariophyceae","Pseudo-nitzschia","uncultured_eukaryote","AY256254.1.1223"
"ASV607","Eukaryota","SAR","Rhizaria","Cercozoa","Chlorarachniophyta","NOR26","uncultured_marine_picoeukaryote","FR874449.1.1809"
"ASV608","Eukaryota","SAR","Rhizaria","Cercozoa","Vampyrellidae","uncultured",NA,NA
"ASV609","Eukaryota","Opisthokonta","Nucletmycea","Fungi","Metschnikowiaceae","Metschnikowia","Metschnikowia_bicuspidata","AB023466.1.1726"
"ASV610","Eukaryota","SAR","Stramenopiles","Ochrophyta","Bacillariophyceae","Navicula",NA,NA
"ASV611","Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Syndiniales_Group_I","uncultured_marine_picoeukaryote","FR874645.1.1791"
"ASV612","Eukaryota","SAR","Alveolata","Apicomplexa","Eugregarinorida","D4P07G01","uncultured_eukaryote","AB275003.1.1631"
"ASV614","Eukaryota","SAR","Stramenopiles","Ochrophyta","Mediophyceae","Thalassiosira","Thalassiosira_concaviuscula","AJ810857.1.1807"
"ASV616","Eukaryota","SAR","Alveolata","Apicomplexa","Novel_Apicomplexa_Class_2","Ancora_sagittata","Ancora_sagittata","KX982502.1.1696"
"ASV619","Eukaryota","SAR","Stramenopiles","Ochrophyta","Pedinellales","Ciliophrys","Ciliophrys_infusionum","AB846664.4398.6147"
"ASV620","Eukaryota","SAR","Stramenopiles","Ochrophyta","Bacillariophyceae","Navicula","Navicula_perminuta","JQ045340.1.1743"
"ASV623","Eukaryota","SAR","Alveolata","Ciliophora","Suctoria","Acineta","uncultured_eukaryote","AB330056.1.1488"
"ASV624","Eukaryota","Opisthokonta","Holozoa","Ichthyosporea","Abeoformidae","Pirum","Pirum_gemmata","GU810144.1.1678"
"ASV627","Eukaryota","SAR","Stramenopiles","Ochrophyta","Mediophyceae","Chaetoceros",NA,NA
"ASV630","Eukaryota","Opisthokonta","Nucletmycea","Fungi","Dothideomycetes","Pleosporales","uncultured_eukaryote","EF100257.1.1399"
"ASV633","Eukaryota","SAR","Rhizaria","Cercozoa","Thecofilosea","uncultured","uncultured_marine_eukaryote","DQ314813.1.1782"
"ASV634","Eukaryota","SAR","Stramenopiles","Ochrophyta","Fragilariales","Licmophora","Licmophora_gracilis","AY633758.1.1732"
"ASV637","Eukaryota","SAR","Alveolata","Apicomplexa","Archigregarinorida","Selenidium","Selenidium_sp._KCW-2012a","JN857967.1.1689"
"ASV639","Eukaryota","Archaeplastida","Chloroplastida","Chlorophyta","Dolichomastigales","Crustomastix","uncultured_freshwater_eukaryote",NA
"ASV640","Eukaryota","Excavata","Discoba","Discicristata","Diplonemea","Rhynchopus","uncultured_eukaryote","AB505540.1.1964"
"ASV641","Eukaryota","SAR","Alveolata","Ciliophora","Peritrichia","Zoothamnium","Zoothamnium_ignavum","KX669262.1.1653"
"ASV642","Eukaryota","SAR","Stramenopiles","Labyrinthulomycetes","uncultured","uncultured_eukaryote","uncultured_eukaryote","EF100270.1.1404"
"ASV643","Eukaryota","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesium","Prymnesium_palpebrale","Prymnesium_palpebrale","AM779755.1.1802"
"ASV645","Eukaryota","Opisthokonta","Nucletmycea","Fungi","Cladosporiaceae","Cladosporium","Cladosporium_cladosporioides","EF392680.1.1672"
"ASV646","Eukaryota","SAR","Stramenopiles","Ochrophyta","Rhizosolenids","Proboscia","Proboscia_indica",NA
"ASV647","Eukaryota","SAR","Alveolata","Apicomplexa","Novel_Apicomplexa_Class_1","uncultured_eukaryote","uncultured_eukaryote","EF100264.1.1339"
"ASV648","Eukaryota","SAR","Rhizaria","Cercozoa","Thecofilosea","uncultured","uncultured_eukaryote",NA
"ASV649","Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Syndiniales_Group_I","uncultured_marine_eukaryote","AY129056.1.1784"
"ASV653","Eukaryota","Opisthokonta","Holozoa","Metazoa_(Animalia)","Monogononta","Ploimida",NA,NA
"ASV654","Eukaryota","Opisthokonta","Holozoa","Metazoa_(Animalia)","Copepoda","Harpacticoida","Tisbe_cf._tenera_CCUMP_44","JQ315751.1.1584"
"ASV655","Eukaryota","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesium","Prymnesium_palpebrale","Prymnesium_palpebrale","AM779755.1.1802"
"ASV657","Eukaryota","SAR","Rhizaria","Cercozoa","Ebriacea","Ebria","uncultured_eukaryote","AB275054.1.1685"
"ASV659","Eukaryota","SAR","Alveolata","Dinoflagellata","Suessiaceae","uncultured","uncultured_eukaryote","KJ925426.1.1657"
"ASV660","Eukaryota","SAR","Stramenopiles","Ochrophyta","Fragilariales","Fragilaria","Synedra_minuscula","EF423415.1.1788"
"ASV662","Eukaryota","SAR","Alveolata","Ciliophora","Haptoria","Spathidium","Spathidium_foissneri","KF733756.1.1595"
"ASV668","Eukaryota","SAR","Rhizaria","Cercozoa","Novel_Clade_2","uncultured_eukaryote","uncultured_eukaryote",NA
"ASV670","Eukaryota","SAR","Rhizaria","Cercozoa","Ebriacea","Ebria","uncultured_eukaryote","AB275053.1.1727"
"ASV671","Eukaryota","SAR","Rhizaria","Cercozoa","Novel_Clade_Gran-1","Uncultured_Cercozoa","Uncultured_Cercozoa","AY620319.1.1264"
"ASV672","Eukaryota","SAR","Alveolata","Ciliophora","Euplotia","Euplotes",NA,NA
"ASV673","Eukaryota","Opisthokonta","Nucletmycea","Fungi","Rhizopodaceae","Rhizopus","Amylomyces_rouxii","JN256016.1.1374"
"ASV675","Eukaryota","SAR","Rhizaria","Cercozoa","Thecofilosea","uncultured","uncultured_eukaryote","JN090899.1.1819"
"ASV676","Eukaryota","SAR","Stramenopiles","Ochrophyta","Bacillariophyceae","Navicula","Navicula_perminuta","JQ045340.1.1743"
"ASV679","Eukaryota","SAR","Alveolata","Dinoflagellata","Gymnodinium_clade","Gymnodinium",NA,NA
"ASV680","Eukaryota","Opisthokonta","Nucletmycea","Fungi","Aspergillaceae","Aspergillus","fungal_sp._K52_KJO-2011","JF719078.1.1218"
"ASV681","Eukaryota","Opisthokonta","Holozoa","Metazoa_(Animalia)","Copepoda","Harpacticoida",NA,NA
"ASV682","Eukaryota","Cryptophyceae","Kathablepharidae","Leucocryptos","uncultured_eukaryote","uncultured_eukaryote","uncultured_eukaryote","JN832733.1.1713"
"ASV683","Eukaryota","SAR","Rhizaria","Cercozoa","Protaspidae","Protaspis","Uncultured_Cercozoa","AY620323.1.1267"
"ASV685","Eukaryota","Incertae_Sedis","Telonema","uncultured_marine_eukaryote","uncultured_marine_eukaryote","uncultured_marine_eukaryote","uncultured_marine_eukaryote","EF526718.1.1519"
"ASV689","Eukaryota","SAR","Alveolata","Dinoflagellata","Kareniaceae","Karlodinium",NA,NA
"ASV690","Eukaryota","SAR","Alveolata","Dinoflagellata","Gymnodinium_clade","Pheopolykrikos","Pheopolykrikos_beauchampii","DQ371294.1.1754"
"ASV692","Eukaryota","Haptophyta","Prymnesiophyceae","Prymnesiales","Haptolina","Haptolina_cf._herdlensis","Haptolina_cf._herdlensis","AM491011.1.1802"
"ASV693","Eukaryota","SAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia","Cothurnia_sp._0924","KU363268.1.1463"
"ASV694","Eukaryota","SAR","Stramenopiles","Ochrophyta","Fragilariales","Licmophora","Licmophora_juergensii","AY633759.1.1738"
"ASV695","Eukaryota","SAR","Stramenopiles","Labyrinthulomycetes","Thraustochytriaceae","Thraustochytrium",NA,NA
"ASV696","Eukaryota","SAR","Stramenopiles","Peronosporomycetes","uncultured","uncultured_eukaryote","uncultured_eukaryote","EF100276.1.1334"
"ASV697","Eukaryota","SAR","Alveolata","Protalveolata","Syndiniales","Syndiniales_Group_I",NA,NA
"ASV698","Eukaryota","Opisthokonta","Holozoa","Metazoa_(Animalia)","Copepoda","Cyclopoida","uncultured_eukaryote","KJ763456.1.1798"
"ASV699","Eukaryota","SAR","Rhizaria","Cercozoa","Novel_Clade_2","uncultured_eukaryote","uncultured_eukaryote","AB191411.1.1710"
"ASV700","Eukaryota","SAR","Stramenopiles","Labyrinthulomycetes","Thraustochytriaceae","Aplanochytrium","Aplanochytrium_sp._ANT10.3","LM653283.1.1635"
"ASV701","Eukaryota","SAR","Rhizaria","Cercozoa","Phytomyxea","uncultured_eukaryote","uncultured_eukaryote","AB191413.1.1728"
"ASV702","Eukaryota","SAR","Alveolata","Ciliophora","Heterotrichea","Eufolliculina","uncultured_eukaryote","JX457421.1.1488"
"ASV703","Eukaryota","SAR","Rhizaria","Cercozoa","Phytomyxea","Maullinia","uncultured_eukaryote","AB252759.1.1675"
"ASV704","Eukaryota","SAR","Alveolata","Apicomplexa","Archigregarinorida","Selenidium",NA,NA
"ASV706","Eukaryota","SAR","Alveolata","Dinoflagellata","Thoracosphaeraceae","Stoeckeria","Dinophyceae_sp._Shepherd's_Crook","AY590484.1.1805"
"ASV707","Eukaryota","Opisthokonta","Holozoa","Metazoa_(Animalia)","Monogononta","Ploimida",NA,NA
