date,year,month,waterYear,WaterTemp_QL,WaterTemp_QC,WaterTemp_UQL,WaterTemp,WaterTemp_Med,WaterTemp_Avg,WaterTemp_Min,WaterTemp_Max
2015-09-16,2015,Sep,2014-2015,1,AR:MV:20 of 24 missing:7 of 24 flagged,4,,17.429125,16.50955208,12.34,19.6985
2015-09-17,2015,Sep,2014-2015,1,AR:MV:10 of 24 missing:13 of 24 flagged,4,12.025,12.36125,14.00143601,11.904,19.0915
2015-09-18,2015,Sep,2014-2015,1,,2,11.953,12.095,12.12242361,11.953,12.509
2015-09-19,2015,Sep,2014-2015,1,,2,11.953,11.919375,11.89996528,11.759,12.05
2015-09-20,2015,Sep,2014-2015,1,,2,11.904,11.88,11.87853646,11.71,12.001
2015-09-21,2015,Sep,2014-2015,1,,2,11.856,11.856,11.89004167,11.637,12.534
2015-09-22,2015,Sep,2014-2015,1,,2,11.977,11.974,11.99919271,11.565,12.389
2015-09-23,2015,Sep,2014-2015,1,,2,12.171,12.107125,12.09889931,11.88,12.316
2015-09-24,2015,Sep,2014-2015,1,,2,12.074,12.165,12.15207813,11.832,12.34
2015-09-25,2015,Sep,2014-2015,1,,2,11.856,12.201,12.19111458,11.832,12.509
2015-09-26,2015,Sep,2014-2015,1,,2,11.977,12.149875,12.12952604,11.734,12.534
2015-09-27,2015,Sep,2014-2015,1,,2,11.662,11.971,12.00042188,11.637,12.437
2015-09-28,2015,Sep,2014-2015,1,,2,11.71,11.877125,11.93892361,11.589,12.871
2015-09-29,2015,Sep,2014-2015,1,,2,11.613,11.746375,11.88564063,11.443,12.703
2015-09-30,2015,Sep,2014-2015,1,,2,11.419,11.634375,11.74021181,11.394,12.582
2015-10-01,2015,Oct,2015-2016,1,,2,11.394,11.570875,11.61024479,11.346,12.292
2015-10-02,2015,Oct,2015-2016,1,,2,11.662,11.516,11.53544444,11.297,11.759
2015-10-03,2015,Oct,2015-2016,1,,2,12.316,11.577125,11.59327431,11.297,12.437
2015-10-04,2015,Oct,2015-2016,1,,2,11.637,11.613,11.62306076,11.394,12.292
2015-10-05,2015,Oct,2015-2016,1,,2,11.565,11.589,11.59809028,11.443,11.904
2015-10-06,2015,Oct,2015-2016,1,,2,11.613,11.613,11.63809028,11.443,11.88
2015-10-07,2015,Oct,2015-2016,1,,2,11.662,11.649625,11.66203993,11.467,11.929
2015-10-08,2015,Oct,2015-2016,1,,2,11.467,11.522125,11.53215104,11.394,11.71
2015-10-09,2015,Oct,2015-2016,1,,2,11.273,11.419,11.40667014,11.248,11.54
2015-10-10,2015,Oct,2015-2016,1,,2,11.224,11.248,11.24578646,10.907,11.565
2015-10-11,2015,Oct,2015-2016,1,,2,11.37,11.352,11.31346875,11.151,11.443
2015-10-12,2015,Oct,2015-2016,1,,2,10.932,11.151,11.16196875,10.785,11.443
2015-10-13,2015,Oct,2015-2016,1,,2,11.224,11.151,11.17842361,10.956,11.516
2015-10-14,2015,Oct,2015-2016,1,,2,11.321,11.245,11.2692691,11.102,11.492
2015-10-15,2015,Oct,2015-2016,1,,2,11.321,11.321,11.30299306,11.053,11.516
2015-10-16,2015,Oct,2015-2016,1,,2,11.273,11.297,11.29220139,11.175,11.394
2015-10-17,2015,Oct,2015-2016,1,,2,11.2,11.215,11.20938368,11.151,11.321
2015-10-18,2015,Oct,2015-2016,1,,2,11.175,11.196875,11.19599479,11.175,11.248
2015-10-19,2015,Oct,2015-2016,1,,2,11.2,11.175,11.17371354,11.127,11.224
2015-10-20,2015,Oct,2015-2016,1,,2,11.175,11.142,11.14852257,11.078,11.273
2015-10-21,2015,Oct,2015-2016,1,,2,11.151,11.151,11.1596875,11.127,11.224
2015-10-22,2015,Oct,2015-2016,1,,2,11.175,11.175,11.1843125,11.102,11.273
2015-10-23,2015,Oct,2015-2016,1,,2,11.321,11.291,11.29792014,11.175,11.54
2015-10-24,2015,Oct,2015-2016,1,,2,11.394,11.415625,11.43256076,11.321,11.662
2015-10-25,2015,Oct,2015-2016,1,,2,11.005,11.154,11.16183507,10.932,11.613
2015-10-26,2015,Oct,2015-2016,1,,2,11.053,10.855,10.913625,10.761,11.297
2015-10-27,2015,Oct,2015-2016,1,,2,11.346,11.087125,11.10647743,10.785,11.394
2015-10-28,2015,Oct,2015-2016,1,,2,10.81,11.123625,11.07003472,10.687,11.419
2015-10-29,2015,Oct,2015-2016,1,,2,11.297,11.236125,11.21463368,10.8465,11.321
2015-10-30,2015,Oct,2015-2016,1,,2,11.37,11.321,11.30844965,11.005,11.37
2015-10-31,2015,Oct,2015-2016,1,,2,11.394,11.37,11.35118056,11.102,11.419
2015-11-01,2015,Nov,2015-2016,1,,2,11.346,11.394,11.37359722,11.175,11.467
2015-11-02,2015,Nov,2015-2016,1,,2,11.273,11.419,11.40395313,11.224,11.467
2015-11-03,2015,Nov,2015-2016,1,,2,11.053,11.309,11.293375,10.956,11.419
2015-11-04,2015,Nov,2015-2016,1,,2,11.175,11.282,11.25226042,10.858,11.443
2015-11-05,2015,Nov,2015-2016,1,,2,11.078,11.215,11.20576563,11.053,11.297
2015-11-06,2015,Nov,2015-2016,1,,2,11.151,11.078,11.06404688,10.81,11.2
2015-11-07,2015,Nov,2015-2016,1,,2,11.102,11.175,11.18214757,10.98,11.273
2015-11-08,2015,Nov,2015-2016,1,,2,10.98,11.224,11.14144097,10.883,11.248
2015-11-09,2015,Nov,2015-2016,1,,2,10.394,10.507,10.55387847,10.026,11.053
2015-11-10,2015,Nov,2015-2016,1,,2,10.712,10.625875,10.46156597,9.756,10.98
2015-11-11,2015,Nov,2015-2016,1,,2,10.736,10.779125,10.75959028,10.271,10.956
2015-11-12,2015,Nov,2015-2016,1,,2,10.956,10.75475,10.64698611,10.296,10.956
2015-11-13,2015,Nov,2015-2016,1,,2,10.858,10.907,10.89211458,10.785,11.005
2015-11-14,2015,Nov,2015-2016,1,,2,10.198,10.785125,10.59921528,10.124,10.98
2015-11-15,2015,Nov,2015-2016,1,,2,9.854,10.507125,10.44520139,9.608,10.956
2015-11-16,2015,Nov,2015-2016,1,,2,10.198,9.6355,9.689652778,9.46,10.198
2015-11-17,2015,Nov,2015-2016,1,,2,10.565,10.394,10.32995313,9.731,10.59
2015-11-18,2015,Nov,2015-2016,1,,2,9.188,9.777125,9.951842014,9.188,10.565
2015-11-19,2015,Nov,2015-2016,1,,2,9.336,9.549,9.587097222,9.163,10.1
2015-11-20,2015,Nov,2015-2016,1,,2,9.262,9.382625,9.407079861,9.163,9.608
2015-11-21,2015,Nov,2015-2016,1,,2,9.015,9.12025,9.153178819,8.792,9.608
2015-11-22,2015,Nov,2015-2016,1,,2,8.99,8.313,8.493994792,8.095,9.163
2015-11-23,2015,Nov,2015-2016,1,,2,7.419,8.478,8.313157986,7.419,9.312
2015-11-24,2015,Nov,2015-2016,1,,2,9.509,8.701875,8.247135417,6.889,9.805
2015-11-25,2015,Nov,2015-2016,1,,2,9.114,9.45375,9.298178819,8.494,9.829
2015-11-26,2015,Nov,2015-2016,1,,2,8.891,9.12,9.121303819,8.519,9.608
2015-11-27,2015,Nov,2015-2016,1,,2,9.238,9.058125,9.074730903,8.369,9.46
2015-11-28,2015,Nov,2015-2016,1,,2,9.262,8.891,8.879277778,8.145,9.435
2015-11-29,2015,Nov,2015-2016,1,,2,8.344,8.366,8.480572917,7.318,9.312
2015-11-30,2015,Nov,2015-2016,1,,2,7.67,8.1665,8.091170139,7.041,9.336
2015-12-01,2015,Dec,2015-2016,1,,2,8.494,8.484625,8.495486111,7.72,9.015
2015-12-02,2015,Dec,2015-2016,1,,2,8.419,8.534125,8.613838542,8.369,8.891
2015-12-03,2015,Dec,2015-2016,1,,2,8.891,8.478375,8.615354167,8.319,9.064
2015-12-04,2015,Dec,2015-2016,1,,2,8.543,8.916,8.943479167,8.543,9.435
2015-12-05,2015,Dec,2015-2016,1,,2,8.817,8.580625,8.652163194,8.369,9.336
2015-12-06,2015,Dec,2015-2016,1,,2,9.361,9.005625,9.013423611,8.693,9.41
2015-12-07,2015,Dec,2015-2016,1,,2,9.262,9.22525,9.209331597,9.015,9.509
2015-12-08,2015,Dec,2015-2016,1,,2,9.287,9.166125,9.162026042,8.817,9.435
2015-12-09,2015,Dec,2015-2016,1,,2,9.361,9.327,9.336204861,9.163,9.485
2015-12-10,2015,Dec,2015-2016,1,,2,9.262,9.259,9.175442708,8.344,9.3485
2015-12-11,2015,Dec,2015-2016,1,,2,8.817,8.757625,8.821890625,8.519,9.262
2015-12-12,2015,Dec,2015-2016,1,,2,8.543,8.770125,8.707413194,7.995,9.188
2015-12-13,2015,Dec,2015-2016,1,,2,8.866,8.686625,8.714411458,8.369,9.139
2015-12-14,2015,Dec,2015-2016,1,,2,8.444,8.372125,8.481704861,8.02,9.015
2015-12-15,2015,Dec,2015-2016,1,,2,8.767,8.695875,8.657223958,7.795,9.238
2015-12-16,2015,Dec,2015-2016,1,,2,8.344,8.484375,8.627588542,7.87,9.213
2015-12-17,2015,Dec,2015-2016,1,,2,8.543,8.51275,8.525244792,7.895,9.015
2015-12-18,2015,Dec,2015-2016,1,,2,8.419,8.469,8.486055556,8.27,8.792
2015-12-19,2015,Dec,2015-2016,1,,2,7.995,8.160625,8.192409722,7.995,8.444
2015-12-20,2015,Dec,2015-2016,1,,2,8.543,8.412875,8.394604167,7.97,8.99
2015-12-21,2015,Dec,2015-2016,1,,2,8.817,8.738875,8.674572917,7.945,9.163
2015-12-22,2015,Dec,2015-2016,1,,2,8.295,8.279375,8.378927083,7.77,8.965
2015-12-23,2015,Dec,2015-2016,1,,2,8.245,8.2825,8.276635417,8.07,8.519
2015-12-24,2015,Dec,2015-2016,1,,2,7.795,7.785625,7.882503472,7.594,8.494
2015-12-25,2015,Dec,2015-2016,1,,2,7.87,7.7325,7.809119792,7.544,8.469
2015-12-26,2015,Dec,2015-2016,1,,2,7.569,7.879375,7.902522569,7.268,8.618
2015-12-27,2015,Dec,2015-2016,1,,2,8.593,8.310375,8.136743056,7.368,8.593
2015-12-28,2015,Dec,2015-2016,1,,2,7.92,8.4565,8.422612847,7.494,8.593
2015-12-29,2015,Dec,2015-2016,1,,2,8.07,8.145,8.126170139,7.77,8.394
2015-12-30,2015,Dec,2015-2016,1,,2,7.97,8.060625,8.105576389,7.77,8.419
2015-12-31,2015,Dec,2015-2016,1,,2,7.945,7.93875,7.945564236,7.645,8.22
2016-01-01,2016,Jan,2015-2016,1,,2,7.845,7.935625,7.883284722,7.368,8.045
2016-01-02,2016,Jan,2015-2016,1,,2,7.217,7.660375,7.616076389,6.914,7.97
2016-01-03,2016,Jan,2015-2016,1,,2,6.712,6.898375,6.999098958,6.687,7.544
2016-01-04,2016,Jan,2015-2016,1,,2,6.56,6.6135,6.598958333,6.026,6.965
2016-01-05,2016,Jan,2015-2016,1,,2,6.179,6.3155,6.546008681,5.872,7.645
2016-01-06,2016,Jan,2015-2016,1,,2,6.179,6.271375,6.299881944,5.924,6.737
2016-01-07,2016,Jan,2015-2016,1,,2,7.041,6.907875,6.865322917,6.077,7.87
2016-01-08,2016,Jan,2015-2016,1,,2,7.343,7.261125,7.226538194,6.509,7.82
2016-01-09,2016,Jan,2015-2016,1,,2,7.745,7.65125,7.525427083,6.864,7.795
2016-01-10,2016,Jan,2015-2016,1,,2,7.569,7.619,7.585381944,7.368,7.72
2016-01-11,2016,Jan,2015-2016,1,,2,7.469,7.469,7.495819444,7.217,7.67
2016-01-12,2016,Jan,2015-2016,1,,2,7.419,7.41575,7.416503472,7.242,7.645
2016-01-13,2016,Jan,2015-2016,1,,2,7.368,7.4565,7.546657986,7.318,7.945
2016-01-14,2016,Jan,2015-2016,1,,2,7.77,7.371125,7.432371528,7.242,7.87
2016-01-15,2016,Jan,2015-2016,1,,2,7.544,7.648125,7.602260417,7.318,7.895
2016-01-16,2016,Jan,2015-2016,1,,2,7.419,7.469,7.491932292,7.318,7.745
2016-01-17,2016,Jan,2015-2016,1,,2,7.569,7.5315,7.521690972,7.318,7.895
2016-01-18,2016,Jan,2015-2016,1,,2,7.72,7.6575,7.664279514,7.544,7.97
2016-01-19,2016,Jan,2015-2016,1,,2,7.77,7.795,7.804746528,7.594,8.045
2016-01-20,2016,Jan,2015-2016,1,,2,7.92,7.923125,7.937447917,7.72,8.17
2016-01-21,2016,Jan,2015-2016,1,,2,8.07,7.9325,7.968177083,7.77,8.195
2016-01-22,2016,Jan,2015-2016,1,,2,8.195,8.195,8.169782986,8.02,8.245
2016-01-23,2016,Jan,2015-2016,1,,2,8.07,8.145,8.144001736,8.07,8.195
2016-01-24,2016,Jan,2015-2016,1,,2,7.97,7.998125,7.990833333,7.845,8.095
2016-01-25,2016,Jan,2015-2016,1,,2,8.02,7.995,7.988142361,7.895,8.07
2016-01-26,2016,Jan,2015-2016,1,,2,8.095,8.073125,8.064835069,7.97,8.145
2016-01-27,2016,Jan,2015-2016,1,,2,8.17,8.095,8.106848958,8.07,8.195
2016-01-28,2016,Jan,2015-2016,1,,2,8.17,8.135625,8.134583333,8.095,8.245
2016-01-29,2016,Jan,2015-2016,1,,2,8.07,8.095,8.096041667,7.995,8.195
2016-01-30,2016,Jan,2015-2016,1,,2,8.195,8.16375,8.140963542,7.895,8.22
2016-01-31,2016,Jan,2015-2016,1,,2,8.22,8.22,8.210407986,8.17,8.22
2016-02-01,2016,Feb,2015-2016,1,,2,8.22,8.22,8.2153125,8.17,8.22
2016-02-02,2016,Feb,2015-2016,1,,2,8.17,8.2075,8.167482639,7.795,8.245
2016-02-03,2016,Feb,2015-2016,1,,2,7.92,7.916875,7.932239583,7.77,8.17
2016-02-04,2016,Feb,2015-2016,1,,2,7.97,8.02625,8.014010417,7.92,8.095
2016-02-05,2016,Feb,2015-2016,1,,2,7.795,7.8575,7.862317708,7.745,7.97
2016-02-06,2016,Feb,2015-2016,1,,2,7.945,7.97,7.968177083,7.795,8.045
2016-02-07,2016,Feb,2015-2016,1,,2,7.87,7.879375,7.882282986,7.795,7.97
2016-02-08,2016,Feb,2015-2016,1,,2,8.02,8.02,8.00359375,7.845,8.12
2016-02-09,2016,Feb,2015-2016,1,,2,7.995,8.02,8.023515625,7.995,8.07
2016-02-10,2016,Feb,2015-2016,1,,2,7.945,7.92,7.932760417,7.87,7.995
2016-02-11,2016,Feb,2015-2016,1,,2,7.87,7.87,7.884192708,7.845,7.945
2016-02-12,2016,Feb,2015-2016,1,,2,7.92,7.910625,7.90359375,7.845,7.97
2016-02-13,2016,Feb,2015-2016,1,,2,7.92,7.92,7.933368056,7.895,8.02
2016-02-14,2016,Feb,2015-2016,1,,2,8.02,7.97,7.971215278,7.895,8.045
2016-02-15,2016,Feb,2015-2016,1,,2,8.02,8.02,8.024513889,7.97,8.07
2016-02-16,2016,Feb,2015-2016,1,,2,8.02,8.07,8.070347222,8.02,8.17
2016-02-17,2016,Feb,2015-2016,1,,2,8.095,8.095,8.091744792,8.02,8.17
2016-02-18,2016,Feb,2015-2016,1,,2,8.095,8.095,8.07,7.87,8.17
2016-02-19,2016,Feb,2015-2016,1,,2,8.095,8.07,8.054375,7.92,8.12
2016-02-20,2016,Feb,2015-2016,1,,2,8.12,8.12,8.116657986,8.045,8.195
2016-02-21,2016,Feb,2015-2016,1,,2,8.07,8.195,8.187434028,8.045,8.344
2016-02-22,2016,Feb,2015-2016,1,,2,8.369,8.304,8.305078125,8.07,8.444
2016-02-23,2016,Feb,2015-2016,1,,2,8.045,8.191875,8.188805556,7.945,8.3565
2016-02-24,2016,Feb,2015-2016,1,,2,8.045,8.045,8.033888889,7.845,8.295
2016-02-25,2016,Feb,2015-2016,1,,2,8.07,8.07,8.081241319,8.045,8.195
2016-02-26,2016,Feb,2015-2016,1,,2,8.27,8.229375,8.2609375,8.07,8.568
2016-02-27,2016,Feb,2015-2016,1,,2,8.469,8.525,8.500835069,8.245,8.643
2016-02-28,2016,Feb,2015-2016,1,,2,8.668,8.558625,8.575675347,8.469,8.693
2016-02-29,2016,Feb,2015-2016,1,,2,8.742,8.711,8.707621528,8.668,8.792
2016-03-01,2016,Mar,2015-2016,1,,2,8.717,8.751375,8.752821181,8.693,8.792
2016-03-02,2016,Mar,2015-2016,1,,2,8.369,8.295,8.397298611,8.22,8.767
2016-03-03,2016,Mar,2015-2016,1,,2,8.27,8.291875,8.285560764,8.245,8.369
2016-03-04,2016,Mar,2015-2016,1,,2,8.519,8.295,8.398887153,8.27,8.792
2016-03-05,2016,Mar,2015-2016,1,,2,8.742,8.66175,8.661064236,8.494,8.792
2016-03-06,2016,Mar,2015-2016,1,,2,8.668,8.717125,8.700559028,8.543,8.767
2016-03-07,2016,Mar,2015-2016,1,,2,8.792,8.767,8.7531875,8.668,8.792
2016-03-08,2016,Mar,2015-2016,1,,2,8.817,8.792,8.790241319,8.643,8.841
2016-03-09,2016,Mar,2015-2016,1,,2,8.817,8.817,8.814458333,8.693,8.841
2016-03-10,2016,Mar,2015-2016,1,,2,8.817,8.817,8.819284722,8.767,8.841
2016-03-11,2016,Mar,2015-2016,1,,2,8.693,8.817,8.6705,8.12,8.817
2016-03-12,2016,Mar,2015-2016,1,,2,8.618,8.696,8.656546875,8.22,8.792
2016-03-13,2016,Mar,2015-2016,1,,2,8.767,8.693,8.692463542,8.568,8.767
2016-03-14,2016,Mar,2015-2016,1,,2,8.767,8.7295,8.713888889,8.593,8.817
2016-03-15,2016,Mar,2015-2016,1,,2,8.792,8.767,8.780164931,8.668,8.817
2016-03-16,2016,Mar,2015-2016,1,,2,8.792,8.792,8.785375,8.717,8.841
2016-03-17,2016,Mar,2015-2016,1,,2,8.742,8.742,8.677461806,8.444,8.817
2016-03-18,2016,Mar,2015-2016,1,,2,8.494,8.47525,8.503111111,8.394,8.767
2016-03-19,2016,Mar,2015-2016,1,,2,8.693,8.618,8.613015625,8.494,8.717
2016-03-20,2016,Mar,2015-2016,1,,2,8.693,8.693,8.681208333,8.618,8.792
2016-03-21,2016,Mar,2015-2016,1,,2,8.717,8.717,8.717145833,8.668,8.767
2016-03-22,2016,Mar,2015-2016,1,,2,8.742,8.742,8.734317708,8.717,8.767
2016-03-23,2016,Mar,2015-2016,1,,2,8.693,8.717,8.710293403,8.643,8.767
2016-03-24,2016,Mar,2015-2016,1,,2,8.742,8.742,8.727130208,8.668,8.742
2016-03-25,2016,Mar,2015-2016,1,,2,8.767,8.767,8.754477431,8.568,8.792
2016-03-26,2016,Mar,2015-2016,1,,2,8.767,8.767,8.774465278,8.717,8.817
2016-03-27,2016,Mar,2015-2016,1,,2,8.792,8.801375,8.805338542,8.767,8.866
2016-03-28,2016,Mar,2015-2016,1,,2,8.941,8.844125,8.859269097,8.792,9.015
2016-03-29,2016,Mar,2015-2016,1,,2,9.41,9.046,9.092352431,8.941,9.435
2016-03-30,2016,Mar,2015-2016,1,,2,8.965,9.064625,9.118210069,8.866,9.485
2016-03-31,2016,Mar,2015-2016,1,,2,9.04,8.993125,9.045793403,8.866,9.854
2016-04-01,2016,Apr,2015-2016,1,,2,9.262,9.0025,9.06896875,8.841,9.509
2016-04-02,2016,Apr,2015-2016,1,,2,9.064,9.19125,9.277038194,8.941,9.928
2016-04-03,2016,Apr,2015-2016,1,,2,8.99,9.09225,9.163795139,8.965,9.682
2016-04-04,2016,Apr,2015-2016,1,,2,9.139,9.073375,9.127894097,8.941,9.509
2016-04-05,2016,Apr,2015-2016,1,,2,9.188,9.222375,9.192595486,9.015,9.336
2016-04-06,2016,Apr,2015-2016,1,,2,9.04,9.154,9.162715278,9.04,9.312
2016-04-07,2016,Apr,2015-2016,1,,2,9.015,9.089,9.098918403,9.015,9.336
2016-04-08,2016,Apr,2015-2016,1,,2,9.287,9.070375,9.099125,8.99,9.632
2016-04-09,2016,Apr,2015-2016,1,,2,9.386,9.277625,9.324189236,9.089,10.271
2016-04-10,2016,Apr,2015-2016,1,,2,9.682,9.388625,9.449645833,9.114,9.879
2016-04-11,2016,Apr,2015-2016,1,,2,9.509,9.274625,9.356453125,9.139,9.78
2016-04-12,2016,Apr,2015-2016,1,,2,9.213,9.41,9.395965278,9.139,9.583
2016-04-13,2016,Apr,2015-2016,1,,2,9.163,9.26825,9.273211806,9.139,9.46
2016-04-14,2016,Apr,2015-2016,1,,2,9.238,9.21925,9.235022569,9.163,9.485
2016-04-15,2016,Apr,2015-2016,1,,2,9.41,9.21925,9.264416667,9.163,9.485
2016-04-16,2016,Apr,2015-2016,1,,2,9.361,9.404,9.376689236,9.262,9.46
2016-04-17,2016,Apr,2015-2016,1,,2,9.386,9.386,9.406373264,9.238,10.075
2016-04-18,2016,Apr,2015-2016,1,,2,9.534,9.435,9.576958333,9.262,11.102
2016-04-19,2016,Apr,2015-2016,1,,2,9.78,10.32925,10.20039931,9.485,11.637
2016-04-20,2016,Apr,2015-2016,1,,2,10.001,10.259,10.2957066,9.632,11.613
2016-04-21,2016,Apr,2015-2016,1,,2,10.124,10.176375,10.26623785,9.706,11.297
2016-04-22,2016,Apr,2015-2016,1,,2,9.854,10.05375,10.14219097,9.706,10.858
2016-04-23,2016,Apr,2015-2016,1,,2,9.657,9.857125,9.892105903,9.509,11.053
2016-04-24,2016,Apr,2015-2016,1,,2,9.731,9.817,9.882086806,9.657,10.638
2016-04-25,2016,Apr,2015-2016,1,,2,10.001,9.767875,9.874954861,9.534,10.443
2016-04-26,2016,Apr,2015-2016,1,,2,9.731,9.786375,9.818802083,9.583,10.394
2016-04-27,2016,Apr,2015-2016,1,,2,9.731,9.768,9.7906875,9.558,10.271
2016-04-28,2016,Apr,2015-2016,1,,2,10.198,9.7435,9.828383681,9.583,10.394
2016-04-29,2016,Apr,2015-2016,1,,2,10.32,9.759,9.814100694,9.509,10.394
2016-04-30,2016,Apr,2015-2016,1,,2,9.879,10.029,10.11101563,9.583,11.102
2016-05-01,2016,May,2015-2016,1,,2,10.345,10.179625,10.32791319,9.805,11.54
2016-05-02,2016,May,2015-2016,1,,2,11.589,10.726875,10.82897222,10.296,11.953
2016-05-03,2016,May,2015-2016,1,,2,10.247,10.29275,10.40713542,9.682,11.613
2016-05-04,2016,May,2015-2016,1,,2,10.051,10.286375,10.43400694,9.756,12.799
2016-05-05,2016,May,2015-2016,1,,2,9.952,10.25275,10.32713021,9.78,11.637
2016-05-06,2016,May,2015-2016,1,,2,9.608,9.906,10.00417361,9.509,11.516
2016-05-07,2016,May,2015-2016,1,,2,9.731,9.774,9.842786458,9.41,11.127
2016-05-08,2016,May,2015-2016,1,,2,9.509,9.657,9.746072917,9.336,10.565
2016-05-09,2016,May,2015-2016,1,,2,10.222,9.771,9.840234375,9.435,10.687
2016-05-10,2016,May,2015-2016,1,,2,9.756,9.66025,9.748177083,9.262,10.932
2016-05-11,2016,May,2015-2016,1,,2,9.312,9.601625,9.627055556,9.213,10.59
2016-05-12,2016,May,2015-2016,1,,2,11.904,9.780375,9.804291667,9.262,11.904
2016-05-13,2016,May,2015-2016,1,,2,11.929,11.9285,11.88115799,10.785,13.016
2016-05-14,2016,May,2015-2016,1,,2,11.37,11.856,11.69390104,10.1,12.243
2016-05-15,2016,May,2015-2016,1,,2,10.687,11.431,11.3004566,10.492,11.783
2016-05-16,2016,May,2015-2016,1,,2,10.663,10.62,10.64175694,10.247,11.151
2016-05-17,2016,May,2015-2016,1,,2,10.394,10.424375,10.47215451,10.173,11.297
2016-05-18,2016,May,2015-2016,1,,2,10.492,10.387625,10.37249653,10.149,10.761
2016-05-19,2016,May,2015-2016,1,,2,10.418,10.394,10.42328819,10.198,10.736
2016-05-20,2016,May,2015-2016,1,,2,11.856,11.2635,11.10540625,10.198,12.171
2016-05-21,2016,May,2015-2016,1,,2,11.904,11.913375,11.9761875,11.856,13.257
2016-05-22,2016,May,2015-2016,1,,2,11.71,11.959,12.02826736,11.273,12.871
2016-05-23,2016,May,2015-2016,1,,2,10.443,10.9285,11.06619271,10.198,12.606
2016-05-24,2016,May,2015-2016,1,,2,10.149,10.243875,10.26073958,9.731,10.858
2016-05-25,2016,May,2015-2016,1,,2,9.632,10.05075,10.16152951,9.534,11.37
2016-05-26,2016,May,2015-2016,1,,2,9.657,10.013875,10.11999826,9.46,11.516
2016-05-27,2016,May,2015-2016,1,,2,9.41,9.872625,9.907741319,9.41,10.834
2016-05-28,2016,May,2015-2016,1,,2,9.706,9.721875,9.828680556,9.336,11.2
2016-05-29,2016,May,2015-2016,1,,2,10.124,9.7955,9.83165625,9.46,10.687
2016-05-30,2016,May,2015-2016,1,,2,10.492,10.198,10.36568056,9.657,11.783
2016-05-31,2016,May,2015-2016,1,,2,10.614,10.446,10.51764931,9.805,11.565
2016-06-01,2016,Jun,2015-2016,1,,2,10.638,10.8735,10.97389583,10.124,11.807
2016-06-02,2016,Jun,2015-2016,1,,2,10.712,10.6935,10.76696875,10.149,11.662
2016-06-03,2016,Jun,2015-2016,1,,2,10.296,10.815875,10.74178472,10.247,11.273
2016-06-04,2016,Jun,2015-2016,1,,2,10.345,10.49475,10.54538021,10.222,10.883
2016-06-05,2016,Jun,2015-2016,1,,2,11.224,10.41225,10.57475174,10.247,12.606
2016-06-06,2016,Jun,2015-2016,1,,2,11.565,11.145125,11.3367066,10.565,13.834
2016-06-07,2016,Jun,2015-2016,1,,2,11.613,11.0775,11.14756944,10.222,13.185
2016-06-08,2016,Jun,2015-2016,1,,2,11.71,11.135625,11.2078316,10.173,12.654
2016-06-09,2016,Jun,2015-2016,1,,2,10.443,10.87675,11.0622066,10.443,12.727
2016-06-10,2016,Jun,2015-2016,1,,2,10.516,10.59275,10.6390816,10.32,11.175
2016-06-11,2016,Jun,2015-2016,1,,2,10.858,11.026,10.96247569,10.198,11.807
2016-06-12,2016,Jun,2015-2016,1,,2,11.929,11.4855,11.51174479,10.59,12.437
2016-06-13,2016,Jun,2015-2016,1,,2,11.224,11.18425,11.17807813,10.712,11.9165
2016-06-14,2016,Jun,2015-2016,1,,2,11.346,11.257375,11.26416319,11.127,11.637
2016-06-15,2016,Jun,2015-2016,1,,2,11.175,11.3975,11.43147743,10.956,12.001
2016-06-16,2016,Jun,2015-2016,1,,2,11.734,12.107,11.94752257,11.151,12.413
2016-06-17,2016,Jun,2015-2016,1,,2,11.856,11.919625,11.91466319,11.565,12.364
2016-06-18,2016,Jun,2015-2016,1,,2,12.001,11.947,11.96765104,11.759,12.534
2016-06-19,2016,Jun,2015-2016,1,,2,11.71,11.99525,12.1995191,11.71,13.185
2016-06-20,2016,Jun,2015-2016,1,,2,11.443,11.91975,12.06842188,11.151,13.738
2016-06-21,2016,Jun,2015-2016,1,,2,10.98,11.913375,12.01406771,10.98,13.209
2016-06-22,2016,Jun,2015-2016,1,,2,11.346,11.792,11.73673264,10.834,12.171
2016-06-23,2016,Jun,2015-2016,1,,2,11.613,11.668,11.72631424,11.297,12.534
2016-06-24,2016,Jun,2015-2016,1,,2,11.394,11.61,11.65568576,11.346,12.678
2016-06-25,2016,Jun,2015-2016,1,,2,11.467,11.467,11.49813021,11.248,12.316
2016-06-26,2016,Jun,2015-2016,1,,2,11.71,11.725,11.66514063,11.248,12.122
2016-06-27,2016,Jun,2015-2016,1,,2,11.953,11.83775,11.81375174,11.37,12.63
2016-06-28,2016,Jun,2015-2016,1,,2,12.098,12.3795,12.58004688,11.443,15.247
2016-06-29,2016,Jun,2015-2016,1,,2,11.419,12.0375,12.1038941,10.98,14.146
2016-06-30,2016,Jun,2015-2016,1,,2,11.807,11.84075,11.9201875,11.053,13.112
2016-07-01,2016,Jul,2015-2016,1,,2,12.001,11.87375,12.19229514,11.297,13.618
2016-07-02,2016,Jul,2015-2016,1,,2,11.54,11.940625,11.87262674,11.175,12.171
2016-07-03,2016,Jul,2015-2016,1,,2,11.832,11.662,11.66133333,11.467,11.832
