date,year,month,waterYear,WaterTemp_QL,WaterTemp_QC,WaterTemp_UQL,WaterTemp,WaterTemp_Med,WaterTemp_Avg,WaterTemp_Min,WaterTemp_Max
2016-10-14,2016,Oct,2016-2017,1,MV:22 of 24 missing:1 of 24 flagged,3,11.139,11.139,11.139,11.139,11.139
2016-10-15,2016,Oct,2016-2017,1,,2,11.041,10.944,10.95338542,10.748,11.139
2016-10-16,2016,Oct,2016-2017,1,,2,10.846,10.748,10.74786632,10.553,11.041
2016-10-17,2016,Oct,2016-2017,1,,2,10.651,10.651,10.66804688,10.553,10.846
2016-10-18,2016,Oct,2016-2017,1,,2,10.553,10.553,10.55317014,10.455,10.651
2016-10-19,2016,Oct,2016-2017,1,,2,10.651,10.553,10.58612153,10.455,10.748
2016-10-20,2016,Oct,2016-2017,1,,2,10.651,10.651,10.62970833,10.553,10.748
2016-10-21,2016,Oct,2016-2017,1,,2,10.651,10.651,10.65354167,10.553,10.748
2016-10-22,2016,Oct,2016-2017,1,,2,10.651,10.651,10.66238194,10.553,10.748
2016-10-23,2016,Oct,2016-2017,1,,2,10.651,10.748,10.74620833,10.553,10.846
2016-10-24,2016,Oct,2016-2017,1,,2,10.553,10.76025,10.75737153,10.553,10.944
2016-10-25,2016,Oct,2016-2017,1,,2,10.748,10.9195,10.84223785,10.455,11.041
2016-10-26,2016,Oct,2016-2017,1,,2,10.651,10.72375,10.71461285,10.651,10.846
2016-10-27,2016,Oct,2016-2017,1,,2,10.553,10.6875,10.71394792,10.553,10.846
2016-10-28,2016,Oct,2016-2017,1,,2,10.651,10.553,10.57801042,10.455,10.651
2016-10-29,2016,Oct,2016-2017,1,,2,10.455,10.51625,10.52063889,10.455,10.846
2016-10-30,2016,Oct,2016-2017,1,,2,10.455,10.455,10.4821875,10.357,10.846
2016-10-31,2016,Oct,2016-2017,1,,2,10.651,10.49175,10.55783333,10.357,10.846
2016-11-01,2016,Nov,2016-2017,1,,2,10.357,10.357,10.39426042,10.259,10.651
2016-11-02,2016,Nov,2016-2017,1,,2,10.748,10.553,10.53173785,10.259,10.748
2016-11-03,2016,Nov,2016-2017,1,,2,10.748,10.651,10.65621528,10.553,10.748
2016-11-04,2016,Nov,2016-2017,1,,2,10.651,10.651,10.65850868,10.553,10.748
2016-11-05,2016,Nov,2016-2017,1,,2,10.651,10.651,10.656375,10.553,10.748
2016-11-06,2016,Nov,2016-2017,1,,2,10.651,10.651,10.66982639,10.553,10.748
2016-11-07,2016,Nov,2016-2017,1,,2,10.944,10.748,10.79860243,10.651,10.944
2016-11-08,2016,Nov,2016-2017,1,,2,10.846,10.944,10.98189236,10.846,11.139
2016-11-09,2016,Nov,2016-2017,1,,2,10.944,11.1875,11.11412847,10.846,11.334
2016-11-10,2016,Nov,2016-2017,1,,2,10.944,11.236,11.20725,10.846,11.334
2016-11-11,2016,Nov,2016-2017,1,,2,11.334,11.24825,11.26136458,10.9925,11.431
2016-11-12,2016,Nov,2016-2017,1,,2,11.236,11.334,11.30069097,11.139,11.431
2016-11-13,2016,Nov,2016-2017,1,,2,10.944,11.041,11.08161806,10.944,11.334
2016-11-14,2016,Nov,2016-2017,1,,2,11.139,11.139,11.1045434,10.944,11.334
2016-11-15,2016,Nov,2016-2017,1,,2,11.139,11.041,11.0703125,10.944,11.236
2016-11-16,2016,Nov,2016-2017,1,,2,10.748,10.944,10.93902604,10.748,11.139
2016-11-17,2016,Nov,2016-2017,1,,2,10.748,10.748,10.79497222,10.651,10.944
2016-11-18,2016,Nov,2016-2017,1,,2,10.944,10.748,10.72220139,10.455,11.041
2016-11-19,2016,Nov,2016-2017,1,,2,10.748,10.748,10.74795139,10.161,11.041
2016-11-20,2016,Nov,2016-2017,1,,2,10.259,10.3815,10.41432813,10.161,10.748
2016-11-21,2016,Nov,2016-2017,1,,2,10.063,10.357,10.29329861,9.866,10.846
2016-11-22,2016,Nov,2016-2017,1,,2,10.553,10.308,10.19891319,9.571,10.944
2016-11-23,2016,Nov,2016-2017,1,,2,10.846,10.83375,10.80333854,10.455,11.139
2016-11-24,2016,Nov,2016-2017,1,,2,11.041,10.944,10.92776563,10.748,11.041
2016-11-25,2016,Nov,2016-2017,1,,2,11.041,10.85825,10.89345139,10.651,11.041
2016-11-26,2016,Nov,2016-2017,1,,2,11.041,10.944,10.9225625,10.553,11.139
2016-11-27,2016,Nov,2016-2017,1,,2,10.748,10.83375,10.8308559,10.553,11.041
2016-11-28,2016,Nov,2016-2017,1,,2,10.651,10.46725,10.51505729,10.357,10.6995
2016-11-29,2016,Nov,2016-2017,1,,2,10.455,10.455,10.51790278,10.357,10.748
2016-11-30,2016,Nov,2016-2017,1,,2,10.651,10.357,10.39749306,10.259,10.651
2016-12-01,2016,Dec,2016-2017,1,,2,10.651,10.553,10.56027083,10.259,10.846
2016-12-02,2016,Dec,2016-2017,1,,2,10.651,10.6265,10.61683333,10.455,10.748
2016-12-03,2016,Dec,2016-2017,1,,2,10.553,10.553,10.57473958,10.455,10.846
2016-12-04,2016,Dec,2016-2017,1,,2,10.553,10.357,10.39783333,10.161,10.651
2016-12-05,2016,Dec,2016-2017,1,,2,10.259,10.455,10.40104514,9.965,10.748
2016-12-06,2016,Dec,2016-2017,1,,2,9.373,9.768,9.84315625,9.176,10.553
2016-12-07,2016,Dec,2016-2017,1,,2,9.176,9.9155,9.900800347,8.879,10.553
2016-12-08,2016,Dec,2016-2017,1,,2,9.077,9.324,9.519567708,8.879,10.455
2016-12-09,2016,Dec,2016-2017,1,,2,8.978,9.05225,9.010345486,8.68,9.373
2016-12-10,2016,Dec,2016-2017,1,,2,8.978,9.00275,9.139069444,8.68,9.768
2016-12-11,2016,Dec,2016-2017,1,,2,8.879,8.8665,8.891095486,8.68,9.275
2016-12-12,2016,Dec,2016-2017,1,,2,9.275,9.176,9.235993056,8.779,9.669
2016-12-13,2016,Dec,2016-2017,1,,2,9.373,9.163625,9.169392361,8.779,9.571
2016-12-14,2016,Dec,2016-2017,1,,2,9.077,8.978,9.003097222,8.779,9.373
2016-12-15,2016,Dec,2016-2017,1,,2,9.077,8.779,8.823347222,8.481,9.176
2016-12-16,2016,Dec,2016-2017,1,,2,9.275,8.68,8.722440972,8.481,9.275
2016-12-17,2016,Dec,2016-2017,1,,2,8.779,8.68,8.771159722,8.581,9.373
2016-12-18,2016,Dec,2016-2017,1,,2,8.68,8.6305,8.655407986,8.481,8.879
2016-12-19,2016,Dec,2016-2017,1,,2,8.68,8.68,8.685583333,8.581,8.879
2016-12-20,2016,Dec,2016-2017,1,,2,8.68,8.779,8.768298611,8.581,8.879
2016-12-21,2016,Dec,2016-2017,1,,2,8.779,8.779,8.806626736,8.68,8.879
2016-12-22,2016,Dec,2016-2017,1,,2,8.879,8.879,8.857993056,8.779,8.879
2016-12-23,2016,Dec,2016-2017,1,,2,8.879,8.879,8.938006944,8.779,9.176
2016-12-24,2016,Dec,2016-2017,1,,2,8.879,8.879,9.000881944,8.779,9.373
2016-12-25,2016,Dec,2016-2017,1,,2,8.779,8.879,8.919569444,8.779,9.077
2016-12-26,2016,Dec,2016-2017,1,,2,8.581,8.766625,8.732725694,8.481,8.978
2016-12-27,2016,Dec,2016-2017,1,,2,8.68,8.581,8.613105903,8.481,8.68
2016-12-28,2016,Dec,2016-2017,1,,2,8.779,8.68,8.641314236,8.481,8.779
2016-12-29,2016,Dec,2016-2017,1,,2,8.481,8.667625,8.628024306,8.481,8.879
2016-12-30,2016,Dec,2016-2017,1,,2,8.779,8.6305,8.651239583,8.481,8.879
2016-12-31,2016,Dec,2016-2017,1,,2,8.481,8.6305,8.627489583,8.382,8.879
2017-01-01,2017,Jan,2016-2017,1,,2,8.879,8.282,8.272121528,7.782,8.879
2017-01-02,2017,Jan,2016-2017,1,,2,8.481,7.995375,8.152059028,7.782,8.879
2017-01-03,2017,Jan,2016-2017,1,,2,7.782,7.894625,7.998567708,7.782,8.481
2017-01-04,2017,Jan,2016-2017,1,,2,7.782,7.832,7.82575,7.682,7.882
2017-01-05,2017,Jan,2016-2017,1,,2,7.682,7.782,7.7648125,7.682,7.882
2017-01-06,2017,Jan,2016-2017,1,,2,7.682,7.682,7.713944444,7.582,7.782
2017-01-07,2017,Jan,2016-2017,1,,2,7.782,7.6945,7.725576389,7.582,7.882
2017-01-08,2017,Jan,2016-2017,1,,2,7.682,7.782,7.880111111,7.682,8.282
2017-01-09,2017,Jan,2016-2017,1,,2,7.582,7.707,7.815652778,7.582,8.382
2017-01-10,2017,Jan,2016-2017,1,,2,7.682,7.582,7.733041667,7.381,8.182
2017-01-11,2017,Jan,2016-2017,1,,2,7.682,7.682,7.672826389,7.381,7.983
2017-01-12,2017,Jan,2016-2017,1,,2,7.582,7.582,7.592569444,7.481,7.782
2017-01-13,2017,Jan,2016-2017,1,,2,7.782,7.582,7.598861111,7.481,7.782
2017-01-14,2017,Jan,2016-2017,1,,2,7.582,7.682,7.658041667,7.582,7.882
2017-01-15,2017,Jan,2016-2017,1,,2,7.983,7.682,7.706310764,7.582,7.983
2017-01-16,2017,Jan,2016-2017,1,,2,8.082,7.983,7.952473958,7.882,8.082
2017-01-17,2017,Jan,2016-2017,1,,2,8.182,8.1445,8.154069444,7.983,8.282
2017-01-18,2017,Jan,2016-2017,1,,2,8.182,8.282,8.292416667,8.182,8.382
2017-01-19,2017,Jan,2016-2017,1,,2,8.182,8.257,8.23825,8.182,8.382
2017-01-20,2017,Jan,2016-2017,1,,2,7.983,8.207,8.201866319,7.983,8.382
2017-01-21,2017,Jan,2016-2017,1,,2,7.983,8.1695,8.140527778,7.882,8.282
2017-01-22,2017,Jan,2016-2017,1,,2,7.882,7.983,8.026918403,7.882,8.182
2017-01-23,2017,Jan,2016-2017,1,,2,7.983,7.7945,7.837512153,7.682,8.082
2017-01-24,2017,Jan,2016-2017,1,,2,7.682,7.782,7.786751736,7.582,8.382
2017-01-25,2017,Jan,2016-2017,1,,2,7.882,7.782,7.807430556,7.682,8.082
2017-01-26,2017,Jan,2016-2017,1,,2,8.082,7.983,8.001611111,7.782,8.282
2017-01-27,2017,Jan,2016-2017,1,,2,8.182,8.1195,8.126375,7.983,8.382
2017-01-28,2017,Jan,2016-2017,1,,2,8.182,8.182,8.20075,8.182,8.282
2017-01-29,2017,Jan,2016-2017,1,,2,8.082,8.182,8.154395833,8.082,8.182
2017-01-30,2017,Jan,2016-2017,1,,2,8.082,8.082,8.074611111,7.983,8.182
2017-01-31,2017,Jan,2016-2017,1,,2,7.983,7.95775,7.953192708,7.782,8.182
2017-02-01,2017,Feb,2016-2017,1,,2,7.782,7.782,7.847105903,7.481,8.082
2017-02-02,2017,Feb,2016-2017,1,,2,7.682,7.493625,7.505798611,7.28,7.782
2017-02-03,2017,Feb,2016-2017,1,,2,7.179,7.28,7.359671875,7.179,7.983
2017-02-04,2017,Feb,2016-2017,1,,2,7.079,7.191625,7.392111111,7.079,8.182
2017-02-05,2017,Feb,2016-2017,1,,2,6.978,7.0915,7.286925347,6.877,8.082
2017-02-06,2017,Feb,2016-2017,1,,2,7.079,7.079,7.260470486,6.775,7.983
2017-02-07,2017,Feb,2016-2017,1,,2,7.28,7.1415,7.190831597,6.877,7.983
2017-02-08,2017,Feb,2016-2017,1,,2,7.179,7.179,7.187154514,6.978,7.381
2017-02-09,2017,Feb,2016-2017,1,,2,7.481,7.179,7.213010417,6.978,7.481
2017-02-10,2017,Feb,2016-2017,1,,2,7.28,7.28,7.259973958,7.179,7.481
2017-02-11,2017,Feb,2016-2017,1,,2,7.28,7.179,7.217576389,7.179,7.381
2017-02-12,2017,Feb,2016-2017,1,,2,7.381,7.28,7.295956597,7.179,7.381
2017-02-13,2017,Feb,2016-2017,1,,2,7.381,7.381,7.381583333,7.28,7.481
2017-02-14,2017,Feb,2016-2017,1,,2,7.481,7.481,7.456520833,7.381,7.481
2017-02-15,2017,Feb,2016-2017,1,,2,7.582,7.582,7.539741319,7.481,7.582
2017-02-16,2017,Feb,2016-2017,1,,2,7.582,7.582,7.582,7.582,7.582
2017-02-17,2017,Feb,2016-2017,1,,2,7.582,7.582,7.612555556,7.582,7.682
2017-02-18,2017,Feb,2016-2017,1,,2,7.582,7.582,7.620888889,7.582,7.682
2017-02-19,2017,Feb,2016-2017,1,,2,7.682,7.607,7.6304375,7.582,7.682
2017-02-20,2017,Feb,2016-2017,1,,2,7.582,7.6445,7.632173611,7.582,7.782
2017-02-21,2017,Feb,2016-2017,1,,2,7.481,7.582,7.544946181,7.481,7.682
2017-02-22,2017,Feb,2016-2017,1,,2,7.381,7.481,7.484888889,7.381,7.582
2017-02-23,2017,Feb,2016-2017,1,,2,7.481,7.481,7.49775,7.381,7.582
2017-02-24,2017,Feb,2016-2017,1,,2,7.582,7.481,7.475373264,7.381,7.582
2017-02-25,2017,Feb,2016-2017,1,,2,7.28,7.481,7.453121528,7.28,7.582
2017-02-26,2017,Feb,2016-2017,1,,2,7.582,7.267375,7.251461806,7.079,7.582
2017-02-27,2017,Feb,2016-2017,1,,2,7.682,7.381,7.437020833,7.179,7.682
2017-02-28,2017,Feb,2016-2017,1,,2,6.978,7.381,7.359520833,6.978,7.682
2017-03-01,2017,Mar,2016-2017,1,,2,7.381,7.2295,7.237258681,7.0285,7.481
2017-03-02,2017,Mar,2016-2017,1,,2,7.179,7.179,7.201871528,7.079,7.3305
2017-03-03,2017,Mar,2016-2017,1,,2,7.28,7.28,7.269970486,7.179,7.481
2017-03-04,2017,Mar,2016-2017,1,,2,7.381,7.3935,7.423157986,7.28,7.481
2017-03-05,2017,Mar,2016-2017,1,,2,7.381,7.381,7.385826389,7.28,7.481
2017-03-06,2017,Mar,2016-2017,1,,2,7.381,7.28,7.325493056,7.179,7.481
2017-03-07,2017,Mar,2016-2017,1,,2,7.179,7.179,7.232017361,7.079,7.381
2017-03-08,2017,Mar,2016-2017,1,,2,7.079,7.179,7.125652778,6.978,7.179
2017-03-09,2017,Mar,2016-2017,1,,2,7.079,7.079,7.090645833,6.978,7.28
2017-03-10,2017,Mar,2016-2017,1,,2,7.481,7.179,7.178628472,6.978,7.481
2017-03-11,2017,Mar,2016-2017,1,,2,7.381,7.179,7.216548611,7.079,7.481
2017-03-12,2017,Mar,2016-2017,1,,2,7.381,7.179,7.201583333,7.079,7.381
2017-03-13,2017,Mar,2016-2017,1,,2,7.381,7.381,7.331201389,7.179,7.381
2017-03-14,2017,Mar,2016-2017,1,,2,7.381,7.381,7.376729167,7.28,7.481
2017-03-15,2017,Mar,2016-2017,1,,2,7.381,7.381,7.369069444,7.28,7.481
2017-03-16,2017,Mar,2016-2017,1,,2,7.28,7.381,7.349612847,7.28,7.381
2017-03-17,2017,Mar,2016-2017,1,,2,7.28,7.28,7.277895833,7.179,7.28
2017-03-18,2017,Mar,2016-2017,1,,2,7.179,7.28,7.271057292,7.179,7.381
2017-03-19,2017,Mar,2016-2017,1,,2,7.28,7.28,7.248963542,7.179,7.381
2017-03-20,2017,Mar,2016-2017,1,,2,7.28,7.28,7.287013889,7.179,7.381
2017-03-21,2017,Mar,2016-2017,1,,2,7.28,7.28,7.321243056,7.179,7.481
2017-03-22,2017,Mar,2016-2017,1,,2,7.28,7.343125,7.338104167,7.179,7.481
2017-03-23,2017,Mar,2016-2017,1,,2,7.381,7.381,7.336637153,7.28,7.381
2017-03-24,2017,Mar,2016-2017,1,,2,7.481,7.481,7.440548611,7.381,7.481
2017-03-25,2017,Mar,2016-2017,1,,2,7.481,7.381,7.41225,7.381,7.481
2017-03-26,2017,Mar,2016-2017,1,,2,7.582,7.481,7.474755208,7.381,7.582
2017-03-27,2017,Mar,2016-2017,1,,2,7.481,7.481,7.522557292,7.481,7.582
2017-03-28,2017,Mar,2016-2017,1,,2,7.582,7.582,7.534831597,7.481,7.582
2017-03-29,2017,Mar,2016-2017,1,,2,7.682,7.682,7.645715278,7.582,7.782
2017-03-30,2017,Mar,2016-2017,1,,2,7.882,7.682,7.728180556,7.682,7.882
2017-03-31,2017,Mar,2016-2017,1,MV:10 of 24 missing,3,,7.782,7.765340199,7.682,7.882230686
2017-04-01,2017,Apr,2016-2017,1,,9,,,,,
2017-04-02,2017,Apr,2016-2017,1,,9,,,,,
2017-04-03,2017,Apr,2016-2017,1,,9,,,,,
2017-04-04,2017,Apr,2016-2017,1,,9,,,,,
2017-04-05,2017,Apr,2016-2017,1,,9,,,,,
2017-04-06,2017,Apr,2016-2017,1,,9,,,,,
2017-04-07,2017,Apr,2016-2017,1,,9,,,,,
2017-04-08,2017,Apr,2016-2017,1,,9,,,,,
2017-04-09,2017,Apr,2016-2017,1,,9,,,,,
2017-04-10,2017,Apr,2016-2017,1,,9,,,,,
2017-04-11,2017,Apr,2016-2017,1,,9,,,,,
2017-04-12,2017,Apr,2016-2017,1,,9,,,,,
2017-04-13,2017,Apr,2016-2017,1,,9,,,,,
2017-04-14,2017,Apr,2016-2017,1,,9,,,,,
2017-04-15,2017,Apr,2016-2017,1,,9,,,,,
2017-04-16,2017,Apr,2016-2017,1,,9,,,,,
2017-04-17,2017,Apr,2016-2017,1,,9,,,,,
2017-04-18,2017,Apr,2016-2017,1,,9,,,,,
2017-04-19,2017,Apr,2016-2017,1,,9,,,,,
2017-04-20,2017,Apr,2016-2017,1,,9,,,,,
2017-04-21,2017,Apr,2016-2017,1,,9,,,,,
2017-04-22,2017,Apr,2016-2017,1,,9,,,,,
2017-04-23,2017,Apr,2016-2017,1,,9,,,,,
2017-04-24,2017,Apr,2016-2017,1,,9,,,,,
2017-04-25,2017,Apr,2016-2017,1,,9,,,,,
2017-04-26,2017,Apr,2016-2017,1,,9,,,,,
2017-04-27,2017,Apr,2016-2017,1,,9,,,,,
2017-04-28,2017,Apr,2016-2017,1,,9,,,,,
2017-04-29,2017,Apr,2016-2017,1,,9,,,,,
2017-04-30,2017,Apr,2016-2017,1,,9,,,,,
2017-05-01,2017,May,2016-2017,1,,9,,,,,
2017-05-02,2017,May,2016-2017,1,,9,,,,,
2017-05-03,2017,May,2016-2017,1,,9,,,,,
2017-05-04,2017,May,2016-2017,1,,9,,,,,
2017-05-05,2017,May,2016-2017,1,,9,,,,,
2017-05-06,2017,May,2016-2017,1,,9,,,,,
2017-05-07,2017,May,2016-2017,1,,9,,,,,
2017-05-08,2017,May,2016-2017,1,,9,,,,,
2017-05-09,2017,May,2016-2017,1,,9,,,,,
2017-05-10,2017,May,2016-2017,1,,9,,,,,
2017-05-11,2017,May,2016-2017,1,,9,,,,,
2017-05-12,2017,May,2016-2017,1,,9,,,,,
2017-05-13,2017,May,2016-2017,1,,9,,,,,
2017-05-14,2017,May,2016-2017,1,,9,,,,,
2017-05-15,2017,May,2016-2017,1,,9,,,,,
2017-05-16,2017,May,2016-2017,1,,9,,,,,
2017-05-17,2017,May,2016-2017,1,,9,,,,,
2017-05-18,2017,May,2016-2017,1,,9,,,,,
2017-05-19,2017,May,2016-2017,1,,9,,,,,
2017-05-20,2017,May,2016-2017,1,,9,,,,,
2017-05-21,2017,May,2016-2017,1,,9,,,,,
2017-05-22,2017,May,2016-2017,1,,9,,,,,
2017-05-23,2017,May,2016-2017,1,,9,,,,,
2017-05-24,2017,May,2016-2017,1,,9,,,,,
2017-05-25,2017,May,2016-2017,1,,9,,,,,
2017-05-26,2017,May,2016-2017,1,,9,,,,,
2017-05-27,2017,May,2016-2017,1,,9,,,,,
2017-05-28,2017,May,2016-2017,1,,9,,,,,
2017-05-29,2017,May,2016-2017,1,,9,,,,,
2017-05-30,2017,May,2016-2017,1,,9,,,,,
2017-05-31,2017,May,2016-2017,1,,9,,,,,
2017-06-01,2017,Jun,2016-2017,1,,9,,,,,
2017-06-02,2017,Jun,2016-2017,1,,9,,,,,
2017-06-03,2017,Jun,2016-2017,1,,9,,,,,
2017-06-04,2017,Jun,2016-2017,1,,9,,,,,
2017-06-05,2017,Jun,2016-2017,1,,9,,,,,
2017-06-06,2017,Jun,2016-2017,1,,9,,,,,
2017-06-07,2017,Jun,2016-2017,1,,9,,,,,
2017-06-08,2017,Jun,2016-2017,1,,9,,,,,
2017-06-09,2017,Jun,2016-2017,1,,9,,,,,
2017-06-10,2017,Jun,2016-2017,1,,9,,,,,
2017-06-11,2017,Jun,2016-2017,1,,9,,,,,
2017-06-12,2017,Jun,2016-2017,1,,9,,,,,
2017-06-13,2017,Jun,2016-2017,1,,9,,,,,
2017-06-14,2017,Jun,2016-2017,1,,9,,,,,
2017-06-15,2017,Jun,2016-2017,1,,9,,,,,
2017-06-16,2017,Jun,2016-2017,1,,9,,,,,
2017-06-17,2017,Jun,2016-2017,1,,9,,,,,
2017-06-18,2017,Jun,2016-2017,1,,9,,,,,
2017-06-19,2017,Jun,2016-2017,1,,9,,,,,
2017-06-20,2017,Jun,2016-2017,1,,9,,,,,
2017-06-21,2017,Jun,2016-2017,1,,9,,,,,
2017-06-22,2017,Jun,2016-2017,1,,9,,,,,
2017-06-23,2017,Jun,2016-2017,1,,9,,,,,
2017-06-24,2017,Jun,2016-2017,1,,9,,,,,
2017-06-25,2017,Jun,2016-2017,1,,9,,,,,
2017-06-26,2017,Jun,2016-2017,1,,9,,,,,
2017-06-27,2017,Jun,2016-2017,1,,9,,,,,
2017-06-28,2017,Jun,2016-2017,1,,9,,,,,
2017-06-29,2017,Jun,2016-2017,1,,9,,,,,
2017-06-30,2017,Jun,2016-2017,1,,9,,,,,
2017-07-01,2017,Jul,2016-2017,1,,9,,,,,
2017-07-02,2017,Jul,2016-2017,1,,9,,,,,
2017-07-03,2017,Jul,2016-2017,1,,9,,,,,
2017-07-04,2017,Jul,2016-2017,1,,9,,,,,
2017-07-05,2017,Jul,2016-2017,1,,9,,,,,
2017-07-06,2017,Jul,2016-2017,1,,9,,,,,
2017-07-07,2017,Jul,2016-2017,1,,9,,,,,
2017-07-08,2017,Jul,2016-2017,1,,9,,,,,
2017-07-09,2017,Jul,2016-2017,1,,9,,,,,
2017-07-10,2017,Jul,2016-2017,1,,9,,,,,
2017-07-11,2017,Jul,2016-2017,1,,9,,,,,
2017-07-12,2017,Jul,2016-2017,1,,9,,,,,
2017-07-13,2017,Jul,2016-2017,1,,9,,,,,
2017-07-14,2017,Jul,2016-2017,1,,9,,,,,
2017-07-15,2017,Jul,2016-2017,1,,9,,,,,
2017-07-16,2017,Jul,2016-2017,1,,9,,,,,
2017-07-17,2017,Jul,2016-2017,1,,9,,,,,
2017-07-18,2017,Jul,2016-2017,1,,9,,,,,
2017-07-19,2017,Jul,2016-2017,1,,9,,,,,
2017-07-20,2017,Jul,2016-2017,1,,9,,,,,
2017-07-21,2017,Jul,2016-2017,1,,9,,,,,
2017-07-22,2017,Jul,2016-2017,1,,9,,,,,
2017-07-23,2017,Jul,2016-2017,1,,9,,,,,
2017-07-24,2017,Jul,2016-2017,1,,9,,,,,
2017-07-25,2017,Jul,2016-2017,1,,9,,,,,
2017-07-26,2017,Jul,2016-2017,1,,9,,,,,
2017-07-27,2017,Jul,2016-2017,1,,9,,,,,
2017-07-28,2017,Jul,2016-2017,1,,9,,,,,
2017-07-29,2017,Jul,2016-2017,1,,9,,,,,
2017-07-30,2017,Jul,2016-2017,1,,9,,,,,
2017-07-31,2017,Jul,2016-2017,1,,9,,,,,
2017-08-01,2017,Aug,2016-2017,1,,9,,,,,
2017-08-02,2017,Aug,2016-2017,1,,9,,,,,
2017-08-03,2017,Aug,2016-2017,1,,9,,,,,
2017-08-04,2017,Aug,2016-2017,1,,9,,,,,
2017-08-05,2017,Aug,2016-2017,1,,9,,,,,
2017-08-06,2017,Aug,2016-2017,1,,9,,,,,
2017-08-07,2017,Aug,2016-2017,1,,9,,,,,
2017-08-08,2017,Aug,2016-2017,1,,9,,,,,
2017-08-09,2017,Aug,2016-2017,1,,9,,,,,
2017-08-10,2017,Aug,2016-2017,1,,9,,,,,
2017-08-11,2017,Aug,2016-2017,1,,9,,,,,
2017-08-12,2017,Aug,2016-2017,1,,9,,,,,
2017-08-13,2017,Aug,2016-2017,1,,9,,,,,
2017-08-14,2017,Aug,2016-2017,1,,9,,,,,
2017-08-15,2017,Aug,2016-2017,1,,9,,,,,
2017-08-16,2017,Aug,2016-2017,1,,9,,,,,
2017-08-17,2017,Aug,2016-2017,1,,9,,,,,
2017-08-18,2017,Aug,2016-2017,1,,9,,,,,
2017-08-19,2017,Aug,2016-2017,1,,9,,,,,
2017-08-20,2017,Aug,2016-2017,1,,9,,,,,
2017-08-21,2017,Aug,2016-2017,1,,9,,,,,
2017-08-22,2017,Aug,2016-2017,1,,9,,,,,
2017-08-23,2017,Aug,2016-2017,1,,9,,,,,
2017-08-24,2017,Aug,2016-2017,1,,9,,,,,
2017-08-25,2017,Aug,2016-2017,1,,9,,,,,
2017-08-26,2017,Aug,2016-2017,1,,9,,,,,
2017-08-27,2017,Aug,2016-2017,1,,9,,,,,
2017-08-28,2017,Aug,2016-2017,1,,9,,,,,
2017-08-29,2017,Aug,2016-2017,1,,9,,,,,
2017-08-30,2017,Aug,2016-2017,1,,9,,,,,
2017-08-31,2017,Aug,2016-2017,1,,9,,,,,
2017-09-01,2017,Sep,2016-2017,1,,9,,,,,
2017-09-02,2017,Sep,2016-2017,1,,9,,,,,
2017-09-03,2017,Sep,2016-2017,1,,9,,,,,
2017-09-04,2017,Sep,2016-2017,1,,9,,,,,
2017-09-05,2017,Sep,2016-2017,1,,9,,,,,
2017-09-06,2017,Sep,2016-2017,1,,9,,,,,
2017-09-07,2017,Sep,2016-2017,1,,9,,,,,
2017-09-08,2017,Sep,2016-2017,1,,9,,,,,
2017-09-09,2017,Sep,2016-2017,1,,9,,,,,
2017-09-10,2017,Sep,2016-2017,1,,9,,,,,
2017-09-11,2017,Sep,2016-2017,1,,9,,,,,
2017-09-12,2017,Sep,2016-2017,1,,9,,,,,
2017-09-13,2017,Sep,2016-2017,1,,9,,,,,
2017-09-14,2017,Sep,2016-2017,1,,9,,,,,
2017-09-15,2017,Sep,2016-2017,1,,9,,,,,
2017-09-16,2017,Sep,2016-2017,1,,9,,,,,
2017-09-17,2017,Sep,2016-2017,1,,9,,,,,
2017-09-18,2017,Sep,2016-2017,1,,9,,,,,
2017-09-19,2017,Sep,2016-2017,1,,9,,,,,
2017-09-20,2017,Sep,2016-2017,1,MV:22 of 24 missing:1 of 24 flagged,3,11.916,11.782625,11.79070833,11.722,11.916
2017-09-21,2017,Sep,2016-2017,1,,2,11.431,11.236,11.26793924,10.846,11.916
2017-09-22,2017,Sep,2016-2017,1,,2,11.916,11.35825,11.41957465,10.944,12.11
2017-09-23,2017,Sep,2016-2017,1,,2,11.916,11.661375,11.6099375,11.041,12.11
2017-09-24,2017,Sep,2016-2017,1,,2,12.207,11.685625,11.6275434,10.944,12.207
2017-09-25,2017,Sep,2016-2017,1,,2,12.207,11.928125,11.83643056,11.236,12.207
2017-09-26,2017,Sep,2016-2017,1,,2,12.11,11.855375,11.87507813,11.334,12.207
2017-09-27,2017,Sep,2016-2017,1,,2,11.528,11.782625,11.73845486,11.236,12.11
2017-09-28,2017,Sep,2016-2017,1,,2,11.334,11.9645,11.87861458,11.334,12.207
2017-09-29,2017,Sep,2016-2017,1,,2,11.431,12.073625,11.89966493,11.334,12.207
2017-09-30,2017,Sep,2016-2017,1,,2,11.625,12.23125,12.16785069,11.431,12.69
2017-10-01,2017,Oct,2017-2018,1,,2,10.944,11.564375,11.57934201,10.748,12.304
2017-10-02,2017,Oct,2017-2018,1,,2,10.553,10.5285,10.5308941,10.161,11.041
2017-10-03,2017,Oct,2017-2018,1,,2,10.651,10.748,10.75336458,10.161,11.334
2017-10-04,2017,Oct,2017-2018,1,,2,10.748,10.687375,10.65710938,10.259,11.041
2017-10-05,2017,Oct,2017-2018,1,,2,10.846,10.602,10.60076736,10.063,11.139
