date,year,month,waterYear,WaterTemp_QL,WaterTemp_QC,WaterTemp_UQL,WaterTemp,WaterTemp_Med,WaterTemp_Avg,WaterTemp_Min,WaterTemp_Max
2016-10-13,2016,Oct,2016-2017,1,MV:22 of 24 missing:1 of 24 flagged,3,10.748,10.748,10.748,10.748,10.748
2016-10-14,2016,Oct,2016-2017,1,,2,10.748,10.748,10.72711806,10.651,10.748
2016-10-15,2016,Oct,2016-2017,1,,2,10.846,10.80925,10.80023264,10.748,10.944
2016-10-16,2016,Oct,2016-2017,1,,2,10.846,10.9195,10.89771528,10.846,11.041
2016-10-17,2016,Oct,2016-2017,1,,2,10.944,10.944,10.95191319,10.895,11.041
2016-10-18,2016,Oct,2016-2017,1,,2,10.944,10.944,10.98440972,10.846,11.041
2016-10-19,2016,Oct,2016-2017,1,,2,10.651,10.748,10.78000174,10.651,10.944
2016-10-20,2016,Oct,2016-2017,1,,2,10.651,10.6995,10.70765972,10.651,10.846
2016-10-21,2016,Oct,2016-2017,1,,2,10.651,10.651,10.61765278,10.553,10.651
2016-10-22,2016,Oct,2016-2017,1,,2,10.553,10.553,10.56473958,10.455,10.651
2016-10-23,2016,Oct,2016-2017,1,,2,10.748,10.6995,10.66852951,10.455,10.846
2016-10-24,2016,Oct,2016-2017,1,,2,10.455,10.651,10.6457309,10.455,10.748
2016-10-25,2016,Oct,2016-2017,1,,2,10.455,10.553,10.50876389,10.357,10.651
2016-10-26,2016,Oct,2016-2017,1,,2,10.553,10.455,10.47320486,10.357,10.651
2016-10-27,2016,Oct,2016-2017,1,,2,10.455,10.553,10.51573958,10.455,10.553
2016-10-28,2016,Oct,2016-2017,1,,2,10.553,10.455,10.45278819,10.357,10.553
2016-10-29,2016,Oct,2016-2017,1,,2,10.455,10.455,10.44564236,10.259,10.553
2016-10-30,2016,Oct,2016-2017,1,,2,10.357,10.4305,10.40753125,10.357,10.455
2016-10-31,2016,Oct,2016-2017,1,,2,10.357,10.357,10.399875,10.357,10.455
2016-11-01,2016,Nov,2016-2017,1,,2,9.965,10.161,10.21272222,9.965,10.455
2016-11-02,2016,Nov,2016-2017,1,,2,10.063,10.063,9.98221875,9.571,10.161
2016-11-03,2016,Nov,2016-2017,1,,2,10.455,10.406,10.32705556,10.063,10.553
2016-11-04,2016,Nov,2016-2017,1,,2,10.455,10.357,10.39170833,10.259,10.455
2016-11-05,2016,Nov,2016-2017,1,,2,10.455,10.455,10.45363889,10.357,10.455
2016-11-06,2016,Nov,2016-2017,1,,2,10.357,10.455,10.44632292,10.357,10.455
2016-11-07,2016,Nov,2016-2017,1,,2,10.748,10.553,10.52627257,10.259,10.748
2016-11-08,2016,Nov,2016-2017,1,,2,10.748,10.748,10.76841667,10.748,10.846
2016-11-09,2016,Nov,2016-2017,1,,2,10.455,10.553,10.5949184,10.455,10.748
2016-11-10,2016,Nov,2016-2017,1,,2,10.259,10.259,10.31174306,10.161,10.455
2016-11-11,2016,Nov,2016-2017,1,,2,10.357,10.357,10.36159375,10.259,10.455
2016-11-12,2016,Nov,2016-2017,1,,2,10.357,10.357,10.38558333,10.357,10.455
2016-11-13,2016,Nov,2016-2017,1,,2,10.944,10.846,10.64808507,10.259,10.944
2016-11-14,2016,Nov,2016-2017,1,,2,10.455,10.651,10.65495313,10.357,10.944
2016-11-15,2016,Nov,2016-2017,1,,2,10.259,10.455,10.42403472,10.063,10.553
2016-11-16,2016,Nov,2016-2017,1,,2,10.161,10.24675,10.17477431,9.866,10.357
2016-11-17,2016,Nov,2016-2017,1,,2,10.161,10.161,10.18618056,9.965,10.357
2016-11-18,2016,Nov,2016-2017,1,,2,9.472,9.965,9.867196181,9.472,10.161
2016-11-19,2016,Nov,2016-2017,1,,2,9.866,9.97725,9.937288194,9.472,10.063
2016-11-20,2016,Nov,2016-2017,1,,2,9.571,9.82925,9.812713542,9.571,9.965
2016-11-21,2016,Nov,2016-2017,1,,2,9.077,9.669,9.576232639,9.077,9.669
2016-11-22,2016,Nov,2016-2017,1,,2,9.669,9.768,9.61525,9.077,9.965
2016-11-23,2016,Nov,2016-2017,1,,2,9.472,9.373,9.394772569,9.077,9.669
2016-11-24,2016,Nov,2016-2017,1,,2,9.373,9.768,9.784289931,9.373,10.063
2016-11-25,2016,Nov,2016-2017,1,,2,9.571,9.4225,9.36909375,8.68,9.768
2016-11-26,2016,Nov,2016-2017,1,,2,9.571,9.472,9.399402778,8.978,9.669
2016-11-27,2016,Nov,2016-2017,1,,2,9.571,9.1265,9.039743056,8.382,9.669
2016-11-28,2016,Nov,2016-2017,1,,2,9.768,9.571,9.599199653,9.472,9.768
2016-11-29,2016,Nov,2016-2017,1,,2,9.669,9.484375,9.559782986,9.275,9.768
2016-11-30,2016,Nov,2016-2017,1,,2,9.472,9.669,9.661279514,9.275,9.965
2016-12-01,2016,Dec,2016-2017,1,,2,9.472,9.472,9.411513889,8.879,9.768
2016-12-02,2016,Dec,2016-2017,1,,2,10.259,9.768,9.717605903,9.275,10.259
2016-12-03,2016,Dec,2016-2017,1,,2,9.176,10.36925,10.15524132,9.176,10.553
2016-12-04,2016,Dec,2016-2017,1,,2,9.571,9.571,9.451890625,8.879,9.866
2016-12-05,2016,Dec,2016-2017,1,,2,8.581,9.472,9.29921875,8.581,9.571
2016-12-06,2016,Dec,2016-2017,1,,2,5.757,7.919625,7.739104167,5.45,9.077
2016-12-07,2016,Dec,2016-2017,1,,2,6.37,6.64875,6.641720486,5.552,7.582
2016-12-08,2016,Dec,2016-2017,1,,2,6.166,6.585375,6.5609375,6.166,6.877
2016-12-09,2016,Dec,2016-2017,1,,2,6.877,6.48375,6.516043403,5.86,7.481
2016-12-10,2016,Dec,2016-2017,1,,2,7.381,6.77525,6.868680556,6.166,7.582
2016-12-11,2016,Dec,2016-2017,1,,2,7.381,6.711875,6.696027778,5.757,7.481
2016-12-12,2016,Dec,2016-2017,1,,2,7.179,6.35725,6.349475694,5.552,7.481
2016-12-13,2016,Dec,2016-2017,1,,2,7.179,6.1915,6.346555556,5.552,7.28
2016-12-14,2016,Dec,2016-2017,1,,2,6.978,6.2935,6.354432292,5.244,7.381
2016-12-15,2016,Dec,2016-2017,1,,2,6.166,6.38225,6.302305556,4.727,7.28
2016-12-16,2016,Dec,2016-2017,1,,2,5.86,6.115,6.137538194,5.244,7.179
2016-12-17,2016,Dec,2016-2017,1,,2,7.381,6.7625,6.806491319,5.86,7.381
2016-12-18,2016,Dec,2016-2017,1,,2,8.082,7.807,7.773338542,7.381,8.082
2016-12-19,2016,Dec,2016-2017,1,,2,8.182,8.282,8.258895833,8.082,8.481
2016-12-20,2016,Dec,2016-2017,1,,2,8.481,8.3815,8.438723958,7.983,8.879
2016-12-21,2016,Dec,2016-2017,1,,2,8.779,8.779,8.743628472,8.481,8.879
2016-12-22,2016,Dec,2016-2017,1,,2,8.581,8.779,8.773545139,8.581,8.879
2016-12-23,2016,Dec,2016-2017,1,,2,8.082,8.332,8.236102431,7.481,8.581
2016-12-24,2016,Dec,2016-2017,1,,2,7.782,7.732,7.447708333,6.37,8.382
2016-12-25,2016,Dec,2016-2017,1,,2,7.481,6.56025,6.700036458,5.757,7.782
2016-12-26,2016,Dec,2016-2017,1,,2,8.581,7.9325,7.888416667,6.775,8.68
2016-12-27,2016,Dec,2016-2017,1,,2,8.68,8.531,8.575501736,8.282,8.879
2016-12-28,2016,Dec,2016-2017,1,,2,8.282,8.182,8.198628472,7.782,8.68
2016-12-29,2016,Dec,2016-2017,1,,2,8.182,8.182,8.188590278,7.782,8.481
2016-12-30,2016,Dec,2016-2017,1,,2,8.082,7.7945,7.855034722,7.381,8.282
2016-12-31,2016,Dec,2016-2017,1,,2,7.582,7.9325,7.735222222,6.573,8.182
2017-01-01,2017,Jan,2016-2017,1,,2,6.775,6.4205,6.347921875,3.998,7.782
2017-01-02,2017,Jan,2016-2017,1,,2,5.86,6.15325,6.121331597,4.207,7.682
2017-01-03,2017,Jan,2016-2017,1,,2,5.655,6.217,6.165203125,5.244,7.179
2017-01-04,2017,Jan,2016-2017,1,,2,5.655,6.1405,6.185923611,5.655,6.877
2017-01-05,2017,Jan,2016-2017,1,,2,6.573,6.217,6.28253125,5.552,7.079
2017-01-06,2017,Jan,2016-2017,1,,2,7.381,7.28,7.193819444,6.573,7.481
2017-01-07,2017,Jan,2016-2017,1,,2,7.079,7.381,7.377697917,7.079,7.582
2017-01-08,2017,Jan,2016-2017,1,,2,7.079,7.116375,7.085194444,6.471,7.582
2017-01-09,2017,Jan,2016-2017,1,,2,6.674,6.724625,6.606348958,5.45,7.079
2017-01-10,2017,Jan,2016-2017,1,,2,6.775,5.629125,5.663671875,4.934,6.775
2017-01-11,2017,Jan,2016-2017,1,,2,6.775,5.68025,5.761,5.037,6.775
2017-01-12,2017,Jan,2016-2017,1,,2,6.877,6.293375,6.31071875,5.655,6.877
2017-01-13,2017,Jan,2016-2017,1,,2,6.978,6.636125,6.634998264,6.166,6.978
2017-01-14,2017,Jan,2016-2017,1,,2,7.179,6.889625,6.892928819,6.471,7.179
2017-01-15,2017,Jan,2016-2017,1,,2,7.179,7.179,7.140069444,6.877,7.28
2017-01-16,2017,Jan,2016-2017,1,,2,7.682,7.28,7.314744792,7.079,7.682
2017-01-17,2017,Jan,2016-2017,1,,2,7.782,7.682,7.717243056,7.682,7.782
2017-01-18,2017,Jan,2016-2017,1,,2,7.882,7.782,7.803354167,7.782,7.882
2017-01-19,2017,Jan,2016-2017,1,,2,7.782,7.782,7.809256944,7.782,7.882
2017-01-20,2017,Jan,2016-2017,1,,2,7.582,7.682,7.714986111,7.582,7.782
2017-01-21,2017,Jan,2016-2017,1,,2,7.381,7.481,7.422133681,7.179,7.582
2017-01-22,2017,Jan,2016-2017,1,,2,7.481,7.381,7.367243056,7.079,7.481
2017-01-23,2017,Jan,2016-2017,1,,2,7.381,7.381,7.2556875,6.877,7.481
2017-01-24,2017,Jan,2016-2017,1,,2,7.179,7.079,7.101489583,6.877,7.381
2017-01-25,2017,Jan,2016-2017,1,,2,7.179,7.179,7.124743056,6.877,7.28
2017-01-26,2017,Jan,2016-2017,1,,2,7.582,7.28,7.274418403,7.079,7.582
2017-01-27,2017,Jan,2016-2017,1,,2,7.782,7.782,7.721236111,7.582,7.882
2017-01-28,2017,Jan,2016-2017,1,,2,7.882,7.882,7.898180556,7.782,7.983
2017-01-29,2017,Jan,2016-2017,1,,2,7.481,7.757,7.758342014,7.381,7.882
2017-01-30,2017,Jan,2016-2017,1,,2,7.582,7.381,7.414428819,6.775,7.782
2017-01-31,2017,Jan,2016-2017,1,,2,5.86,6.636,6.854684028,5.757,7.882
2017-02-01,2017,Feb,2016-2017,1,,2,5.962,6.471375,6.321927083,5.244,7.28
2017-02-02,2017,Feb,2016-2017,1,,2,5.757,6.064,6.119717014,5.244,6.978
2017-02-03,2017,Feb,2016-2017,1,,2,5.552,6.05125,5.974807292,5.037,6.573
2017-02-04,2017,Feb,2016-2017,1,,2,5.244,5.86,5.808368056,4.934,6.471
2017-02-05,2017,Feb,2016-2017,1,,2,5.141,5.51375,5.518901042,4.623,6.064
2017-02-06,2017,Feb,2016-2017,1,,2,5.45,5.256875,5.163595486,4.102,5.86
2017-02-07,2017,Feb,2016-2017,1,,2,5.347,5.3985,5.284616319,4.519,5.757
2017-02-08,2017,Feb,2016-2017,1,,2,5.86,5.347,5.362831597,4.415,5.962
2017-02-09,2017,Feb,2016-2017,1,,2,6.064,5.42425,5.494388889,4.831,6.064
2017-02-10,2017,Feb,2016-2017,1,,2,6.166,5.86,5.813559028,5.141,6.166
2017-02-11,2017,Feb,2016-2017,1,,2,6.877,6.217,6.201897569,5.757,6.877
2017-02-12,2017,Feb,2016-2017,1,,2,7.179,7.079,6.978489583,6.573,7.179
2017-02-13,2017,Feb,2016-2017,1,,2,7.179,7.381,7.349048611,7.179,7.582
2017-02-14,2017,Feb,2016-2017,1,,2,7.179,7.179,7.180590278,7.079,7.28
2017-02-15,2017,Feb,2016-2017,1,,2,7.381,7.381,7.337704861,7.179,7.481
2017-02-16,2017,Feb,2016-2017,1,,2,7.28,7.28,7.247210069,7.179,7.381
2017-02-17,2017,Feb,2016-2017,1,,2,7.179,7.179,7.241598958,7.079,7.481
2017-02-18,2017,Feb,2016-2017,1,,2,6.978,7.079,7.023744792,6.573,7.179
2017-02-19,2017,Feb,2016-2017,1,,2,6.978,7.06625,7.052152778,6.978,7.28
2017-02-20,2017,Feb,2016-2017,1,,2,7.079,7.079,7.055463542,6.877,7.28
2017-02-21,2017,Feb,2016-2017,1,,2,6.978,7.079,7.118765625,6.978,7.381
2017-02-22,2017,Feb,2016-2017,1,,2,6.978,6.877,6.863173611,6.471,7.179
2017-02-23,2017,Feb,2016-2017,1,,2,6.877,6.471,6.512765625,5.86,6.978
2017-02-24,2017,Feb,2016-2017,1,,2,6.775,6.573,6.393065972,5.552,6.877
2017-02-25,2017,Feb,2016-2017,1,,2,6.674,6.37,6.338029514,5.552,6.775
2017-02-26,2017,Feb,2016-2017,1,,2,6.573,6.357125,6.253022569,5.347,6.674
2017-02-27,2017,Feb,2016-2017,1,,2,6.775,6.458375,6.390920139,5.552,6.978
2017-02-28,2017,Feb,2016-2017,1,,2,6.573,6.573,6.370059028,5.552,6.775
2017-03-01,2017,Mar,2016-2017,1,,2,6.573,6.573,6.562118056,6.166,6.877
2017-03-02,2017,Mar,2016-2017,1,,2,6.978,6.7245,6.818227431,6.471,7.079
2017-03-03,2017,Mar,2016-2017,1,,2,6.877,6.978,6.942376736,6.775,7.079
2017-03-04,2017,Mar,2016-2017,1,,2,6.775,6.711875,6.719899306,6.573,6.978
2017-03-05,2017,Mar,2016-2017,1,,2,6.471,6.48375,6.483631944,6.064,6.775
2017-03-06,2017,Mar,2016-2017,1,,2,6.37,6.37,6.410092014,6.064,6.674
2017-03-07,2017,Mar,2016-2017,1,,2,6.471,6.433125,6.338067708,5.655,6.674
2017-03-08,2017,Mar,2016-2017,1,,2,6.268,6.471,6.403803819,6.064,6.573
2017-03-09,2017,Mar,2016-2017,1,,2,5.962,6.166,6.126864583,5.86,6.268
2017-03-10,2017,Mar,2016-2017,1,,2,6.471,6.1915,6.002109375,4.934,6.573
2017-03-11,2017,Mar,2016-2017,1,,2,6.573,6.37,6.319739583,5.757,6.573
2017-03-12,2017,Mar,2016-2017,1,,2,6.978,6.775,6.738081597,6.573,6.978
2017-03-13,2017,Mar,2016-2017,1,,2,7.179,7.179,7.134887153,6.978,7.28
2017-03-14,2017,Mar,2016-2017,1,,2,6.978,7.179,7.194175347,6.978,7.28
2017-03-15,2017,Mar,2016-2017,1,,2,6.877,6.978,6.976751736,6.775,7.079
2017-03-16,2017,Mar,2016-2017,1,,2,6.877,6.877,6.914861111,6.775,6.978
2017-03-17,2017,Mar,2016-2017,1,,2,7.079,7.079,7.060697917,6.775,7.179
2017-03-18,2017,Mar,2016-2017,1,,2,6.978,7.079,7.069265625,6.877,7.381
2017-03-19,2017,Mar,2016-2017,1,,2,6.978,6.978,7.022576389,6.775,7.381
2017-03-20,2017,Mar,2016-2017,1,,2,7.179,6.9275,6.888734375,6.471,7.28
2017-03-21,2017,Mar,2016-2017,1,,2,6.775,6.877,6.795694444,6.37,7.28
2017-03-22,2017,Mar,2016-2017,1,,2,7.079,6.978,6.963930556,6.775,7.179
2017-03-23,2017,Mar,2016-2017,1,,2,6.978,6.978,7.002453125,6.775,7.381
2017-03-24,2017,Mar,2016-2017,1,,2,6.978,6.978,7.035361111,6.877,7.28
2017-03-25,2017,Mar,2016-2017,1,,2,7.079,7.079,7.093907986,6.877,7.381
2017-03-26,2017,Mar,2016-2017,1,,2,6.978,6.978,6.983779514,6.775,7.079
2017-03-27,2017,Mar,2016-2017,1,,2,7.079,7.079,7.075560764,6.877,7.179
2017-03-28,2017,Mar,2016-2017,1,,2,7.28,7.28,7.209845486,6.978,7.381
2017-03-29,2017,Mar,2016-2017,1,,2,7.28,7.28,7.309375,7.179,7.481
