date,year,month,waterYear,WaterTemp_QL,WaterTemp_QC,WaterTemp_UQL,WaterTemp,WaterTemp_Med,WaterTemp_Avg,WaterTemp_Min,WaterTemp_Max
2016-10-16,2016,Oct,2016-2017,1,MV:22 of 24 missing:1 of 24 flagged,3,10.455,10.455,10.44683333,10.357,10.455
2016-10-17,2016,Oct,2016-2017,1,,2,10.455,10.455,10.44206944,10.259,10.553
2016-10-18,2016,Oct,2016-2017,1,,2,10.259,10.357,10.37299306,10.259,10.455
2016-10-19,2016,Oct,2016-2017,1,,2,10.357,10.357,10.33845486,10.259,10.357
2016-10-20,2016,Oct,2016-2017,1,,2,10.357,10.259,10.28554167,10.259,10.357
2016-10-21,2016,Oct,2016-2017,1,,2,10.259,10.259,10.29932292,10.161,10.357
2016-10-22,2016,Oct,2016-2017,1,,2,10.259,10.259,10.26716667,10.259,10.357
2016-10-23,2016,Oct,2016-2017,1,,2,10.357,10.27125,10.29217708,10.259,10.357
2016-10-24,2016,Oct,2016-2017,1,,2,10.259,10.259,10.28979514,10.161,10.357
2016-10-25,2016,Oct,2016-2017,1,,2,10.161,10.21,10.20676736,10.161,10.259
2016-10-26,2016,Oct,2016-2017,1,,2,10.161,10.161,10.18890278,10.161,10.357
2016-10-27,2016,Oct,2016-2017,1,,2,10.259,10.259,10.26631597,10.161,10.357
2016-10-28,2016,Oct,2016-2017,1,,2,10.259,10.259,10.28077778,10.259,10.357
2016-10-29,2016,Oct,2016-2017,1,,2,10.259,10.259,10.27193056,10.161,10.357
2016-10-30,2016,Oct,2016-2017,1,,2,10.259,10.259,10.23518056,10.063,10.357
2016-10-31,2016,Oct,2016-2017,1,,2,10.161,10.259,10.22446181,10.161,10.357
2016-11-01,2016,Nov,2016-2017,1,,2,10.161,10.161,10.154875,9.965,10.259
2016-11-02,2016,Nov,2016-2017,1,,2,10.063,10.161,10.16185069,10.063,10.259
2016-11-03,2016,Nov,2016-2017,1,,2,10.063,10.063,10.10791667,9.965,10.259
2016-11-04,2016,Nov,2016-2017,1,,2,10.161,10.161,10.15266319,10.063,10.259
2016-11-05,2016,Nov,2016-2017,1,,2,10.259,10.259,10.27516319,10.21,10.357
2016-11-06,2016,Nov,2016-2017,1,,2,10.357,10.357,10.33096875,10.259,10.455
2016-11-07,2016,Nov,2016-2017,1,,2,10.455,10.357,10.36567708,10.357,10.455
2016-11-08,2016,Nov,2016-2017,1,,2,10.357,10.357,10.39051736,10.357,10.455
2016-11-09,2016,Nov,2016-2017,1,,2,10.455,10.455,10.45687153,10.357,10.553
2016-11-10,2016,Nov,2016-2017,1,,2,10.455,10.455,10.399875,10.259,10.455
2016-11-11,2016,Nov,2016-2017,1,,2,10.357,10.357,10.35104514,10.161,10.455
2016-11-12,2016,Nov,2016-2017,1,,2,10.357,10.308,10.29575,10.161,10.455
2016-11-13,2016,Nov,2016-2017,1,,2,10.553,10.3325,10.29404861,10.063,10.553
2016-11-14,2016,Nov,2016-2017,1,,2,10.553,10.504,10.46656944,10.161,10.553
2016-11-15,2016,Nov,2016-2017,1,,2,10.553,10.553,10.54075,10.357,10.651
2016-11-16,2016,Nov,2016-2017,1,,2,10.553,10.39375,10.39851389,10.161,10.651
2016-11-17,2016,Nov,2016-2017,1,,2,10.357,10.32025,10.33079861,9.965,10.651
2016-11-18,2016,Nov,2016-2017,1,,2,9.373,10.12425,10.02830556,8.978,10.651
2016-11-19,2016,Nov,2016-2017,1,,2,9.176,9.31175,9.459814236,9.077,10.357
2016-11-20,2016,Nov,2016-2017,1,,2,9.472,9.472,9.462506944,9.077,9.866
2016-11-21,2016,Nov,2016-2017,1,,2,9.373,9.669,9.654991319,9.373,9.965
2016-11-22,2016,Nov,2016-2017,1,,2,9.965,9.866,9.772069444,9.077,10.161
2016-11-23,2016,Nov,2016-2017,1,,2,10.161,9.94025,9.863625,9.176,10.161
2016-11-24,2016,Nov,2016-2017,1,,2,10.357,10.32025,10.26402083,9.669,10.455
2016-11-25,2016,Nov,2016-2017,1,,2,10.161,10.357,10.32467361,10.063,10.455
2016-11-26,2016,Nov,2016-2017,1,,2,9.768,9.85375,9.783307292,9.275,10.161
2016-11-27,2016,Nov,2016-2017,1,,2,8.879,9.0275,9.049286458,8.68,9.768
2016-11-28,2016,Nov,2016-2017,1,,2,10.161,9.853875,9.755454861,8.879,10.259
2016-11-29,2016,Nov,2016-2017,1,,2,9.472,9.533875,9.565376736,8.879,10.357
