meadow,sample,Sieve size (mm),heterolaophonte variabillis shape,porcellidium shaped
san jospeh bay,e 1-2,1.4,12,
san jospeh bay,e 1-2,1,9,
san jospeh bay,e 1-2,0.71,4,
san jospeh bay,e 1-2,0.5,,
sarita,a 1-2,8,,
sarita,a 1-2,5.6,,
sarita,a 1-2,4,,
sarita,a 1-2,2.8,,
sarita,a 1-2,2,,
sarita,a 1-2,1.4,,
sarita,a 1-2,1,15,
sarita,a 1-2,0.71,29,
sarita,a 1-2,0.5,3,
sarita,b 1-2,8,,
sarita,b 1-2,5.6,,
sarita,b 1-2,4,,
sarita,b 1-2,2.8,,
sarita,b 1-2,2,,
sarita,b 1-2,1.4,4,
sarita,b 1-2,1,38,
sarita,b 1-2,0.71,10,
sarita,b 1-2,0.5,,
sarita,b 2-2,8,,
sarita,b 2-2,5.6,,
sarita,b 2-2,4,,
sarita,b 2-2,2.8,,
sarita,b 2-2,2,,
sarita,b 2-2,1.4,,
sarita,b 2-2,1,5,
sarita,b 2-2,0.71,9,
sarita,b 2-2,0.5,,
sarita,c,8,,
sarita,c,5.6,,
sarita,c,4,,
sarita,c,2.8,,
sarita,c,2,,
sarita,c,1.4,,
sarita,c,1,41,
sarita,c,0.71,36,
sarita,c,0.5,,
sarita,d 1-2,8,,
sarita,d 1-2,5.6,,
sarita,d 1-2,4,,
sarita,d 1-2,2.8,,
sarita,d 1-2,2,,
sarita,d 1-2,1.4,3,
sarita,d 1-2,1,25,
sarita,d 1-2,0.71,16,
sarita,d 1-2,0.5,,
sarita,d 2-2,8,,
sarita,d 2-2,5.6,,
sarita,d 2-2,4,,
sarita,d 2-2,2.8,,
sarita,d 2-2,2,,
sarita,d 2-2,1.4,2,
sarita,d 2-2,1,17,
sarita,d 2-2,0.71,,
sarita,d 2-2,0.5,,
sarita,e,8,,
sarita,e,5.6,,
sarita,e,4,,
sarita,e,2.8,,
sarita,e,2,,
sarita,e,1.4,10,
sarita,e,1,13,
sarita,e,0.71,,
sarita,e,0.5,,
sarita,f,8,,
sarita,f,5.6,,
sarita,f,4,,
sarita,f,2.8,,
sarita,f,2,,
sarita,f,1.4,12,
sarita,f,1,18,
sarita,f,0.71,3,
sarita,f,0.5,,
robbers,b,8,,
robbers,b,5.6,,
robbers,b,4,,
robbers,b,2.8,,
robbers,b,2,,
robbers,b,1.4,7,
robbers,b,1,51,
robbers,b,0.71,28,
robbers,b,0.5,19,
robbers,c,8,,
robbers,c,5.6,,
robbers,c,4,,
robbers,c,2.8,,
robbers,c,2,,
robbers,c,1.4,,
robbers,c,1,2,
robbers,c,0.71,15,3
robbers,c,0.5,7,1
robbers,d,8,,
robbers,d,5.6,,
robbers,d,4,,
robbers,d,2.8,,
robbers,d,2,,
robbers,d,1.4,5,
robbers,d,1,26,
robbers,d,0.71,31,2
robbers,d,0.5,9,1
robbers,f,8,,
robbers,f,5.6,,
robbers,f,4,,
robbers,f,2.8,,
robbers,f,2,,
robbers,f,1.4,9,
robbers,f,1,49,1
robbers,f,0.71,26,1
robbers,f,0.5,,
robbers,e,8,,
robbers,e,5.6,,
robbers,e,4,,
robbers,e,2.8,,
robbers,e,2,,
robbers,e,1.4,1,
robbers,e,1,18,1
robbers,e,0.71,5,2
robbers,e,0.5,,
,,8,,
,,5.6,,
,,4,,
,,2.8,,
,,2,,
,,1.4,,
,,1,,
,,0.71,,
,,0.5,,
simmons,a,8,,
simmons,a,5.6,,
simmons,a,4,,
simmons,a,2.8,,
simmons,a,2,,
simmons,a,1.4,,
simmons,a,1,1,
simmons,a,0.71,2,
simmons,a,0.5,,
simmons,b,8,,
simmons,b,5.6,,
simmons,b,4,,
simmons,b,2.8,1,
simmons,b,2,3,
simmons,b,1.4,1,
simmons,b,1,2,
simmons,b,0.71,,
simmons,b,0.5,,
simmons,c,8,,
simmons,c,5.6,,
simmons,c,4,,
simmons,c,2.8,,
simmons,c,2,,
simmons,c,1.4,,
simmons,c,1,,
simmons,c,0.71,,
simmons,c,0.5,,
simmons,d,8,,
simmons,d,5.6,,
simmons,d,4,,
simmons,d,2.8,,
simmons,d,2,,
simmons,d,1.4,5,
simmons,d,1,3,
simmons,d,0.71,9,
simmons,d,0.5,2,
simmons,e,8,,
simmons,e,5.6,,
simmons,e,4,,
simmons,e,2.8,,
simmons,e,2,,
simmons,e,1.4,4,
simmons,e,1,4,
simmons,e,0.71,6,
simmons,e,0.5,3,
simmons,f,8,,
simmons,f,5.6,,
simmons,f,4,,
simmons,f,2.8,,
simmons,f,2,1,
simmons,f,1.4,2,
simmons,f,1,1,
simmons,f,0.71,3,1
simmons,f,0.5,1,
,,8,,
,,5.6,,
,,4,,
,,2.8,,
,,2,,
,,1.4,,
,,1,,
,,0.71,,
,,0.5,,
tahsis,a,8,,
tahsis,a,5.6,,
tahsis,a,4,,
tahsis,a,2.8,,
tahsis,a,2,,
tahsis,a,1.4,12,
tahsis,a,1,80,
tahsis,a,0.71,10,
tahsis,a,0.5,4,
tahsis,c 1-2,8,,
tahsis,c 1-2,5.6,,
tahsis,c 1-2,4,,
tahsis,c 1-2,2.8,,
tahsis,c 1-2,2,,
tahsis,c 1-2,1.4,18,
tahsis,c 1-2,1,220,
tahsis,c 1-2,0.71,69,
tahsis,c 1-2,0.5,92,
tahsis,c 2-2,8,,
tahsis,c 2-2,5.6,,
tahsis,c 2-2,4,,
tahsis,c 2-2,2.8,,
tahsis,c 2-2,2,,
tahsis,c 2-2,1.4,5,
tahsis,c 2-2,1,148,
tahsis,c 2-2,0.71,120,
tahsis,c 2-2,0.5,61,
tahsis,d 2-2,8,,
tahsis,d 2-2,5.6,,
tahsis,d 2-2,4,,
tahsis,d 2-2,2.8,,
tahsis,d 2-2,2,,
tahsis,d 2-2,1.4,,
tahsis,d 2-2,1,35,
tahsis,d 2-2,0.71,117,
tahsis,d 2-2,0.5,125,
tahsis,F 1-2,8,,
tahsis,F 1-2,5.6,,
tahsis,F 1-2,4,,
tahsis,F 1-2,2.8,,
tahsis,F 1-2,2,,
tahsis,F 1-2,1.4,,
tahsis,F 1-2,1,20,
tahsis,F 1-2,0.71,98,
tahsis,F 1-2,0.5,51,
tahsis,F 2-2,8,,
tahsis,F 2-2,5.6,,
tahsis,F 2-2,4,,
tahsis,F 2-2,2.8,,
tahsis,F 2-2,2,,
tahsis,F 2-2,1.4,,
tahsis,F 2-2,1,19,
tahsis,F 2-2,0.71,47,
tahsis,F 2-2,0.5,16,
tahsis,e,8,,
tahsis,e,5.6,,
tahsis,e,4,,
tahsis,e,2.8,,
tahsis,e,2,,
tahsis,e,1.4,25,
tahsis,e,1,130,
tahsis,e,0.71,212,
tahsis,e,0.5,81,
,,8,,
,,5.6,,
,,4,,
,,2.8,,
,,2,,
,,1.4,,
,,1,,
,,0.71,,
,,0.5,,
goose north,f,8,,
goose north,f,5.6,,
goose north,f,4,,
goose north,f,2.8,,
goose north,f,2,,
goose north,f,1.4,,
goose north,f,1,,
goose north,f,0.71,,
goose north,f,0.5,,
goose west,c,8,,
goose west,c,5.6,,
goose west,c,4,,
goose west,c,2.8,,
goose west,c,2,,
goose west,c,1.4,,
goose west,c,1,,
goose west,c,0.71,,
goose west,c,0.5,,
goose west,b,8,,
goose west,b,5.6,,
goose west,b,4,,
goose west,b,2.8,,
goose west,b,2,,
goose west,b,1.4,,
goose west,b,1,,
goose west,b,0.71,,
goose west,b,0.5,,
goose west,a,8,,
goose west,a,5.6,,
goose west,a,4,,
goose west,a,2.8,,
goose west,a,2,,
goose west,a,1.4,"1- one very large one, makes me think that allison sieved them away",
goose west,a,1,,
goose west,a,0.71,,
goose west,a,0.5,,
goose west,e,8,,
goose west,e,5.6,,
goose west,e,4,,
goose west,e,2.8,,
goose west,e,2,,
goose west,e,1.4,,
goose west,e,1,,
goose west,e,0.71,,
goose west,e,0.5,,
goose west,f,8,,
goose west,f,5.6,,
goose west,f,4,,
goose west,f,2.8,,
goose west,f,2,,
goose west,f,1.4,,
goose west,f,1,,
goose west,f,0.71,,
goose west,f,0.5,,
goose north,d,8,,
goose north,d,5.6,,
goose north,d,4,,
goose north,d,2.8,,
goose north,d,2,,
goose north,d,1.4,,
goose north,d,1,,
goose north,d,0.71,,
goose north,d,0.5,,
goose north,c,8,,
goose north,c,5.6,,
goose north,c,4,,
goose north,c,2.8,,
goose north,c,2,,
goose north,c,1.4,,
goose north,c,1,,
goose north,c,0.71,,
goose north,c,0.5,,
goose north,e,8,,
goose north,e,5.6,,
goose north,e,4,,
goose north,e,2.8,,
goose north,e,2,,
goose north,e,1.4,,
goose north,e,1,,
goose north,e,0.71,,
goose north,e,0.5,,
goose north,b,8,,
goose north,b,5.6,,
goose north,b,4,,
goose north,b,2.8,,
goose north,b,2,,
goose north,b,1.4,,
goose north,b,1,,
goose north,b,0.71,,
goose north,b,0.5,,
goose north,a,8,,
goose north,a,5.6,,
goose north,a,4,,
goose north,a,2.8,,
goose north,a,2,,
goose north,a,1.4,,
goose north,a,1,,
goose north,a,0.71,,
goose north,a,0.5,,
,,8,,
,,5.6,,
,,4,,
,,2.8,,
,,2,,
,,1.4,,
,,1,,
,,0.71,,
,,0.5,,
goose east,d,8,,
goose east,d,5.6,,
goose east,d,4,,
goose east,d,2.8,,
goose east,d,2,,
goose east,d,1.4,,
goose east,d,1,,
goose east,d,0.71,,
goose east,d,0.5,,
goose east,e,8,,
goose east,e,5.6,,
goose east,e,4,,
goose east,e,2.8,,
goose east,e,2,,
goose east,e,1.4,,
goose east,e,1,,
goose east,e,0.71,,
goose east,e,0.5,,
goose east,b,8,,
goose east,b,5.6,,
goose east,b,4,,
goose east,b,2.8,,
goose east,b,2,,
goose east,b,1.4,,
goose east,b,1,,
goose east,b,0.71,,
goose east,b,0.5,,
goose east,c,8,,
goose east,c,5.6,,
goose east,c,4,,
goose east,c,2.8,,
goose east,c,2,,
goose east,c,1.4,,
goose east,c,1,,
goose east,c,0.71,,
goose east,c,0.5,,
goose east,a,8,,
goose east,a,5.6,,
goose east,a,4,,
goose east,a,2.8,,
goose east,a,2,,
goose east,a,1.4,,
goose east,a,1,,1
goose east,a,0.71,,
goose east,a,0.5,,
goose east,f (don’t barcode 0.5 and 0.71mm mixed with sandspit 2 so couldn't be included-add Allisons's numbers),8,,
goose east,f,5.6,,
goose east,f,4,,
goose east,f,2.8,,
goose east,f,2,,
goose east,f,1.4,,
goose east,f,1,,
goose east,f,0.71,,
goose east,f,0.5,,
,,8,,
,,5.6,,
,,4,,
,,2.8,,
,,2,,
,,1.4,,
,,1,,
,,0.71,,
,,0.5,,
mcmullins south,d,8,,
mcmullins south,d,5.6,,
mcmullins south,d,4,,
mcmullins south,d,2.8,,
mcmullins south,d,2,,
mcmullins south,d,1.4,,
mcmullins south,d,1,,
mcmullins south,d,0.71,,
mcmullins south,d,0.5,,
mcmullins south,e,8,,
mcmullins south,e,5.6,,
mcmullins south,e,4,,
mcmullins south,e,2.8,,
mcmullins south,e,2,,
mcmullins south,e,1.4,6,
mcmullins south,e,1,probs more small lost,
mcmullins south,e,0.71,,
mcmullins south,e,0.5,,
mcmullins south,c,8,,
mcmullins south,c,5.6,,
mcmullins south,c,4,,
mcmullins south,c,2.8,,
mcmullins south,c,2,,
mcmullins south,c,1.4,,
mcmullins south,c,1,,
mcmullins south,c,0.71,,
mcmullins south,c,0.5,,
mcmullins south,f,8,,
mcmullins south,f,5.6,,
mcmullins south,f,4,,
mcmullins south,f,2.8,,
mcmullins south,f,2,,
mcmullins south,f,1.4,,
mcmullins south,f,1,,
mcmullins south,f,0.71,,
mcmullins south,f,0.5,,
mcmullins south,b,8,,
mcmullins south,b,5.6,,
mcmullins south,b,4,,
mcmullins south,b,2.8,,
mcmullins south,b,2,,
mcmullins south,b,1.4,,
mcmullins south,b,1,,
mcmullins south,b,0.71,,1
mcmullins south,b,0.5,,
mcmullins south,a,8,,
mcmullins south,a,5.6,,
mcmullins south,a,4,,
mcmullins south,a,2.8,,
mcmullins south,a,2,,
mcmullins south,a,1.4,,
mcmullins south,a,1,,
mcmullins south,a,0.71,,
mcmullins south,a,0.5,,
,,8,,
,,5.6,,
,,4,,
,,2.8,,
,,2,,
,,1.4,,
,,1,,
,,0.71,,
,,0.5,,
mcmullins north,f,8,,
mcmullins north,f,5.6,,
mcmullins north,f,4,,
mcmullins north,f,2.8,,
mcmullins north,f,2,,
mcmullins north,f,1.4,,
mcmullins north,f,1,1,
mcmullins north,f,0.71,2,
mcmullins north,f,0.5,,
mcmullins north,e,8,,
mcmullins north,e,5.6,,
mcmullins north,e,4,,
mcmullins north,e,2.8,,
mcmullins north,e,2,,
mcmullins north,e,1.4,,
mcmullins north,e,1,1,
mcmullins north,e,0.71,1,1
mcmullins north,e,0.5,,
mcmullins north,c,8,,
mcmullins north,c,5.6,,
mcmullins north,c,4,,
mcmullins north,c,2.8,,
mcmullins north,c,2,,
mcmullins north,c,1.4,,
mcmullins north,c,1,,
mcmullins north,c,0.71,,
mcmullins north,c,0.5,,
mcmullins north,a,8,,
mcmullins north,a,5.6,,
mcmullins north,a,4,,
mcmullins north,a,2.8,,
mcmullins north,a,2,,
mcmullins north,a,1.4,1,
mcmullins north,a,1,15,2
mcmullins north,a,0.71,6,15
mcmullins north,a,0.5,3,21
mcmullins north,d,8,,
mcmullins north,d,5.6,,
mcmullins north,d,4,,
mcmullins north,d,2.8,,
mcmullins north,d,2,,
mcmullins north,d,1.4,didn't see any,
mcmullins north,d,1,,
mcmullins north,d,0.71,,
mcmullins north,d,0.5,,
mcmullins north,b,8,,
mcmullins north,b,5.6,,
mcmullins north,b,4,,
mcmullins north,b,2.8,,
mcmullins north,b,2,,
mcmullins north,b,1.4,,
mcmullins north,b,1,1,
mcmullins north,b,0.71,,
mcmullins north,b,0.5,,
triquet north,a,8,,
triquet north,a,5.6,,
triquet north,a,4,,
triquet north,a,2.8,,
triquet north,a,2,,
triquet north,a,1.4,,
triquet north,a,1,,
triquet north,a,0.71,,
triquet north,a,0.5,,
triquet north,b,8,,
triquet north,b,5.6,,
triquet north,b,4,,
triquet north,b,2.8,,
triquet north,b,2,,
triquet north,b,1.4,,
triquet north,b,1,,
triquet north,b,0.71,,
triquet north,b,0.5,,
triquet north,c,8,,
triquet north,c,5.6,,
triquet north,c,4,,
triquet north,c,2.8,,
triquet north,c,2,,
triquet north,c,1.4,,
triquet north,c,1,,
triquet north,c,0.71,1,3
triquet north,c,0.5,,1
triquet north,d,8,,
triquet north,d,5.6,,
triquet north,d,4,,
triquet north,d,2.8,,
triquet north,d,2,,
triquet north,d,1.4,,
triquet north,d,1,,
triquet north,d,0.71,,
triquet north,d,0.5,,
triquet north,f,8,,
triquet north,f,5.6,,
triquet north,f,4,,
triquet north,f,2.8,,
triquet north,f,2,,
triquet north,f,1.4,,
triquet north,f,1,,
triquet north,f,0.71,,
triquet north,f,0.5,,
triquet south,f,8,,
triquet south,f,5.6,,
triquet south,f,4,,
triquet south,f,2.8,,
triquet south,f,2,,
triquet south,f,1.4,,
triquet south,f,1,,
triquet south,f,0.71,,
triquet south,f,0.5,,
triquet south,a,8,,
triquet south,a,5.6,,
triquet south,a,4,,
triquet south,a,2.8,,
triquet south,a,2,,
triquet south,a,1.4,,
triquet south,a,1,3,
triquet south,a,0.71,3,
triquet south,a,0.5,,
triquet south,c,8,,
triquet south,c,5.6,,
triquet south,c,4,,
triquet south,c,2.8,,
triquet south,c,2,,
triquet south,c,1.4,1,
triquet south,c,1,7,
triquet south,c,0.71,2,1
triquet south,c,0.5,,
triquet south,d,8,,
triquet south,d,5.6,,
triquet south,d,4,,
triquet south,d,2.8,,
triquet south,d,2,,
triquet south,d,1.4,,
triquet south,d,1,1,
triquet south,d,0.71,,
triquet south,d,0.5,,
triquet south,e,8,,
triquet south,e,5.6,,
triquet south,e,4,,
triquet south,e,2.8,,
triquet south,e,2,,
triquet south,e,1.4,,
triquet south,e,1,,
triquet south,e,0.71,,1
triquet south,e,0.5,,
triquet south,b,8,,
triquet south,b,5.6,,
triquet south,b,4,,
triquet south,b,2.8,,
triquet south,b,2,,
triquet south,b,1.4,,
triquet south,b,1,,
triquet south,b,0.71,,
triquet south,b,0.5,,
sandspit,a,8,,
sandspit,a,5.6,,
sandspit,a,4,,
sandspit,a,2.8,,
sandspit,a,2,,
sandspit,a,1.4,,
sandspit,a,1,,
sandspit,a,0.71,,2
sandspit,a,0.5,,
sandspit,b,8,,
sandspit,b,5.6,,
sandspit,b,4,,
sandspit,b,2.8,,
sandspit,b,2,,
sandspit,b,1.4,,
sandspit,b,1,,
sandspit,b,0.71,,1
sandspit,b,0.5,,
sandspit,d,8,,
sandspit,d,5.6,,
