Asteroid,Balanida,Bivalvia,Buccinod,Caprelld,Cnidaria,Corophid,Decapoda,Entrpnst,Eunicida,Gammardn,Halacard,Harpctcd,Isopoda,Littornd,Nematoda,Ophiurod,Ostracod,Phylldcd,Polychat,Pycnognd,Rissoida,Tanaidac,Trochoid
0,0,0,2,0,5,0,0,0,0,20,0,2,2,16,1,0,1,17,0,0,0,2,0
0,0,0,1,25,2,0,2,0,4,247,0,154,8,29,25,0,9,22,0,0,0,3,0
0,0,7,0,2,5,0,0,0,0,168,0,345,9,38,7,0,3,6,0,0,0,7,0
0,0,0,0,12,16,0,0,1,0,42,0,117,15,38,1,0,4,20,0,0,0,0,0
0,0,0,0,0,7,0,0,0,0,27,0,23,7,42,0,0,0,3,0,0,0,0,0
0,0,5,0,0,11,0,0,0,3,21,0,25,5,69,1,0,1,2,0,0,0,0,0
0,0,1,0,1,14,0,7,0,1,49,0,189,12,43,16,0,1,23,0,0,0,27,6
0,0,2,0,2,8,0,5,0,7,89,0,224,2,32,74,0,26,21,0,0,1,130,2
0,0,2,0,2,17,1,4,0,2,29,0,92,0,18,17,0,8,67,0,0,1,16,1
0,0,2,0,5,10,0,2,0,4,159,0,270,2,54,17,0,6,34,0,0,0,30,1
0,0,1,5,1,4,0,5,0,0,209,0,281,4,66,6,0,17,32,0,0,1,19,3
0,0,0,0,0,0,2,6,0,0,26,0,4,0,50,0,0,0,25,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,19,0,16,1,1,9,0,0,17,0,0,0,35,0
1,0,0,0,0,0,1,0,1,0,29,0,7,1,0,5,0,4,9,0,0,0,60,0
0,0,1,0,0,0,0,0,0,0,4,0,8,0,0,14,1,0,17,0,0,0,49,0
0,0,0,0,0,0,1,0,0,0,30,0,68,2,0,3,0,0,16,0,0,0,13,0
0,0,0,0,4,0,0,0,0,0,8,0,1,0,0,0,0,0,7,0,0,0,19,0
1,0,0,0,2,0,6,0,0,0,23,0,10,1,2,0,0,0,11,0,0,0,30,0
0,0,1,2,587,0,1,0,0,0,70,1,97,20,117,59,0,2,15,7,0,5,0,0
0,1,5,0,312,0,0,2,0,0,56,11,157,32,101,328,0,49,42,0,0,53,1,0
0,0,2,0,144,0,0,2,0,0,61,2,106,18,121,67,0,16,20,1,0,2,0,0
0,0,3,0,224,0,1,1,0,0,122,2,354,46,136,166,0,12,32,0,0,7,0,0
0,0,0,0,246,0,0,2,0,0,71,0,64,9,58,55,0,0,13,1,0,2,0,0
0,0,0,0,0,0,0,3,0,3,12,0,37,2,0,0,0,0,43,0,0,0,10,0
0,0,0,0,1,2,0,1,0,0,11,0,25,2,12,1,0,0,12,0,0,0,5,0
0,0,0,0,55,0,0,1,0,0,36,0,134,0,1,1,0,0,4,0,0,0,0,0
0,0,1,0,5,0,3,0,0,0,14,0,306,0,15,0,0,0,13,0,1,0,0,0
0,0,0,1,4,2,1,3,0,1,8,0,35,0,2,0,0,0,24,0,0,0,28,0
0,0,5,0,388,0,2,2,1,0,61,0,162,1,8,3,1,0,25,0,0,0,6,0
0,0,0,0,10,1,0,2,0,1,22,0,130,0,1,3,0,4,5,0,0,0,36,0
0,0,0,0,5,0,0,0,0,0,26,0,114,0,1,1,0,7,9,0,1,0,48,0
0,0,0,0,36,0,0,1,0,2,28,0,65,0,1,4,0,2,6,0,2,0,37,0
0,0,0,0,3,2,0,0,0,1,37,0,248,0,2,0,0,6,11,0,0,0,28,0
0,0,0,0,71,1,0,1,0,0,35,0,74,0,3,11,0,2,6,0,0,0,41,0
0,0,0,0,1,1,0,8,0,2,28,0,103,0,0,12,0,4,7,0,0,0,55,0
