"SampleID","year","region","site","host_type","sample_type","survey_type","meso_quadrat_id"
"ZosMcSoldC",2015,"mcmullin","mcmullin_south","zostera","leaf_old","meso_quadrat","3"
"ZosCSPoldC",2015,"choked","choked_south_pigu","zostera","leaf_old","meso_quadrat","2"
"ZosTQNoldE",2015,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","3"
"ZosPBPoldB16",2016,"pruth","pruth_pocket","zostera","leaf_old","meso_quadrat","5"
"ZosTQNoldF16",2016,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","4"
"ZosGSWoldD16",2016,"goose","goose_southwest","zostera","leaf_old","meso_quadrat","6"
"ZosMcNoldB",2015,"mcmullin","mcmullin_north","zostera","leaf_old","meso_quadrat","2"
"ZosPBPoldE16",2016,"pruth","pruth_pocket","zostera","leaf_old","meso_quadrat","7"
"ZosGSEoldB",2015,"goose","goose_southeast","zostera","leaf_old","meso_quadrat","6"
"ZosTQNoldF",2015,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","1"
"ZosPBPoldC18",2018,"pruth","pruth_pocket","zostera","leaf_old","meso_quadrat","3"
"ZosTQSoldA18",2018,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","1"
"ZosTQNoldG16",2016,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","5"
"ZosTQSoldF16",2016,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","6"
"ZosPBPoldC16",2016,"pruth","pruth_pocket","zostera","leaf_old","meso_quadrat","9"
"ZosCSSoldF18",2018,"choked","choked_sandspit","zostera","leaf_old","meso_quadrat","6"
"ZosTQNoldC",2015,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","4"
"ZosCSSoldA16",2016,"choked","choked_sandspit","zostera","leaf_old","meso_quadrat","6"
"ZosTQNoldB",2015,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","5"
"ZosTQSoldD18",2018,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","4"
"ZosTQNoldB18",2018,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","2"
"ZosPBPoldA18",2018,"pruth","pruth_pocket","zostera","leaf_old","meso_quadrat","1"
"ZosCSSoldC18",2018,"choked","choked_sandspit","zostera","leaf_old","meso_quadrat","3"
"ZosGSWoldA16",2016,"goose","goose_southwest","zostera","leaf_old","meso_quadrat","5"
"ZosTQSoldA16",2016,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","2"
"ZosTQSoldG16",2016,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","1"
"ZosGSWoldF",2015,"goose","goose_southwest","zostera","leaf_old","meso_quadrat","5"
"ZosCIoldA18",2018,"choked","choked_inner","zostera","leaf_old","meso_quadrat","1"
"ZosGSEoldC",2015,"goose","goose_southeast","zostera","leaf_old","meso_quadrat","5"
"ZosGSWoldF16",2016,"goose","goose_southwest","zostera","leaf_old","meso_quadrat","1"
"ZosCIoldC18",2018,"choked","choked_inner","zostera","leaf_old","meso_quadrat","3"
"ZosPBPoldF18",2018,"pruth","pruth_pocket","zostera","leaf_old","meso_quadrat","6"
"ZosPBPoldB18",2018,"pruth","pruth_pocket","zostera","leaf_old","meso_quadrat","2"
"ZosGSEoldF16",2016,"goose","goose_southeast","zostera","leaf_old","meso_quadrat","8"
"ZosMcNoldA",2015,"mcmullin","mcmullin_north","zostera","leaf_old","meso_quadrat","1"
"ZosGSEoldH16",2016,"goose","goose_southeast","zostera","leaf_old","meso_quadrat","7"
"ZosGSWoldB",2015,"goose","goose_southwest","zostera","leaf_old","meso_quadrat","3"
"ZosCSSoldD16",2016,"choked","choked_sandspit","zostera","leaf_old","meso_quadrat","4"
"ZosGSWoldE",2015,"goose","goose_southwest","zostera","leaf_old","meso_quadrat","6"
"ZosTQNoldC18",2018,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","3"
"ZosMcNoldC",2015,"mcmullin","mcmullin_north","zostera","leaf_old","meso_quadrat","3"
"ZosTQSoldC18",2018,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","3"
"ZosPBPoldE18",2017,"pruth","pruth_pocket","zostera","leaf_old","meso_quadrat","5"
"ZosTQSoldH16",2016,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","3"
"ZosGSWoldB16",2016,"goose","goose_southwest","zostera","leaf_old","meso_quadrat","4"
"ZosGSWoldE16",2016,"goose","goose_southwest","zostera","leaf_old","meso_quadrat","3"
"ZosMcNoldD",2015,"mcmullin","mcmullin_north","zostera","leaf_old","meso_quadrat","4"
"ZosGSWoldH16",2016,"goose","goose_southwest","zostera","leaf_old","meso_quadrat","9"
"ZosCSSoldG16",2016,"choked","choked_sandspit","zostera","leaf_old","meso_quadrat","9"
"ZosTQNoldE16",2016,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","1"
"ZosTQSoldB16",2016,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","4"
"ZosPBSoldB16",2016,"pruth","pruth_bay_south","zostera","leaf_old","meso_quadrat","2"
"ZosGSWoldC",2015,"goose","goose_southwest","zostera","leaf_old","meso_quadrat","4"
"ZosPBSoldD16",2016,"pruth","pruth_bay_south","zostera","leaf_old","meso_quadrat","4"
"ZosCSPoldA",2015,"choked","choked_south_pigu","zostera","leaf_old","meso_quadrat","0"
"ZosCSSoldC16",2016,"choked","choked_sandspit","zostera","leaf_old","meso_quadrat","1"
"ZosTQSoldE16",2016,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","5"
"ZosPBPoldD18",2018,"pruth","pruth_pocket","zostera","leaf_old","meso_quadrat","4"
"ZosTQNoldE18",2018,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","5"
"ZosTQNoldD18",2018,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","4"
"ZosCSSoldD18",2018,"choked","choked_sandspit","zostera","leaf_old","meso_quadrat","4"
"ZosTQNoldA16",2016,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","2"
"ZosGSEoldF",2015,"goose","goose_southeast","zostera","leaf_old","meso_quadrat","2"
"ZosGSEoldE",2015,"goose","goose_southeast","zostera","leaf_old","meso_quadrat","1"
"ZosGSWoldG16",2016,"goose","goose_southwest","zostera","leaf_old","meso_quadrat","2"
"ZosGSWoldC16",2016,"goose","goose_southwest","zostera","leaf_old","meso_quadrat","7"
"ZosTQSoldD16",2016,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","9"
"ZosTQNoldB17",2017,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","2"
"ZosTQNoldA",2015,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","6"
"ZosTQNoldF18",2018,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","6"
"ZosTQSoldB18",2018,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","2"
"ZosTQSoldF18",2018,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","6"
"ZosGSEoldD16",2016,"goose","goose_southeast","zostera","leaf_old","meso_quadrat","1"
"ZosCSSoldF16",2016,"choked","choked_sandspit","zostera","leaf_old","meso_quadrat","2"
"ZosTQNoldD",2015,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","2"
"ZosCSSoldB16",2016,"choked","choked_sandspit","zostera","leaf_old","meso_quadrat","5"
"ZosPBSoldF16",2016,"pruth","pruth_bay_south","zostera","leaf_old","meso_quadrat","6"
"ZosGSEoldA16",2016,"goose","goose_southeast","zostera","leaf_old","meso_quadrat","4"
"ZosCIoldD18",2018,"choked","choked_inner","zostera","leaf_old","meso_quadrat","4"
"ZosCIoldF18",2018,"choked","choked_inner","zostera","leaf_old","meso_quadrat","6"
"ZosTQSoldB",2015,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","5"
"ZosPBSoldG16",2016,"pruth","pruth_bay_south","zostera","leaf_old","meso_quadrat","5"
"ZosPBPoldG16",2016,"pruth","pruth_pocket","zostera","leaf_old","meso_quadrat","4"
"ZosMcSoldD",2015,"mcmullin","mcmullin_south","zostera","leaf_old","meso_quadrat","4"
"ZosMcSoldA",2015,"mcmullin","mcmullin_south","zostera","leaf_old","meso_quadrat","1"
"ZosTQNoldD17",2017,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","5"
"ZosPBPoldA17",2017,"pruth","pruth_pocket","zostera","leaf_old","meso_quadrat","1"
"ZosTQNoldB16",2016,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","8"
"ZosTQSoldC16",2016,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","8"
