"Sample","year","region","site","host_type","sample_type","survey_type","meso_quadrat_id","ASV8","ASV17","ASV9","ASV24","ASV114","ASV96","ASV51","ASV139","ASV43","ASV20","ASV29","ASV70","ASV79","ASV59","ASV143","ASV197","ASV52","ASV171","ASV97","ASV34","ASV107","ASV27","ASV215","ASV145","ASV358","ASV85","ASV93","ASV151","ASV181","ASV204","ASV199","ASV94","ASV153","ASV118","ASV542","ASV213","ASV128","ASV117","ASV486","ASV351","ASV135","ASV258","ASV330","ASV189","ASV217","ASV617","ASV169","ASV674","ASV146","ASV45","ASV333","ASV773","ASV397","ASV126","ASV665","ASV368","ASV308","ASV653","ASV86","ASV561","ASV632","ASV385","ASV225","ASV818","ASV289","ASV317","ASV268","ASV319","ASV283","ASV384","ASV301","ASV963","ASV989","ASV798","ASV557","ASV1001","ASV778","ASV389","ASV313","ASV1347","ASV91","ASV315","ASV1451","ASV901","ASV1030","ASV442","ASV663","ASV591","ASV772","ASV267","ASV122","ASV1572","ASV98","ASV878","ASV1159","ASV196","ASV240","ASV448","ASV783","ASV1333","ASV192","ASV65","ASV1011","ASV1475","ASV1464","ASV845","ASV520","ASV631","ASV273","ASV419","ASV940","ASV232","ASV72","ASV951","ASV538","ASV1183","ASV1510","ASV1018","ASV770","ASV348","ASV1277","ASV89","ASV554","ASV1228","ASV422","ASV1481","ASV1576","ASV266","ASV1285","ASV282","ASV269","ASV306","ASV157","ASV121","ASV654","ASV1143","ASV167","ASV119","ASV890","ASV1300","ASV666","ASV787","ASV1218","ASV1235","ASV1563","ASV777","ASV124","ASV807","ASV1000","ASV1063","ASV1157","ASV33","ASV661","ASV291","ASV1448","ASV1190","ASV344","ASV1367","ASV141","ASV288","ASV30","ASV536","ASV707","ASV55","ASV687","ASV742","ASV1298","ASV1600","ASV455","ASV469","ASV1224","ASV729","ASV882","ASV1149","ASV625","ASV656","ASV991","ASV635","ASV198","ASV1258","ASV1432","ASV793","ASV1581","ASV1058","ASV1083","ASV1094","ASV998","ASV1286","ASV123","ASV551","ASV886","ASV1528","ASV1547","ASV501","ASV1084","ASV309","ASV366","ASV698","ASV759","ASV905","ASV102","ASV1295","ASV1346","ASV1518","ASV408"
"ZosTQNoldB18",2018,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","2",6628,0,0,8,0,0,0,0,392,7,0,0,0,23,0,0,0,0,33,163,0,0,0,84,0,228,0,66,0,0,0,0,173,0,0,0,0,0,0,0,0,94,0,14,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,23,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosPBPoldA18",2018,"pruth","pruth_pocket","zostera","leaf_old","meso_quadrat","1",12,0,0,0,0,0,0,0,0,0,0,0,6296,5786,0,0,2087,0,0,0,506,0,3713,0,18,109,4,0,1993,0,1858,0,0,0,0,0,0,0,0,0,8,0,0,0,507,0,0,0,0,0,441,0,0,0,0,760,0,0,232,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,279,0,0,0,38,0,0,0,0,0,207,0,0,0,0,0,0,0,15,0,0,23,0,0,145,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,84,0,108,0,29,104,0,0,98,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,10,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosCSSoldC18",2018,"choked","choked_sandspit","zostera","leaf_old","meso_quadrat","3",0,0,0,0,0,0,0,0,12,96,0,500,0,0,5545,0,0,0,0,0,0,3737,0,0,0,66,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosGSWoldA16",2016,"goose","goose_southwest","zostera","leaf_old","meso_quadrat","5",50,0,0,0,0,0,0,0,0,4865,0,0,0,0,0,0,0,0,0,975,307,0,0,0,0,0,911,0,0,204,41,0,0,856,0,0,0,266,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,479,0,0,0,0,37,0,0,0,0,38,0,0,67,0,474,0,0,0,0,0,139,131,0,0,0,0,0,0,0,0,152,0,0,31,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosTQSoldA16",2016,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","2",0,0,159,0,0,0,0,0,235,4702,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,22,0,0,0,0,52,0,0,859,0,0,0,610,0,0,8,0,0,0,0,0,0,0,37,0,0,0,0,271,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,58,0,0,0,0,0,162,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosTQSoldG16",2016,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","1",28,0,4358,0,0,2431,0,0,0,1486,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,40,0,0,0,0,0,0,0,117,0,0,0,218,0,0,35,0,123,56,0,0,0,0,0,0,0,0,0,253,0,0,0,0,10,0,0,42,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosGSWoldF",2015,"goose","goose_southwest","zostera","leaf_old","meso_quadrat","5",589,0,35,0,0,0,0,0,0,4151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,22,0,0,0,788,0,0,0,555,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,87,0,750,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,138,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosCIoldA18",2018,"choked","choked_inner","zostera","leaf_old","meso_quadrat","1",0,0,25,0,107,0,0,0,2074,62,183,62,0,0,195,0,5,3922,52,0,0,0,0,22,0,260,172,8,11,0,0,0,252,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,295,71,0,0,0,0,0,0,0,0,0,0,18,0,0,14,0,0,0,0,0,25,164,0,0,0,0,0,103,0,126,0,0,0,0,0,0,4,0,0,0,15,0,0,0,0,0,14,0,0,0,76,0,0,0,0,14,0,0,0,55,0,0,0,0,0,0,13,0,0,0,0,0,10,0,0,0,0,0,0,15,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosGSEoldC",2015,"goose","goose_southeast","zostera","leaf_old","meso_quadrat","5",17,0,161,43,0,0,0,0,0,3617,7,0,0,0,0,0,0,0,0,3846,0,0,0,0,0,0,0,44,0,609,0,0,0,723,0,0,0,468,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,6,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,70,98,0,0,0,0,0,0,0,13,21,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosGSWoldF16",2016,"goose","goose_southwest","zostera","leaf_old","meso_quadrat","1",389,0,0,0,0,0,0,0,43,3122,19,0,0,0,0,0,0,0,0,1738,3842,0,0,0,0,0,0,51,0,550,0,0,0,424,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosCIoldC18",2018,"choked","choked_inner","zostera","leaf_old","meso_quadrat","3",0,0,0,0,0,0,0,0,17,457,0,0,0,0,0,0,0,3408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"ZosPBPoldF18",2018,"pruth","pruth_pocket","zostera","leaf_old","meso_quadrat","6",0,0,0,0,0,0,0,0,0,0,0,0,1047,3095,8,0,994,6,0,0,0,0,11,0,0,0,0,0,1069,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,239,0,0,0,0,140,0,0,247,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,60,6,0,0,0,0,30,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosPBPoldB18",2018,"pruth","pruth_pocket","zostera","leaf_old","meso_quadrat","2",0,0,0,0,0,0,0,0,0,0,0,0,3011,1654,0,0,1765,0,0,0,0,3,2222,0,0,0,0,0,186,0,650,0,0,0,0,0,0,0,15,0,0,0,0,0,253,0,0,0,0,0,300,0,0,0,0,422,0,0,240,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,20,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,16,98,0,10,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosGSEoldF16",2016,"goose","goose_southeast","zostera","leaf_old","meso_quadrat","8",458,0,0,0,0,0,0,0,0,2988,0,0,0,0,0,0,0,0,0,217,0,0,0,16,0,0,0,0,0,54,0,0,0,702,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,79,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosMcNoldA",2015,"mcmullin","mcmullin_north","zostera","leaf_old","meso_quadrat","1",1115,0,18,0,0,0,0,0,0,2946,0,0,0,0,0,0,0,0,1932,1096,0,0,0,829,2905,0,0,514,0,0,0,0,0,326,0,0,0,464,0,0,0,1283,0,0,0,0,0,0,170,0,0,0,0,0,0,0,307,30,0,0,0,0,0,0,0,0,16,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"ZosGSEoldH16",2016,"goose","goose_southeast","zostera","leaf_old","meso_quadrat","7",2938,0,0,14,0,0,0,0,0,236,0,0,0,0,0,0,0,0,130,1042,0,0,0,82,0,0,1121,0,0,126,0,0,0,63,0,0,0,0,0,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosGSWoldB",2015,"goose","goose_southwest","zostera","leaf_old","meso_quadrat","3",96,0,2851,0,980,0,0,0,485,1625,0,0,0,0,0,0,0,0,0,58,21,0,0,0,0,0,0,22,0,102,0,0,0,280,0,0,0,200,0,0,0,0,88,106,0,0,0,0,0,39,0,0,0,0,0,0,31,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,45,0,0,20,0,0,0,0,0,0,154,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosCSSoldD16",2016,"choked","choked_sandspit","zostera","leaf_old","meso_quadrat","4",0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosGSWoldE",2015,"goose","goose_southwest","zostera","leaf_old","meso_quadrat","6",734,0,2625,0,0,0,11,0,47,0,0,44,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,15,0,0,0,0,27,0,89,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,4,0,0,0,26,0,0,0,0,36,57,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosTQNoldC18",2018,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","3",353,0,30,0,0,0,0,0,380,0,0,2564,0,15,0,0,0,0,55,14,0,0,0,45,0,12,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,13,0,0,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,35,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,4,0,0,9,0,0,0,57,0,0,0,0,7,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosMcNoldC",2015,"mcmullin","mcmullin_north","zostera","leaf_old","meso_quadrat","3",64,0,1691,0,0,0,0,0,0,2450,0,14,0,0,0,0,0,0,231,1068,0,0,0,161,0,0,293,221,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosTQSoldC18",2018,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","3",6,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,2407,0,0,0,0,0,0,162,19,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,36,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosPBPoldE18",2017,"pruth","pruth_pocket","zostera","leaf_old","meso_quadrat","5",0,0,0,0,0,62,6,0,0,0,6,48,746,2389,29,0,364,0,0,19,0,5,70,0,0,12,0,0,223,0,214,0,0,0,0,0,0,0,286,0,0,0,0,2,575,0,0,0,0,0,139,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,31,0,0,0,9,0,0,0,47,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,12,0,199,0,0,11,0,0,70,0,0,0,0,0,0,0,24,0,133,0,0,0,0,0,0,69,0,14,0,0,13,0,0,14,0,14,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"ZosTQSoldH16",2016,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","3",0,0,1460,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,11,2348,0,0,0,0,0,442,0,62,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,156,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,11,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosGSWoldB16",2016,"goose","goose_southwest","zostera","leaf_old","meso_quadrat","4",2296,0,644,0,0,0,0,0,355,915,0,0,0,0,0,0,0,0,0,1607,17,0,0,0,0,258,2333,460,0,0,25,0,0,198,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,161,0,0,0,0,0,88,117,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosGSWoldE16",2016,"goose","goose_southwest","zostera","leaf_old","meso_quadrat","3",107,0,0,0,0,0,0,0,0,2176,225,0,0,0,0,0,0,0,0,990,145,0,0,0,0,0,1693,118,0,213,0,0,0,238,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosMcNoldD",2015,"mcmullin","mcmullin_north","zostera","leaf_old","meso_quadrat","4",542,0,0,0,0,0,0,0,0,2131,0,0,0,0,0,0,0,0,763,186,0,0,0,442,70,0,0,350,0,0,0,0,0,403,0,0,0,398,0,0,56,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,33,143,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosGSWoldH16",2016,"goose","goose_southwest","zostera","leaf_old","meso_quadrat","9",120,0,24,0,0,0,0,0,0,369,59,0,0,0,0,0,0,0,0,1412,24,0,0,0,0,98,2071,600,0,150,54,0,0,0,1663,0,0,70,0,0,0,0,0,0,0,0,10,0,0,38,0,908,0,45,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,323,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
