"","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Accession"
"ASV3","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas",NA,NA
"ASV4","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Methylophagaceae","uncultured","uncultured_gamma_proteobacterium","AB597540.1.1539"
"ASV5","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","Psychrobacter_sp._Mad7.1","JX436428.1.1359"
"ASV6","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylophilus","Methylophilus_sp._EM8","AY436800.1.1430"
"ASV9","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,NA
"ASV11","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sandaracinaceae","uncultured","uncultured_bacterium","AB530225.1.1511"
"ASV13","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio_sp._hMe-34","JX411932.1.1394"
"ASV14","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylotenera","uncultured_soil_bacterium","FQ658785.1.1358"
"ASV15","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","uncultured_Flavobacterium_sp.","FJ745252.1.1367"
"ASV17","Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus_Actinomarina","uncultured_bacterium",NA
"ASV18","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Cocleimonas","uncultured_bacterium","JQ200201.1.1364"
"ASV19","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter","Polaribacter_sp._KJF12-1","JQ800198.1.1497"
"ASV20","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Methylophagaceae","uncultured","uncultured_Methylophaga_sp.","JQ279021.1.1497"
"ASV21","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Maribacter","Maribacter_sp._MGE_SAT_274","JX854411.1.1342"
"ASV22","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sulfitobacter","uncultured_bacterium","JQ195040.1.1282"
"ASV23","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,NA
"ASV24","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium","AB476288.1.1448"
"ASV25","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV27","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae","uncultured","uncultured_bacterium","FJ999602.1.1373"
"ASV28","Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae","Granulosicoccus","uncultured_proteobacterium","JQ218705.1.1493"
"ASV30","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Methylophagaceae","uncultured","uncultured_Methylophaga_sp.","JQ279047.1.1497"
"ASV31","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA,NA
"ASV32","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Maribacter",NA,NA
"ASV33","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Leucothrix","uncultured_bacterium",NA
"ASV34","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulforhopalus",NA,NA
"ASV35","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA
"ASV36","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","uncultured_bacterium","JQ194858.1.1360"
"ASV37","Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae","Granulosicoccus","uncultured_proteobacterium","JQ218703.1.1493"
"ASV39","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Marinomonadaceae","Marinomonas","Marinomonas_aquiplantarum","EU188447.1.1393"
"ASV40","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Cocleimonas","uncultured_bacterium","JQ200201.1.1364"
"ASV42","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans","uncultured_Sulfitobacter_sp.","FJ744918.1.1295"
