"","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Accession"
"ASV3263","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","uncultured_bacterium",NA
"ASV3265","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinilabiliaceae","uncultured","uncultured_marine_bacterium","FN396675.1.1403"
"ASV3267","Bacteria","Firmicutes","Clostridia","Clostridiales","Defluviitaleaceae","Defluviitaleaceae_UCG-011","Clostridia_bacterium_S710(2)-1","GU136590.1.1479"
"ASV3268","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio_hontreensis","KP682305.1.1475"
"ASV3269","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium_1","uncultured_bacterium","FM874009.1.1470"
"ASV3270","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Methylophagaceae","uncultured","uncultured_bacterium","JQ195918.1.1364"
"ASV3271","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_bacterium","FJ748794.1.1515"
"ASV3272","Bacteria","Acidobacteria","Aminicenantia","Aminicenantales","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium",NA
"ASV3274","Bacteria","Firmicutes","Clostridia","Clostridiales","Defluviitaleaceae","Defluviitaleaceae_UCG-011","uncultured_bacterium","JQ245550.1.1379"
"ASV3275","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Hoeflea","Mesorhizobium_sp._DG1023","AY258096.1.1378"
"ASV3278","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","uncultured_Bacteroidetes_bacterium","uncultured_Bacteroidetes_bacterium","FJ814757.1.1353"
"ASV3281","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira","Saprospira_sp._CNJ451","AY527409.1.1440"
"ASV3282","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Sulfurovaceae","Sulfurovum","uncultured_sediment_bacterium","FN553937.1.1465"
"ASV3283","Bacteria","Firmicutes","Clostridia","Clostridiales","Defluviitaleaceae","Defluviitaleaceae_UCG-011","Clostridia_bacterium_S710(2)-1","GU136590.1.1479"
"ASV3284","Bacteria","Proteobacteria","Gammaproteobacteria","EPR3968-O8a-Bc78","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","FJ900559.1.1484"
"ASV3285","Bacteria","Patescibacteria","Parcubacteria","Candidatus_Campbellbacteria","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","FN562888.1.1300"
"ASV3289","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","uncultured_bacterium","JQ199426.1.1351"
"ASV3290","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","uncultured","uncultured_gamma_proteobacterium","FM958452.1.1424"
"ASV3292","Bacteria","Proteobacteria","Deltaproteobacteria","Sva0485","uncultured_delta_proteobacterium","uncultured_delta_proteobacterium","uncultured_delta_proteobacterium","AB188771.1.1517"
"ASV3295","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium",NA
"ASV3296","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Litorisediminicola","Litorisediminicola_beolgyonensis","JQ807220.1.1382"
"ASV3302","Bacteria","Proteobacteria","Gammaproteobacteria","Tenderiales","Tenderiaceae","Candidatus_Tenderia","uncultured_bacterium","JQ198909.1.1322"
"ASV3303","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Maribacter","Maribacter_vaceletii","JX050190.1.1332"
"ASV3304","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","uncultured","uncultured_bacterium",NA
"ASV3314","Bacteria","Patescibacteria","Gracilibacteria","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium",NA
"ASV3317","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XII","Fusibacter","uncultured_bacterium","FJ973588.1.1387"
"ASV3320","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","uncultured","uncultured_bacterium","uncultured_bacterium","FJ792144.1.1315"
"ASV3323","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella","uncultured_bacterium","JQ287087.1.1485"
"ASV3324","Archaea","Crenarchaeota","Bathyarchaeia","uncultured_crenarchaeote","uncultured_crenarchaeote","uncultured_crenarchaeote","uncultured_crenarchaeote","FJ814742.1.921"
"ASV3325","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","67-14","uncultured_bacterium","uncultured_bacterium","AB630851.1.1473"
"ASV3327","Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group","uncultured_gamma_proteobacterium","uncultured_gamma_proteobacterium","uncultured_gamma_proteobacterium","AB188772.1.1502"
"ASV3329","Bacteria","Modulibacteria","Moduliflexia","Moduliflexales","Moduliflexaceae","uncultured_bacterium","uncultured_bacterium",NA
"ASV3330","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Portibacter","uncultured_bacterium","AB476232.1.1453"
"ASV3331","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_bacterium","FJ905764.1.1375"
"ASV3332","Bacteria","Proteobacteria","Deltaproteobacteria","Sva0485","uncultured_sediment_bacterium","uncultured_sediment_bacterium","uncultured_sediment_bacterium","FN553933.1.1519"
"ASV3333","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","uncultured","uncultured_bacterium","JQ195000.1.1358"
"ASV3334","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Psychroflexus","Psychroflexus_aestuariivivens","KU167714.1.1444"
"ASV3337","Bacteria","Latescibacteria","Latescibacteria","Latescibacterales","Latescibacteraceae","uncultured_marine_bacterium","uncultured_marine_bacterium","FN396690.1.1410"
"ASV3339","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","SEEP-SRB1","uncultured_bacterium",NA
"ASV3340","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","uncultured_bacterium","uncultured_bacterium",NA
"ASV3341","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","uncultured","uncultured_bacterium","AB530188.1.1521"
"ASV3342","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae","Desulfuromusa","uncultured_delta_proteobacterium","FM179908.1.1490"
"ASV3343","Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Trueperaceae","Truepera","uncultured_endolithic_bacterium","AB374369.1.1506"
"ASV3344","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_bacterium","FJ905764.1.1375"
"ASV3348","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium",NA
"ASV3349","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Persicirhabdus","uncultured_bacterium","JQ195816.1.1359"
"ASV3351","Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales_(SR1)","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium",NA
"ASV3353","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_Sphingobacteriia_bacterium","FN433362.1.1487"
"ASV3356","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Puniceicoccus","uncultured_bacterium","FJ825556.1.1406"
"ASV3358","Bacteria","Acidobacteria","Aminicenantia","Aminicenantales","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","AB602507.1.1493"
"ASV3359","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula","uncultured_bacterium","JQ347345.1.1450"
"ASV3360","Bacteria","Acidobacteria","Subgroup_9","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","FJ748787.1.1522"
"ASV3361","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Kerstersia","uncultured_bacterium","JQ328005.1.1522"
"ASV3367","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","uncultured","uncultured_bacterium",NA
"ASV3368","Archaea","Nanoarchaeaeota","Woesearchaeia","uncultured_archaeon","uncultured_archaeon","uncultured_archaeon","uncultured_archaeon","FJ851599.1.962"
"ASV3369","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia","Colwellia_aquaemaris","JQ948043.1.1408"
"ASV3370","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Arcobacteraceae","Arcobacter","uncultured_bacterium",NA
"ASV3373","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","DEV007","uncultured_bacterium","uncultured_bacterium","JQ337717.1.1402"
"ASV3375","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","uncultured","uncultured_gamma_proteobacterium",NA
"ASV3378","Bacteria","Proteobacteria","Deltaproteobacteria","RCP2-54","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","FJ905660.1.1433"
"ASV3380","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","uncultured","uncultured_bacterium","AB476295.1.1444"
"ASV3381","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Portibacter","uncultured_bacterium","AB476232.1.1453"
"ASV3382","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium","JQ196292.1.1351"
"ASV3383","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium",NA
"ASV3384","Bacteria","Bacteroidetes","Ignavibacteria","SJA-28","uncultured_soil_bacterium","uncultured_soil_bacterium","uncultured_soil_bacterium","FQ658828.1.1355"
"ASV3385","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","uncultured","uncultured_bacterium","FM179907.1.1427"
"ASV3386","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4_lineage","uncultured_bacterium","JQ347374.1.1499"
"ASV3392","Bacteria","Acidobacteria","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_23","uncultured_bacterium","FJ873324.1.1415"
"ASV3394","Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Simkaniaceae","Simkania","Simkania_negevensis_Z","FR872582.370012.371557"
"ASV3395","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade","uncultured_marine_bacterium","uncultured_marine_bacterium","uncultured_marine_bacterium","FJ825908.1.1508"
"ASV3396","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira","Saprospira_sp._CNJ451","AY527409.1.1440"
"ASV3397","Bacteria","Latescibacteria","uncultured_sediment_bacterium","uncultured_sediment_bacterium","uncultured_sediment_bacterium","uncultured_sediment_bacterium","uncultured_sediment_bacterium","FN554086.1.1517"
"ASV3402","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium",NA
"ASV3403","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium",NA
"ASV3404","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus","uncultured_bacterium","FJ873322.1.1398"
"ASV3405","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Litorimonas","Arctic_bacterium_NP26","EU196330.1.1411"
"ASV3406","Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales_(SR1)","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium",NA
"ASV3408","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","DEV007","uncultured_bacterium","uncultured_bacterium","JQ337717.1.1402"
"ASV3410","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","uncultured","uncultured_bacterium","uncultured_bacterium","JQ196003.1.1304"
"ASV3411","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidetes_VC2.1_Bac22","uncultured_sediment_bacterium","uncultured_sediment_bacterium","uncultured_sediment_bacterium",NA
"ASV3412","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","uncultured_bacterium","uncultured_bacterium","JQ347469.1.1492"
"ASV3415","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","uncultured","uncultured_gamma_proteobacterium",NA
"ASV3416","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Wenyingzhuangia","Wenyingzhuangia_aestuarii","LC052784.1.1444"
"ASV3417","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_bacterium","FN550039.1.1513"
"ASV3418","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella","uncultured_proteobacterium","JQ218859.1.1488"
"ASV3426","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_marine_bacterium","FN396795.1.1359"
"ASV3431","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pirellula","uncultured_bacterium","AB630605.1.1446"
"ASV3433","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavicella","uncultured_bacterium","JQ195775.1.1352"
"ASV3435","Bacteria","Latescibacteria","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","JQ212596.1.1377"
"ASV3436","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","uncultured","uncultured_bacterium","FJ873332.1.1416"
"ASV3438","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Halobacteriovorax","uncultured_sediment_bacterium","FN553492.1.1516"
"ASV3439","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Cocleimonas","uncultured_bacterium","JQ200201.1.1364"
"ASV3440","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tateyamaria","uncultured_bacterium","JQ256803.1.1417"
"ASV3443","Bacteria","Latescibacteria","Latescibacteria","Latescibacterales","Latescibacteraceae","uncultured_marine_bacterium","uncultured_marine_bacterium","FN396645.1.1423"
"ASV3445","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae","uncultured","uncultured_actinobacterium","FN424398.1.1475"
"ASV3447","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pontivivens","Pontivivens_insulae","KP662553.1.1385"
"ASV3448","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea","uncultured_bacterium","JQ196089.1.1359"
"ASV3449","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","uncultured","uncultured_bacterium","JQ199547.1.1357"
"ASV3452","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium","AB476226.1.1449"
"ASV3453","Bacteria","Proteobacteria","Gammaproteobacteria","AT-s2-59","uncultured_sediment_bacterium","uncultured_sediment_bacterium","uncultured_sediment_bacterium","FN553494.1.1515"
"ASV3455","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","uncultured","uncultured_bacterium","JQ287443.1.1447"
"ASV3460","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","uncultured_bacterium","AB476172.1.1441"
"ASV3461","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella","uncultured_bacterium","JQ196770.1.1357"
"ASV3462","Bacteria","Chloroflexi","Anaerolineae","SBR1031","uncultured_Chloroflexi_bacterium","uncultured_Chloroflexi_bacterium","uncultured_Chloroflexi_bacterium","FJ902049.1.1231"
"ASV3468","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_Cytophaga_sp.","AB015265.1.1485"
"ASV3472","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea","uncultured_bacterium",NA
"ASV3475","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidetes_VC2.1_Bac22","uncultured_sediment_bacterium","uncultured_sediment_bacterium","uncultured_sediment_bacterium","FN554119.1.1479"
"ASV3476","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Halobacteriovorax","uncultured_sediment_bacterium","FN553492.1.1516"
"ASV3480","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium",NA
"ASV3482","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Ichthyenterobacterium","Ichthyenterobacterium_magnum","JX412959.1.1488"
"ASV3486","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","DEV007","uncultured_bacterium","uncultured_bacterium","JQ337717.1.1402"
"ASV3488","Bacteria","Firmicutes","Bacilli","Bacillales","Alicyclobacillaceae","Tumebacillus","uncultured_bacterium",NA
"ASV3491","Bacteria","Patescibacteria","Parcubacteria","Candidatus_Moranbacteria","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","JQ212505.1.1324"
"ASV3492","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","uncultured","uncultured_bacterium",NA
"ASV3493","Bacteria","Modulibacteria","Moduliflexia","Moduliflexales","Moduliflexaceae","uncultured_bacterium","uncultured_bacterium",NA
"ASV3494","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium","AB476260.1.1444"
"ASV3496","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Spirochaeta_perfilievii","AY337318.1.1428"
"ASV3499","Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","FJ900320.1.1478"
"ASV3502","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","FJ791888.1.1321"
"ASV3503","Bacteria","Calditrichaeota","Calditrichia","Calditrichales","Calditrichaceae","uncultured_bacterium","uncultured_bacterium","AB250556.1.1385"
"ASV3505","Bacteria","Spirochaetes","Leptospirae","Leptospirales","Leptospiraceae","RBG-16-49-21","uncultured_bacterium",NA
"ASV3506","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","uncultured","uncultured_bacterium","uncultured_bacterium","FJ792144.1.1315"
"ASV3507","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Portibacter","uncultured_bacterium","AB476232.1.1453"
"ASV3509","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","DEV007","uncultured_bacterium","uncultured_bacterium","JQ199473.1.1374"
"ASV3510","Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae","Kordiimonas","Kordiimonas_aquimaris","GU289640.1.1455"
"ASV3513","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade","uncultured_marine_bacterium","FN396673.1.1408"
"ASV3515","Bacteria","Gemmatimonadetes","BD2-11_terrestrial_group","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium",NA
"ASV3517","Bacteria","Acidobacteria","Subgroup_22","uncultured_delta_proteobacterium","uncultured_delta_proteobacterium","uncultured_delta_proteobacterium","uncultured_delta_proteobacterium","FM242328.1.1515"
"ASV3518","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Candidatus_Alysiosphaera","uncultured_alpha_proteobacterium","FM242433.1.1445"
"ASV3520","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfarculales","Desulfarculaceae","Desulfatiglans","uncultured_delta_proteobacterium","FM179888.1.1526"
"ASV3523","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","uncultured","uncultured_sediment_bacterium","FN553589.1.1499"
"ASV3524","Bacteria","Planctomycetes","OM190","unidentified_planctomycete","unidentified_planctomycete","unidentified_planctomycete","unidentified_planctomycete","U70712.1.1470"
"ASV3525","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella","uncultured_bacterium","AB476268.1.1448"
"ASV3526","Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales","uncultured","uncultured_bacterium","uncultured_bacterium",NA
"ASV3527","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus","uncultured_Verrucomicrobiae_bacterium","FJ744986.1.1343"
"ASV3530","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Cocleimonas","uncultured_bacterium","JQ200201.1.1364"
"ASV3531","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_marine_bacterium","FN396761.1.1380"
"ASV3532","Bacteria","Kiritimatiellaeota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae","MSBL3","uncultured_soil_bacterium","FQ658691.1.1390"
"ASV3533","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Sedimenticolaceae","uncultured","uncultured_marine_bacterium","FN396697.1.1414"
"ASV3534","Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae","uncultured","uncultured_gamma_proteobacterium","AB294950.1.1412"
"ASV3537","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","uncultured","uncultured_bacterium","JQ347488.1.1300"
"ASV3539","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Spirochaeta_perfilievii","AY337318.1.1428"
"ASV3540","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium","Sphingobium_sp._BiD32","JX879737.1.1398"
"ASV3541","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Teredinibacter","Teredinibacter_turnerae","AY949836.1.1468"
"ASV3542","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","uncultured","uncultured_gamma_proteobacterium","AB015252.1.1518"
"ASV3543","Bacteria","Tenericutes","Mollicutes","Mollicutes_RF39","uncultured_Mollicutes_bacterium","uncultured_Mollicutes_bacterium","uncultured_Mollicutes_bacterium","AB234516.1.1400"
"ASV3544","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prolixibacteraceae","Roseimarinus","uncultured_bacterium","AB240481.1.1479"
"ASV3545","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Spongiispira","uncultured_gamma_proteobacterium","FM958463.1.1486"
"ASV3547","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9_marine_group","uncultured_bacterium","uncultured_bacterium","JQ195704.1.1354"
"ASV3548","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella","uncultured_bacterium","JQ287087.1.1485"
"ASV3552","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","Psychrobacter_sp._Cobs2Tis44","EU246840.1.1423"
"ASV3553","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","uncultured","uncultured_bacterium","GU941020.1.1329"
"ASV3556","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Candidatus_Endobugula","Eionea_flava","KF146344.1.1439"
"ASV3557","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfospira","uncultured_bacterium","FJ973581.1.1416"
"ASV3558","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium",NA
"ASV3560","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","uncultured","uncultured_bacterium","uncultured_bacterium","JQ196003.1.1304"
"ASV3561","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","uncultured","uncultured_gamma_proteobacterium","FM958452.1.1424"
"ASV3564","Bacteria","Acidobacteria","Aminicenantia","Aminicenantales","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","FJ873300.1.1445"
"ASV3566","Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae","Granulosicoccus","uncultured_proteobacterium","JQ218703.1.1493"
"ASV3567","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium",NA
"ASV3569","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","uncultured_bacterium",NA
"ASV3572","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Teredinibacter","Teredinibacter_turnerae","AY949836.1.1468"
"ASV3573","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","uncultured","uncultured_planctomycete",NA
"ASV3574","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","uncultured","uncultured_marine_bacterium","FN396671.1.1422"
"ASV3578","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Wenyingzhuangia","uncultured_bacterium","JQ196020.1.1350"
"ASV3583","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Ponticaulis","uncultured_alpha_proteobacterium","FM242450.1.1408"
"ASV3584","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","AB476195.1.1395"
"ASV3588","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella","uncultured_bacterium","AB476268.1.1448"
"ASV3589","Bacteria","Proteobacteria","Deltaproteobacteria","NB1-j","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","AB252952.1.1517"
"ASV3590","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium","AB476224.1.1445"
"ASV3591","Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales","uncultured","uncultured_bacterium","uncultured_bacterium",NA
"ASV3595","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio_anguillarum","AY662306.1.1402"
