"year","level","key","value"
2014,"alpha","observed",0.177336528586101
2014,"beta_sample","observed",0.221955951158279
2014,"beta_site","observed",0.134086500057058
2014,"beta_region","observed",0.466621020198562
2015,"alpha","observed",0.205159568553319
2015,"beta_sample","observed",0.172356277104415
2015,"beta_site","observed",0.132102746580674
2015,"beta_region","observed",0.490381407761592
2016,"alpha","observed",0.24551795401705
2016,"beta_sample","observed",0.204494962541979
2016,"beta_site","observed",0.0873159390338414
2016,"beta_region","observed",0.46267114440713
2017,"alpha","observed",0.306613226452906
2017,"beta_sample","observed",0.191783567134269
2017,"beta_site","observed",0.147828991315965
2017,"beta_region","observed",0.35377421509686
2014,"alpha","null",0.217276047015862
2014,"beta_sample","null",0.31593906196508
2014,"beta_site","null",0.126128266575374
2014,"beta_region","null",0.340656624443684
2015,"alpha","null",0.229991326587346
2015,"beta_sample","null",0.248052707661515
2015,"beta_site","null",0.175041921494496
2015,"beta_region","null",0.346914044256644
2016,"alpha","null",0.269806199948334
2016,"beta_sample","null",0.286742908809093
2016,"beta_site","null",0.103012348230431
2016,"beta_region","null",0.340438543012142
2017,"alpha","null",0.343125450901804
2017,"beta_sample","null",0.345420841683367
2017,"beta_site","null",0.128101803607214
2017,"beta_region","null",0.183351903807615
