"year","level","key","value"
2015,"alpha","observed",0.161625
2015,"beta_sample","observed",0.2125
2015,"beta_site","observed",0.148875
2015,"beta_region","observed",0.477
2016,"alpha","observed",0.139725132313485
2016,"beta_sample","observed",0.17312781069295
2016,"beta_site","observed",0.122493857124247
2016,"beta_region","observed",0.564653199869318
2017,"alpha","observed",0.141339447171274
2017,"beta_sample","observed",0.175600619994833
2017,"beta_site","observed",0.169659002841643
2017,"beta_region","observed",0.51340092999225
2018,"alpha","observed",0.147225935828877
2018,"beta_sample","observed",0.212299465240642
2018,"beta_site","observed",0.167112299465241
2018,"beta_region","observed",0.473362299465241
2015,"alpha","null",0.472604166666667
2015,"beta_sample","null",0.305395833333333
2015,"beta_site","null",0.095425
2015,"beta_region","null",0.126575
2016,"alpha","null",0.685038860988103
2016,"beta_sample","null",0.237557212315504
2016,"beta_site","null",0.0466225524458698
2016,"beta_region","null",0.0307813742505229
2017,"alpha","null",0.421071751485404
2017,"beta_sample","null",0.300826659777835
2017,"beta_site","null",0.12594613794885
2017,"beta_region","null",0.15215545078791
2018,"alpha","null",0.430628342245989
2018,"beta_sample","null",0.315040106951872
2018,"beta_site","null",0.113816844919786
2018,"beta_region","null",0.140514705882353
