"year","level","key","value"
2015,"alpha","observed",0.130717703349282
2015,"beta_sample","observed",0.204210526315789
2015,"beta_site","observed",0.139521531100478
2015,"beta_region","observed",0.52555023923445
2016,"alpha","observed",0.0969233221743982
2016,"beta_sample","observed",0.215526861150964
2016,"beta_site","observed",0.143259471810404
2016,"beta_region","observed",0.544290344864233
2017,"alpha","observed",0.219444444444444
2017,"beta_sample","observed",0.130555555555556
2017,"beta_site","observed",0.111111111111111
2017,"beta_region","observed",0.538888888888889
2018,"alpha","observed",0.133665559246955
2018,"beta_sample","observed",0.199557032115172
2018,"beta_site","observed",0.17109634551495
2018,"beta_region","observed",0.495681063122924
2015,"alpha","null",0.434617224880383
2015,"beta_sample","null",0.310650717703349
2015,"beta_site","null",0.105468899521531
2015,"beta_region","null",0.149263157894737
2016,"alpha","null",0.413063924756895
2016,"beta_sample","null",0.350720017004092
2016,"beta_site","null",0.0907407407407408
2016,"beta_region","null",0.145475317498273
2017,"alpha","null",0.762268518518519
2017,"beta_sample","null",0.089212962962963
2017,"beta_site","null",0.062037037037037
2017,"beta_region","null",0.0864814814814815
2018,"alpha","null",0.500697674418605
2018,"beta_sample","null",0.28937984496124
2018,"beta_site","null",0.0965836101882613
2018,"beta_region","null",0.113338870431894
