"year","level","key","value"
2015,"alpha","observed",0.163149350649351
2015,"beta_sample","observed",0.149242424242424
2015,"beta_site","observed",0.114393939393939
2015,"beta_region","observed",0.573214285714286
2016,"alpha","observed",0.165049467275495
2016,"beta_sample","observed",0.203101217656012
2016,"beta_site","observed",0.137728310502283
2016,"beta_region","observed",0.49412100456621
2017,"alpha","observed",0.235762644364795
2017,"beta_sample","observed",0.0718837116686579
2017,"beta_site","observed",0.121664675428116
2017,"beta_region","observed",0.570688968538431
2018,"alpha","observed",0.155063674954518
2018,"beta_sample","observed",0.182838083687083
2018,"beta_site","observed",0.160460885385082
2018,"beta_region","observed",0.501637355973317
2015,"alpha","null",0.217905844155844
2015,"beta_sample","null",0.23538961038961
2015,"beta_site","null",0.157838203463203
2015,"beta_region","null",0.388866341991342
2016,"alpha","null",0.257857686453577
2016,"beta_sample","null",0.353909817351598
2016,"beta_site","null",0.124842085235921
2016,"beta_region","null",0.263390410958904
2017,"alpha","null",0.38600159299084
2017,"beta_sample","null",0.11141975308642
2017,"beta_site","null",0.115083632019116
2017,"beta_region","null",0.387495021903624
2018,"alpha","null",0.255773195876289
2018,"beta_sample","null",0.273053365676167
2018,"beta_site","null",0.171764705882353
2018,"beta_region","null",0.299408732565191
