"year","level","key","value"
2015,"alpha","observed",0.376627761924674
2015,"beta_sample","observed",0.202998948504725
2015,"beta_site","observed",0.120622779131755
2015,"beta_region","observed",0.299750510438846
2016,"alpha","observed",0.295137576623496
2016,"beta_sample","observed",0.224273709114931
2016,"beta_site","observed",0.0974574057857461
2016,"beta_region","observed",0.383131308475826
2017,"alpha","observed",0.286484589041096
2017,"beta_sample","observed",0.178845890410959
2017,"beta_site","observed",0.150885273972603
2017,"beta_region","observed",0.383784246575342
2018,"alpha","observed",0.270799543739256
2018,"beta_sample","observed",0.223775997260585
2018,"beta_site","observed",0.149052888764463
2018,"beta_region","observed",0.356371570235696
2015,"alpha","null",0.481613266686145
2015,"beta_sample","null",0.269787400252289
2015,"beta_site","null",0.092895496066078
2015,"beta_region","null",0.155703836995488
2016,"alpha","null",0.349277780338296
2016,"beta_sample","null",0.316609362277427
2016,"beta_site","null",0.127440813630149
2016,"beta_region","null",0.206672043754129
2017,"alpha","null",0.374343065068493
2017,"beta_sample","null",0.266892551369863
2017,"beta_site","null",0.139623030821918
2017,"beta_region","null",0.219141352739726
2018,"alpha","null",0.35084426747245
2018,"beta_sample","null",0.318678116374254
2018,"beta_site","null",0.139223732037047
2018,"beta_region","null",0.191253884116249
