"year","level","key","value"
2015,"alpha","observed",0.17374318148312
2015,"beta_sample","observed",0.166322669418645
2015,"beta_site","observed",0.0932969679099711
2015,"beta_region","observed",0.566637181188265
2016,"alpha","observed",0.0759425182876683
2016,"beta_sample","observed",0.147051609459089
2016,"beta_site","observed",0.0805162388722965
2016,"beta_region","observed",0.696489633380946
2017,"alpha","observed",0.413962264150943
2017,"beta_sample","observed",0.301509433962264
2017,"beta_site","observed",0
2017,"beta_region","observed",0.284528301886792
2018,"alpha","observed",0.144943730545135
2018,"beta_sample","observed",0.172240402266741
2018,"beta_site","observed",0.123373772846995
2018,"beta_region","observed",0.559442094341129
2015,"alpha","null",0.281488033810015
2015,"beta_sample","null",0.257459826035677
2015,"beta_site","null",0.130659983291562
2015,"beta_region","null",0.330392156862745
2016,"alpha","null",0.452334473156444
2016,"beta_sample","null",0.179004710787921
2016,"beta_site","null",0.0765403843656668
2016,"beta_region","null",0.292120431689968
2017,"alpha","null",0.605132075471698
2017,"beta_sample","null",0.201622641509434
2017,"beta_site","null",0
2017,"beta_region","null",0.193245283018868
2018,"alpha","null",0.299415356373214
2018,"beta_sample","null",0.345022547689361
2018,"beta_site","null",0.0975087796312555
2018,"beta_region","null",0.25805331630617
