year,level,key,value
2014,alpha,observed,0.28675160403985955
2014,beta_sample,observed,0.27619245483607724
2014,beta_site,observed,0.11020614813317453
2014,beta_region,observed,0.3268497929908887
2015,alpha,observed,0.26202364080920715
2015,beta_sample,observed,0.18858139571101523
2015,beta_site,observed,0.15423214091043597
2015,beta_region,observed,0.39516282256934165
2016,alpha,observed,0.4189626672963688
2016,beta_sample,observed,0.18110855506211965
2016,beta_site,observed,0.06703090364795583
2016,beta_region,observed,0.33289787399355575
2017,alpha,observed,0.46174692372770604
2017,beta_sample,observed,0.22762007607282625
2017,beta_site,observed,0.1212814763355734
2017,beta_region,observed,0.1893515238638943
2014,alpha,null,0.48914920284646884
2014,beta_sample,null,0.2479756361880376
2014,beta_site,null,0.06481053331985717
2014,beta_region,null,0.19806462764563634
2015,alpha,null,0.4701005186027316
2015,beta_sample,null,0.22168878229586833
2015,beta_site,null,0.10313087165750416
2015,beta_region,null,0.2050798274438959
2016,alpha,null,0.5860839890614645
2016,beta_sample,null,0.21035459593689773
2016,beta_site,null,0.05467100221665307
2016,beta_region,null,0.1488904127849847
2017,alpha,null,0.6581396634499646
2017,beta_sample,null,0.21582619147516627
2017,beta_site,null,0.05775978423105224
2017,beta_region,null,0.0682743608438169
