year,site,sample,Ascidiacea,Asteroidea,Balanidae,Bivalvia,Bryozoa,Buccinoidea,Caprellidae,Cerithioidea,Cnidaria,Corophiidae,Cumacea,Decapoda,Echinoidea,Enteropneusta,Eunicida,Gammaridean,Gastropoda,Halacaridae,Haminoea,Harpacticoida,Isopoda,Littorinoidea,Lottioidea,Nematoda,Neogastropoda,Nudibranchia,Ophiuroidea,Ostracoda,Phyllaplysia.taylori,Phyllodocida,Polychaeta,Pycnogonida,Rissoidae,Sabellida,Scolecida,Tanaidacea,Terebellidae,Trochoidea,<NA>
2014,choked_inner,11,0,0,0,4,0,0,89,0,0,3,0,0,0,0,0,103,0,0,0,0,13,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,21,0
2014,choked_inner,11B,0,0,0,34,0,0,335,0,1,0,0,0,0,0,0,612,0,0,0,30,75,182,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2014,choked_inner,4,0,0,0,0,0,0,48,0,3,2,0,2,0,0,0,235,0,0,0,0,46,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,choked_inner,4A,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,26,0,0,0,0,10,25,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0
2014,choked_inner,6,0,0,0,3,0,0,60,0,0,3,0,0,0,0,0,229,0,0,0,0,11,154,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0
2014,choked_inner,6A,0,0,0,0,0,0,54,0,1,0,0,1,0,0,0,23,0,0,0,0,40,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,choked_inner,8,0,0,0,9,0,0,331,0,6,27,0,0,0,0,0,666,0,0,0,0,96,350,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,5,0
2014,choked_sandspit,1,0,0,0,0,0,1,7,0,0,0,0,1,0,0,0,56,0,0,0,0,6,32,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0
2014,choked_sandspit,10,0,0,0,7,0,1,29,0,1,0,0,0,0,0,0,301,0,0,0,0,9,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,choked_sandspit,11,0,0,0,13,0,0,10,0,1,0,0,0,0,0,0,32,0,0,0,7,69,130,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0
2014,choked_sandspit,13,0,0,0,2,0,0,19,0,0,0,0,0,0,0,0,207,0,0,0,0,8,146,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2014,choked_sandspit,5,0,1,0,2,0,0,54,0,0,0,0,0,0,0,0,138,0,0,0,9,27,117,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0
2014,choked_sandspit,6A,0,0,0,9,0,0,24,0,1,0,0,0,0,0,0,83,0,0,0,5,10,119,0,0,0,0,0,0,5,6,0,0,0,0,0,1,0,0,0
2014,choked_sandspit,6B,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,17,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,choked_sandspit,7A,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,16,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014,choked_sandspit,7B,0,0,0,2,0,0,15,0,0,0,0,0,0,0,0,60,0,0,0,0,11,57,0,0,0,0,0,0,0,3,0,0,0,3,0,13,0,0,0
2014,choked_sandspit,8A,0,1,0,0,0,0,36,0,0,0,0,0,0,0,0,116,0,0,0,0,7,37,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
2014,choked_sandspit,8B,0,0,0,4,0,0,25,0,0,0,0,0,0,0,0,101,0,0,0,0,7,64,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0
2014,choked_sandspit,9,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,100,0,0,0,0,12,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014,goose_south_east,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,52,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5,0
2014,goose_south_east,10,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,4,0,0,1,0,1,36,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1
2014,goose_south_east,11,0,0,0,2,0,0,8,1,0,0,0,0,0,0,0,2,0,0,0,1,9,594,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
2014,goose_south_east,12,0,0,0,2,0,1,38,0,0,0,0,0,0,0,0,5,0,0,0,0,3,1042,0,0,0,0,0,0,4,11,0,0,0,3,0,2,0,173,0
2014,goose_south_east,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2014,goose_south_east,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2014,goose_south_east,7,0,0,0,1,0,1,78,0,0,0,0,0,0,0,0,1,0,0,0,0,0,792,1,0,0,0,1,0,1,2,0,0,0,2,1,2,0,108,1
2014,goose_south_east,8,0,0,0,5,0,1,14,0,0,0,0,0,0,0,0,7,0,0,0,0,1,434,1,3,0,0,0,0,0,0,0,0,0,4,0,7,0,80,0
2014,goose_south_east,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2014,goose_south_west,10,0,0,0,3,0,2,8,0,0,1,0,0,0,0,0,2,0,0,0,0,1,310,0,3,0,0,1,0,4,9,0,0,0,0,0,2,0,6,0
2014,goose_south_west,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014,goose_south_west,13,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,1,68,0,1,0,0,1,0,0,2,0,0,0,0,2,3,0,1,0
