"year","level","key","value"
2014,"alpha","observed",0.246563169724531
2014,"beta_sample","observed",0.242381475092781
2014,"beta_site","observed",0.139093617688568
2014,"beta_region","observed",0.37196173749412
2015,"alpha","observed",0.244101731601732
2015,"beta_sample","observed",0.152651515151515
2015,"beta_site","observed",0.132683982683983
2015,"beta_region","observed",0.470562770562771
2016,"alpha","observed",0.311542012927054
2016,"beta_sample","observed",0.21840566328101
2016,"beta_site","observed",0.120313942751616
2016,"beta_region","observed",0.34973838104032
2017,"alpha","observed",0.343970189701897
2017,"beta_sample","observed",0.203895663956639
2017,"beta_site","observed",0.138346883468835
2017,"beta_region","observed",0.313787262872629
2014,"alpha","null",0.296921227327374
2014,"beta_sample","null",0.326830798180963
2014,"beta_site","null",0.113062568605928
2014,"beta_region","null",0.263185405885735
2015,"alpha","null",0.274034090909091
2015,"beta_sample","null",0.244042207792208
2015,"beta_site","null",0.164818722943723
2015,"beta_region","null",0.317104978354978
2016,"alpha","null",0.363767313019391
2016,"beta_sample","null",0.285521698984303
2016,"beta_site","null",0.0960926438904278
2016,"beta_region","null",0.254618344105879
2017,"alpha","null",0.416502371273713
2017,"beta_sample","null",0.319219173441734
2017,"beta_site","null",0.107716802168022
2017,"beta_region","null",0.156561653116531
