#SampleID	BarcodeSequence	LinkerPrimerSequence	swab_id	barcode_plate	barcode_well	project_name	person_responsible	date	Run_id	sequence_file	region	site	host_species	host_type	survey_type	dna_extraction_plate	dna_extraction_well	growth	meso_quadrat_id	meso_shoot_id	meso_shoot_length	meso_shoot_width	meso_number_of_blades	meso_total_dry_wt	meso_blade_dry_wt	meso_microepiphyte_wt	meso_macroepiphyte_wt	meso_smithora_wt	meso_bryozoans	meso_quadrat_density	meso_quadrat_biomass	broken	smithora	ocean_id	mean_depth	ctd_depth	conductivity	temperature	Pressure	par	fluorometry_chlorophyll	turbidity	dissolved_oxygen	salinity	speed_of_sound	dissolved_oxygen_concentration	time_point	treatment	transplant_platform_destination_moved_to	blade_id	grazer_group	sterilized	band_quality	amount_dna	idotea_group	snail_type	shrimp_colour	collection_depth	Description
asuCPW10			1012			seagrass_asu	Rhea	7-7-2015			choked	choked_wolf	asu	asu	asu_survey	sea2	C6	na	au_10	na	na	na	na	na	na	na	na	na	na			na	unknown	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	2	asu_choked_wolf
asuCPW2			1050			seagrass_asu	Rhea	7-7-2015			choked	choked_wolf	asu	asu	asu_survey	sea2	E5	na	asu_2	na	na	na	na	na	na	na	na	na	na			na	unknown	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	2	asu_choked_wolf
asuCPW23			829			seagrass_asu	Rhea	6-25-2015			choked	choked_wolf	asu	asu	asu_survey	sea2	A3	na	asu_23	na	na	na	na	na	na	na	na	na	na			na	unknown	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	2	asu_choked_wolf
asuCPW30			818			seagrass_asu	Rhea	6-25-2015			choked	choked_wolf	asu	asu	asu_survey	sea2	F4	na	asu_30	na	na	na	na	na	na	na	na	na	na			na	unknown	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	2	asu_choked_wolf
asuCPW5			1056			seagrass_asu	Rhea	7-7-2015			choked	choked_wolf	asu	asu	asu_survey	sea2	A4	na	asu_5	na	na	na	na	na	na	na	na	na	na			na	unknown	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	2	asu_choked_wolf
asuCPW67			849			seagrass_asu	Rhea	6-25-2015			choked	choked_wolf	asu	asu	asu_survey	sea2	G4	na	asu_67	na	na	na	na	na	na	na	na	na	na			na	unknown	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	2	asu_choked_wolf
asuCPW70			841			seagrass_asu	Rhea	6-25-2015			choked	choked_wolf	asu	asu	asu_survey	sea2	D3	na	asu_70	na	na	na	na	na	na	na	na	na	na			na	unknown	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	2	asu_choked_wolf
asuCPWedge			1030			seagrass_asu	Rhea	7-7-2015			choked	choked_wolf	asu	asu	asu_survey	sea2	B5	na	asu_ edge	na	na	na	na	na	na	na	na	na	na			na	unknown	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	2	asu_choked_wolf
asuCPWinner			1025			seagrass_asu	Rhea	7-7-2015			choked	choked_wolf	asu	asu	asu_survey	sea2	F6	na	asu_ inner	na	na	na	na	na	na	na	na	na	na			na	unknown	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	2	asu_choked_wolf
waterCPWasu23			cwf_3			seagrass_asu	Rhea	6-25-2015			choked	choked_wolf	water	water	asu_survey	sea2	B12	na	asu_23	na	na	na	na	na	na	na	na	na	na			na	unknown	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	2	water_choked_wolf
waterCPWasu5			cwf_5			seagrass_asu	Rhea	6-25-2015			choked	choked_wolf	water	water	asu_survey	sea2	H11	na	asu_30	na	na	na	na	na	na	na	na	na	na			na	unknown	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	2	water_choked_wolf
waterCPWasu6			cwf_6			seagrass_asu	Rhea	6-25-2015			choked	choked_wolf	water	water	asu_survey	sea2	A12	na	asu_70	na	na	na	na	na	na	na	na	na	na			na	unknown	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	2	water_choked_wolf
ZosCPWnewA			1441			seagrass_asu	Rhea	7-4-2015			choked	choked_wolf	zostera	zostera	asu_survey	sea2	F5	new	amb_a	na	106.5	0.9	5	2.9	0.6	24.2	na	na	na			na	unknown	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	2	zostera_choked_wolf
ZosCPWnewB			1419			seagrass_asu	Rhea	7-4-2015			choked	choked_wolf	zostera	zostera	asu_survey	sea2	F10	new	amb_b	na	147.1	0.5	4	1.3	0.3	22.8	na	na	na			na	unknown	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	2	zostera_choked_wolf
ZosCPWnewC			1448			seagrass_asu	Rhea	7-4-2015			choked	choked_wolf	zostera	zostera	asu_survey	sea2	D4	new	amb_c	na	98.3	0.5	5	1.9	0.4	21.8	na	na	na			na	unknown	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	2	zostera_choked_wolf
ZosCPWnewD			1432			seagrass_asu	Rhea	7-4-2015			choked	choked_wolf	zostera	zostera	asu_survey	sea2	H6	new	amb_d	na	107.2	1	5	2.7	0.5	17.7	na	na	na			na	unknown	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	2	zostera_choked_wolf
ZosCPWnewE			1463			seagrass_asu	Rhea	7-4-2015			choked	choked_wolf	zostera	zostera	asu_survey	sea2	B4	new	amb_e	na	111.3	0.3	5	1.9	0.4	10.4	na	0.2	na			na	yes	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	2	zostera_choked_wolf
ZosCPWnewF			1436			seagrass_asu	Rhea	7-4-2015			choked	choked_wolf	zostera	zostera	asu_survey	sea2	G6	new	amb_f	na	143.2	0.4	7	3.9	0.6	24.5	na	0.3	na			na	yes	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	2	zostera_choked_wolf
ZosCPWoldA			1442			seagrass_asu	Rhea	7-4-2015			choked	choked_wolf	zostera	zostera	asu_survey	sea2	H3	old	amb_a	na	106.5	0.9	5	5.2	1	24.2	na	na	na			na	unknown	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	2	zostera_choked_wolf
ZosCPWoldB			1464			seagrass_asu	Rhea	7-4-2015			choked	choked_wolf	zostera	zostera	asu_survey	sea2	G3	old	amb_b	na	147.1	0.5	4	1.3	0.3	22.8	na	na	na			na	unknown	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	2	zostera_choked_wolf
ZosCPWoldC			1460			seagrass_asu	Rhea	7-4-2015			choked	choked_wolf	zostera	zostera	asu_survey	sea2	B8	old	amb_c	na	98.3	0.5	5	1.9	0.4	21.8	na	na	na			na	unknown	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	2	zostera_choked_wolf
ZosCPWoldD			1450			seagrass_asu	Rhea	7-4-2015			choked	choked_wolf	zostera	zostera	asu_survey	sea2	B7	old	amb_d	na	107.2	1	5	2.7	0.5	17.7	na	na	na			na	unknown	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	2	zostera_choked_wolf
