chkd_n_11,chk__11B,chkd_n_4,chkd__4A,chkd_n_6,chkd_n_6A,chkd_n_8,chkd_s_1,chkd__10,chkd_s_11,chkd__13,chkd_s_5,chkd_s_6A,chkd__6B,chkd__7A,chkd__7B,chkd__8A,chkd__8B,chkd_s_9,gs_st__1,gs_sth_s_10,gs_sth_s_11,gs_s__12,gs_sth_s_4,gs_sth_s_6,gs_sth_s_7,gs_st__8,gs_st__9,gs_sth_w_10,gs_sth_w_11,gs_s__13,gs_st__2,gs_st__3,gs_sth_w_4,gs_st__5,gs_sth_w_6,gs_sth_w_7,mcml__10,mcml__11,mcmllns_n_12,mcmllns_n_3,mcmllns_n_4,mcmllns_n_6,mcmllns_n_7,mcmllns_n_8,mcmll__9,mcmllns_s_12,mcmll__2,mcmllns_s_3,mcmllns_s_4,mcmll__5,mcmllns_s_6,mcmllns_s_7,mcmllns_s_8,trqt_n_1,trqt_n_12,trqt_n_2,trqt_n_3,trqt_n_4,trqt_n_5,trqt_n_7,trqt_n_8,trqt_n_9,trqt__10,trqt__11,trqt_s_12,trqt__13,trqt_s_2,trqt_s_4,trqt_s_5,trqt__6A,trqt__6B,trqt_s_7,trqt_s_9
0.8081395348837209,0.8796771826852531,0.7178423236514523,0.7111111111111111,0.7045045045045045,0.4867924528301887,0.8954659949622166,0.5151515151515151,0.7829036635006784,0.5238095238095238,0.6540084388185654,0.6335540838852097,0.5297450424929179,0.6323529411764706,0.7606837606837606,0.41732283464566927,0.6413793103448275,0.47297297297297297,0.8325991189427313,0.25161290322580643,0.36774193548387096,0.7727910238429172,0.87627365356623,0.5066666666666667,0.20903954802259886,0.8464384828862165,0.7372488408037094,0.20903954802259886,0.6153846153846154,0.5041322314049587,0,0.7614678899082569,0.6491228070175439,0.39906103286384975,0.8383838383838383,0.7314814814814815,0.7142857142857143,0.8360655737704918,0.8995695839311334,0.9245960502692998,0.9623655913978495,0.964968152866242,0.967479674796748,0.9444444444444444,0.9222042139384117,0.844311377245509,0.8055555555555556,0.8697674418604651,0.7978723404255319,0.8666666666666667,0.6627906976744186,0.7878787878787878,0.8958333333333334,0.9124579124579124,0.7523809523809524,0.7789473684210526,0.792,0.8796992481203008,0.815028901734104,0.8111587982832618,0.803921568627451,0.9064124783362218,0.8410596026490066,0.9445544554455445,0.8995433789954338,0.9551904406273338,0.9533255542590432,0.9264367816091954,0.9729526671675433,0.944095038434661,0.968365553602812,0.978905735003296,0.95662100456621,0.9486486486486486
0.8608058608058609,0.9736842105263158,0.9172749391727494,0.8190954773869347,0.9256198347107438,0.8350515463917526,0.974950560316414,0.7952755905511811,0.9519519519519519,0.8881118881118881,0.9156327543424317,0.9057591623036649,0.8723404255319149,0.5384615384615384,0.5652173913043478,0.8142076502732241,0.8356164383561644,0.84,0.782051282051282,0.8095238095238095,0.5714285714285714,0.9532710280373832,0.9708365310821182,0.7721518987341772,0.9245283018867925,0.9623762376237623,0.9409722222222222,0.9245283018867925,0.9191374663072777,0.84,0.7614678899082569,0,0.627906976744186,0.7464788732394366,0.42857142857142855,0.7379310344827587,0.5121951219512195,0.6785714285714286,0.939297124600639,0.9259259259259259,0.9787590832867524,0.9696202531645569,0.9605695509309967,0.9583815028901734,0.9304029304029304,0.6875,0.6164383561643836,0.7777777777777778,0.6923076923076923,0.8808777429467085,0.6435643564356436,0.5081967213114754,0.8433179723502304,0.8672566371681416,0.47058823529411764,0.7142857142857143,0.4444444444444444,0.5806451612903226,0.6666666666666666,0.7654320987654321,0.2903225806451613,0.9288537549407114,0.8441558441558441,0.9308755760368663,0.7837837837837838,0.9716088328075709,0.9567430025445293,0.9065934065934066,0.9698412698412698,0.9720588235294118,0.9662605435801312,0.9764868603042877,0.9527950310559006,0.9461883408071748
0.8776978417266187,0.969159599074788,0.9230769230769231,0.7843137254901961,0.918200408997955,0.8391959798994975,0.9710906701708278,0.7272727272727273,0.9523099850968704,0.8831615120274914,0.9117647058823529,0.8863049095607235,0.8466898954703833,0.5428571428571428,0.7254901960784313,0.7978723404255319,0.8392857142857143,0.8347826086956521,0.8633540372670807,0.6179775280898876,0.6404494382022472,0.9474497681607419,0.9663608562691132,0.6428571428571429,0.7297297297297297,0.9625615763546798,0.9449225473321858,0.7837837837837838,0.8829787234042553,0.5272727272727272,0.6491228070175439,0.627906976744186,0,0.7006802721088435,0.6363636363636364,0.72,0.30434782608695654,0.8632478632478633,0.93026941362916,0.9429735234215886,0.9788182831661093,0.9747899159663865,0.971677559912854,0.9517241379310345,0.9382940108892922,0.900990099009901,0.7692307692307693,0.8523489932885906,0.7704918032786885,0.8765432098765432,0.6792452830188679,0.8181818181818182,0.8918918918918919,0.9134199134199135,0.6410256410256411,0.7580645161290323,0.7627118644067796,0.8805970149253731,0.8504672897196262,0.844311377245509,0.7222222222222222,0.9217221135029354,0.864406779661017,0.9544419134396356,0.9084967320261438,0.9654359780047133,0.9646017699115044,0.940379403794038,0.9778656126482214,0.9677655677655678,0.9794776119402985,0.983459682977257,0.9753086419753086,0.9614243323442137
0.6976127320954907,0.8796561604584527,0.7009708737864078,0.5841584158415841,0.717687074829932,0.4899328859060403,0.8889574336829118,0.5844155844155844,0.7896103896103897,0.6512820512820513,0.7120315581854043,0.6255144032921811,0.5595854922279793,0.6686390532544378,0.84,0.47735191637630664,0.5727554179566563,0.5015197568389058,0.7846153846153846,0.3829787234042553,0.3617021276595745,0.8257372654155496,0.8621179815209666,0.5519125683060109,0.5238095238095238,0.8438061041292639,0.7588235294117647,0.5142857142857142,0.6547368421052632,0.5974025974025974,0.39906103286384975,0.7464788732394366,0.7006802721088435,0,0.8787878787878788,0.5341365461847389,0.7517241379310344,0.7037037037037037,0.8246575342465754,0.8677966101694915,0.9408346539883783,0.9239720713731575,0.9213372664700098,0.8885448916408669,0.8338461538461538,0.7,0.615819209039548,0.7016129032258065,0.6108597285067874,0.7635933806146572,0.551219512195122,0.6242424242424243,0.7694704049844237,0.7696969696969697,0.8115942028985508,0.5964125560538116,0.5949367088607594,0.6626506024096386,0.6601941747572816,0.6466165413533834,0.8222222222222222,0.8426229508196721,0.7313432835820896,0.8550185873605948,0.753968253968254,0.9169096209912536,0.9123595505617977,0.811965811965812,0.9340175953079178,0.8975409836065574,0.9385140905209223,0.9406451612903226,0.9163916391639164,0.8783958602846055
0.9391634980988594,0.9875195007800313,0.9600997506234414,0.9153439153439153,0.9662447257383966,0.9130434782608695,0.9893828798938288,0.8632478632478633,0.975609756097561,0.9420289855072463,0.9592875318066157,0.956989247311828,0.9411764705882353,0.7090909090909091,0.6111111111111112,0.9075144508670521,0.9234449760765551,0.9255813953488372,0.8904109589041096,0.8648648648648649,0.7837837837837838,0.9746835443037974,0.9876256767208044,0.7681159420289855,0.9375,0.984,0.9717314487632509,0.9375,0.9556786703601108,0.85,0.8383838383838383,0.42857142857142855,0.6363636363636364,0.8787878787878788,0,0.8814814814814815,0.5483870967741935,0.8431372549019608,0.974025974025974,0.9663865546218487,0.9910061832490163,0.9863829787234043,0.982281284606866,0.9812865497076023,0.9701492537313433,0.8837209302325582,0.8412698412698413,0.9104477611940298,0.8504672897196262,0.948220064724919,0.8241758241758241,0.803921568627451,0.9323671497584541,0.9537037037037037,0.4166666666666667,0.8532110091743119,0.7272727272727273,0.8076923076923077,0.8478260869565217,0.8947368421052632,0.42857142857142855,0.967741935483871,0.9276018099547512,0.9716981132075472,0.9130434782608695,0.9872813990461049,0.979381443298969,0.9661016949152542,0.9872,0.9881481481481481,0.9848628192999054,0.9902506963788301,0.979874213836478,0.9757207890743551
0.5894736842105263,0.8870621872766261,0.7335907335907336,0.42483660130718953,0.7292724196277496,0.5149501661129569,0.896551724137931,0.7350427350427351,0.8680465717981889,0.811704834605598,0.8313725490196079,0.6482617586912065,0.7017994858611826,0.627906976744186,0.7647058823529411,0.6137931034482759,0.6380368098159509,0.6867469879518072,0.7414448669201521,0.8010471204188482,0.6230366492146597,0.9305740987983978,0.8907801418439716,0.8172043010752689,0.8685446009389671,0.8657117278424351,0.8653001464128843,0.8873239436619719,0.8326359832635983,0.8471337579617835,0.7314814814814815,0.7379310344827587,0.72,0.5341365461847389,0.8814814814814815,0,0.7432432432432432,0.4337899543378995,0.7053206002728513,0.7032040472175379,0.8924050632911392,0.8421052631578947,0.8235294117647058,0.7757201646090535,0.666156202143951,0.3891625615763547,0.4222222222222222,0.4262948207171315,0.29464285714285715,0.539906103286385,0.2403846153846154,0.5,0.5864197530864198,0.5795795795795796,0.8297872340425532,0.30973451327433627,0.577639751552795,0.4911242603550296,0.2631578947368421,0.4646840148698885,0.8260869565217391,0.7161500815660685,0.42011834319526625,0.7153419593345656,0.5137254901960784,0.856,0.8185890257558791,0.6008492569002123,0.8639356254572056,0.8609406952965235,0.8551959114139693,0.871216999356085,0.8092105263157895,0.7371134020618557
0.8768115942028986,0.9706563706563707,0.927536231884058,0.801980198019802,0.917864476386037,0.8477157360406091,0.9723684210526315,0.7384615384615385,0.9551569506726457,0.889273356401384,0.916256157635468,0.8961038961038961,0.8526315789473684,0.5588235294117647,0.6326530612244898,0.8064516129032258,0.8378378378378378,0.8245614035087719,0.8238993710691824,0.7011494252873564,0.6551724137931034,0.9472868217054263,0.9678407350689127,0.6585365853658537,0.7981651376146789,0.9684106614017769,0.9516407599309153,0.8348623853211009,0.893048128342246,0.660377358490566,0.7142857142857143,0.5121951219512195,0.30434782608695654,0.7517241379310344,0.5483870967741935,0.7432432432432432,0,0.8260869565217391,0.9332273449920508,0.9263803680981595,0.9776785714285714,0.9696969696969697,0.9694323144104804,0.956221198156682,0.9344262295081968,0.8787878787878788,0.7105263157894737,0.8367346938775511,0.75,0.8695652173913043,0.6730769230769231,0.78125,0.8909090909090909,0.9126637554585153,0.5135135135135135,0.7049180327868853,0.7192982456140351,0.8461538461538461,0.7904761904761904,0.7818181818181819,0.6470588235294118,0.9174852652259332,0.8461538461538461,0.9450800915331807,0.8675496688741722,0.9669551534225019,0.9569074778200254,0.9237057220708447,0.9762470308788599,0.9721203228173148,0.9700934579439252,0.979296066252588,0.9628712871287128,0.9523809523809523
0.46397694524495675,0.8653001464128843,0.7731958762886598,0.31868131868131866,0.7526881720430108,0.5447761194029851,0.8830923947203017,0.8507462686567164,0.9027027027027027,0.9,0.8867924528301887,0.7280701754385965,0.8146067415730337,0.7410071942446043,0.7833333333333333,0.8210116731517509,0.6996587030716723,0.7725752508361204,0.7739130434782608,0.9113924050632911,0.6708860759493671,0.9581005586592178,0.9317356572258533,0.8954248366013072,0.9555555555555556,0.8450184501845018,0.9353846153846154,0.9666666666666667,0.9325842696629213,0.9354838709677419,0.8360655737704918,0.6785714285714286,0.8632478632478633,0.7037037037037037,0.8431372549019608,0.4337899543378995,0.8260869565217391,0,0.7342857142857143,0.6678571428571428,0.9001610305958132,0.852263701350278,0.8115501519756839,0.8019169329073482,0.7,0.1411764705882353,0.3877551020408163,0.1651376146788991,0.20418848167539266,0.5267175572519084,0.32571428571428573,0.43703703703703706,0.36769759450171824,0.4066666666666667,0.8333333333333334,0.21243523316062177,0.5,0.38235294117647056,0.29545454545454547,0.22033898305084745,0.7904761904761904,0.6793103448275862,0.3901639344262295,0.6456692913385826,0.2072072072072072,0.8614008941877794,0.7930232558139535,0.5844748858447488,0.8605697151424287,0.8716875871687587,0.8369851007887817,0.8789473684210526,0.78839590443686,0.7496635262449529
0.6492450638792102,0.575531914893617,0.7917917917917918,0.5628970775095299,0.7723880597014925,0.7212276214833759,0.6190023752969122,0.8321678321678322,0.8628389154704944,0.8352402745995423,0.8506559031281534,0.7463917525773196,0.7862068965517242,0.8591117917304747,0.917981072555205,0.808041504539559,0.7794299876084263,0.7933579335793358,0.8387096774193549,0.9166666666666666,0.8630952380952381,0.926829268292683,0.9101004759386568,0.904047976011994,0.9337175792507204,0.8685857321652065,0.915807560137457,0.9337175792507204,0.8978102189781022,0.9341692789968652,0.8995695839311334,0.939297124600639,0.93026941362916,0.8246575342465754,0.974025974025974,0.7053206002728513,0.9332273449920508,0.7342857142857143,0,0.23649906890130354,0.5557425326041229,0.39199097574732095,0.3111259160559627,0.23743977976600136,0.09523809523809523,0.7748538011695907,0.8366111951588502,0.6584699453551912,0.7333333333333333,0.34509371554575524,0.7910014513788098,0.8705701078582434,0.5080745341614907,0.49385749385749383,0.9678456591639871,0.7256011315417256,0.897196261682243,0.8676923076923077,0.7710144927536232,0.6373333333333333,0.9644588045234249,0.11882998171846434,0.5677655677655677,0.1898238747553816,0.6521739130434783,0.4084051724137931,0.2445414847161572,0.28781512605042014,0.4642857142857143,0.4106776180698152,0.3607250755287009,0.42674532940019666,0.22469490308686288,0.12649164677804295
0.6893203883495146,0.5873563218390805,0.8393480791618161,0.6012364760432767,0.8175965665236051,0.7663551401869159,0.6366412213740458,0.8956521739130435,0.9102333931777379,0.9128065395095368,0.9012925969447708,0.8120481927710843,0.8547945205479452,0.8752436647173489,0.9068825910931174,0.8763866877971473,0.823088455772114,0.8484398216939079,0.8708609271523179,0.9548872180451128,0.8834586466165414,0.963302752293578,0.9337521416333524,0.9506641366223909,0.9638989169675091,0.877914951989026,0.943359375,0.9711191335740073,0.938949938949939,0.9678714859437751,0.9245960502692998,0.9259259259259259,0.9429735234215886,0.8677966101694915,0.9663865546218487,0.7032040472175379,0.9263803680981595,0.6678571428571428,0.23649906890130354,0,0.6566830576665177,0.4304960195958359,0.3299044819985305,0.4135567402894136,0.19114688128772636,0.7205882352941176,0.8042226487523992,0.5945945945945946,0.6884955752212389,0.25684485006518903,0.7632058287795993,0.8388998035363457,0.41654135338345866,0.41543026706231456,0.9585062240663901,0.6790123456790124,0.8685258964143426,0.8352941176470589,0.7127272727272728,0.580327868852459,0.954070981210856,0.23270440251572327,0.48748159057437407,0.18594104308390022,0.5738255033557047,0.4568764568764569,0.26742301458670986,0.23399014778325122,0.5667447306791569,0.49557522123893805,0.44686468646864685,0.5385427666314678,0.29768555466879487,0.170993733213966
0.8201581027667985,0.7088399605652317,0.8751156336725254,0.8358974358974359,0.8630872483221477,0.8940874035989718,0.7356181150550796,0.9052183173588925,0.8998758791890774,0.9106529209621993,0.9006499535747446,0.8556024378809189,0.8691588785046729,0.9493392070484582,0.9699499165275459,0.8841778697001034,0.8761421319796955,0.881578947368421,0.9003670686942842,0.9749318801089918,0.9553133514986376,0.9657333890513999,0.9515389652914211,0.9704918032786886,0.979536887452881,0.9253893516841724,0.9570262140094542,0.9806138933764136,0.9613572101790764,0.9811215991116047,0.9623655913978495,0.9787590832867524,0.9788182831661093,0.9408346539883783,0.9910061832490163,0.8924050632911392,0.9776785714285714,0.9001610305958132,0.5557425326041229,0.6566830576665177,0,0.3508174386920981,0.44069069069069067,0.38914373088685017,0.5820635611667392,0.9166215484569572,0.9429824561403509,0.8733509234828496,0.9025695931477516,0.7159420289855073,0.9168466522678186,0.9536423841059603,0.8028455284552846,0.7996965098634294,0.9854341736694678,0.8941176470588236,0.9623268698060942,0.9525648097076669,0.9114948731786292,0.8536330371144799,0.9865319865319865,0.5728843597696057,0.8335015136226034,0.6274599542334096,0.865192206424434,0.32030473666777076,0.5396137169885692,0.7030732860520095,0.18365991364995018,0.25618772099003534,0.2916962384669979,0.1861119799812324,0.4522691705790297,0.5636363636363636
0.8267605633802817,0.6736367363673637,0.9037227214377407,0.787518573551263,0.882280809319436,0.8821774794929157,0.7169669669669669,0.945054945054945,0.9327082184225042,0.9274249825540823,0.9380645161290323,0.880967952910399,0.9020293911826452,0.9405940594059405,0.9580888516345348,0.9263157894736842,0.9077598828696926,0.9139941690962099,0.9324635456638527,0.9805036555645816,0.9528838342810723,0.9731693683622136,0.9428571428571428,0.9755301794453507,0.9872306464485235,0.9165507649513213,0.9582124201973302,0.9904229848363927,0.9538866930171278,0.9899749373433584,0.964968152866242,0.9696202531645569,0.9747899159663865,0.9239720713731575,0.9863829787234043,0.8421052631578947,0.9696969696969697,0.852263701350278,0.39199097574732095,0.4304960195958359,0.3508174386920981,0,0.13203883495145632,0.20377733598409542,0.41642055522740695,0.8777152051488335,0.9114754098360656,0.8063516653756778,0.8496835443037974,0.6030013642564802,0.8910256410256411,0.9321192052980133,0.7096774193548387,0.6999271667880553,0.9796782387806944,0.8499210110584519,0.9433805162364696,0.9288668320926385,0.8702962369895917,0.7967914438502673,0.9813242784380306,0.42165759225650334,0.7387518142235123,0.476280834914611,0.8023166023166023,0.08819875776397515,0.3150543197102949,0.5724685638649901,0.22476111341919403,0.16713203031511767,0.12014453477868112,0.22175086772078673,0.24487704918032788,0.30286343612334804
0.8240418118466899,0.6778957083525612,0.9097978227060654,0.7653631284916201,0.8896247240618101,0.8802619270346118,0.7081939799331104,0.9620758483033932,0.9493835171966256,0.9638242894056848,0.9514866979655712,0.8822593476531424,0.9222126188418324,0.9553191489361702,0.9652551574375678,0.947069943289225,0.9122486288848263,0.9272727272727272,0.9437439379243453,0.9833159541188738,0.9457768508863399,0.98022412656559,0.9439853076216712,0.9832285115303984,0.9877675840978594,0.9098143236074271,0.9669193659545141,0.9938837920489296,0.9582664526484751,0.9913513513513513,0.967479674796748,0.9605695509309967,0.971677559912854,0.9213372664700098,0.982281284606866,0.8235294117647058,0.9694323144104804,0.8115501519756839,0.3111259160559627,0.3299044819985305,0.44069069069069067,0.13203883495145632,0,0.13218390804597702,0.3356790992258973,0.84346035015448,0.890295358649789,0.7546614327772326,0.8245967741935484,0.5326633165829145,0.8770491803278688,0.9123931623931624,0.6373626373626373,0.6276112624886467,0.9801980198019802,0.8269617706237424,0.9289558665231432,0.9103521878335112,0.8382804503582395,0.7627772420443587,0.9757174392935982,0.3265749456915279,0.6871609403254972,0.3827349121466769,0.7517106549364614,0.1684554363042464,0.21252257676098735,0.48668280871670705,0.30398126463700237,0.23221476510067113,0.19361483007209063,0.3020249892287807,0.14166666666666666,0.20466321243523317
0.7745454545454545,0.6413402548371874,0.875605815831987,0.7115009746588694,0.8520213577421816,0.8374142997061704,0.6783276450511946,0.9182389937106918,0.9129269926322839,0.9029649595687331,0.9154471544715447,0.8411910669975186,0.8647430117222723,0.9103139013452914,0.9404352806414662,0.899009900990099,0.8718929254302104,0.8802281368821293,0.9125127161749745,0.9626783754116356,0.9253567508232712,0.9646017699115044,0.9314553990610329,0.9646799116997793,0.969989281886388,0.8954817637452368,0.9444048467569494,0.9764201500535906,0.9348914858096828,0.9726339794754846,0.9444444444444444,0.9583815028901734,0.9517241379310345,0.8885448916408669,0.9812865497076023,0.7757201646090535,0.956221198156682,0.8019169329073482,0.23743977976600136,0.4135567402894136,0.38914373088685017,0.20377733598409542,0.13218390804597702,0,0.28186453022578295,0.8353196099674973,0.8844444444444445,0.7425334706488157,0.798728813559322,0.4851657940663176,0.8491379310344828,0.9076576576576577,0.6206896551724138,0.6087369420702754,0.9744483159117305,0.7928118393234672,0.9228149829738933,0.9032620922384702,0.8234660925726588,0.7290192113245703,0.9743589743589743,0.2813203300825206,0.7013232514177694,0.344964314036479,0.7374358974358974,0.24295942720763722,0.28580285182889026,0.43912678421494544,0.2553905126976521,0.24919981710105166,0.1805702217529039,0.27232732072151344,0.17034313725490197,0.27540106951871657
0.6619718309859155,0.58,0.8258977149075082,0.5756718528995757,0.8004032258064516,0.7606837606837606,0.6237037037037036,0.8645669291338582,0.8875638841567292,0.8639798488664987,0.8814489571899012,0.7662921348314606,0.810126582278481,0.8743455497382199,0.9061371841155235,0.8379160636758322,0.8074277854195323,0.8226466575716235,0.8524096385542169,0.9391891891891891,0.8885135135135135,0.9582608695652174,0.9171728326891221,0.938671209540034,0.9674267100977199,0.8695652173913043,0.9169741697416974,0.9674267100977199,0.906712172923777,0.9713261648745519,0.9222042139384117,0.9304029304029304,0.9382940108892922,0.8338461538461538,0.9701492537313433,0.666156202143951,0.9344262295081968,0.7,0.09523809523809523,0.19114688128772636,0.5820635611667392,0.41642055522740695,0.3356790992258973,0.28186453022578295,0,0.7450331125827815,0.8209982788296041,0.6165644171779141,0.6928,0.28657799274486095,0.7668308702791461,0.8523725834797891,0.45379310344827584,0.43869209809264303,0.959409594095941,0.69377990430622,0.8790035587188612,0.8491228070175438,0.7311475409836066,0.5850746268656717,0.9591836734693877,0.1242603550295858,0.5155615696887687,0.12314225053078556,0.6097560975609756,0.4527027027027027,0.2890262751159196,0.22477064220183487,0.4830316742081448,0.4689507494646681,0.4006349206349206,0.4790174002047083,0.26275704493526275,0.15378079864061173
0.5347432024169184,0.8874074074074074,0.7611940298507462,0.4085603112840467,0.7490774907749077,0.5158730158730159,0.9022222222222223,0.827027027027027,0.9005524861878453,0.8895348837209303,0.8828633405639913,0.7136363636363636,0.8117647058823529,0.7073170731707317,0.7307692307692307,0.8091286307053942,0.6750902527075813,0.7667844522968198,0.7570093457943925,0.9295774647887324,0.676056338028169,0.9657142857142857,0.9338721528288023,0.9124087591240876,0.9878048780487805,0.8670411985018727,0.9305993690851735,0.9878048780487805,0.9440559440559441,0.9814814814814815,0.844311377245509,0.6875,0.900990099009901,0.7,0.8837209302325582,0.3891625615763547,0.8787878787878788,0.1411764705882353,0.7748538011695907,0.7205882352941176,0.9166215484569572,0.8777152051488335,0.84346035015448,0.8353196099674973,0.7450331125827815,0,0.26717557251908397,0.24752475247524752,0.14285714285714285,0.5915119363395226,0.2830188679245283,0.31092436974789917,0.4690909090909091,0.49295774647887325,0.8478260869565217,0.22033898305084745,0.44642857142857145,0.3,0.2625,0.33636363636363636,0.7752808988764045,0.7304964539007093,0.49480968858131485,0.6910569105691057,0.32038834951456313,0.8853695324283559,0.8364928909952607,0.6350710900473934,0.8831562974203339,0.8970380818053597,0.8648888888888889,0.898936170212766,0.8215527230590962,0.7909215955983494
0.6753246753246753,0.920120572720422,0.7802690582959642,0.5384615384615384,0.7957610789980732,0.5720524017467249,0.9304123711340206,0.7777777777777778,0.891583452211127,0.8753894080996885,0.863013698630137,0.7410071942446043,0.7602523659305994,0.6,0.6296296296296297,0.7522935779816514,0.6299212598425197,0.7153846153846154,0.7068062827225131,0.9159663865546218,0.6134453781512605,0.9615952732644018,0.9252615844544095,0.8771929824561403,0.9574468085106383,0.9177033492822967,0.9279869067103109,0.9858156028368794,0.9211822660098522,0.9764705882352941,0.8055555555555556,0.6164383561643836,0.7692307692307693,0.615819209039548,0.8412698412698413,0.4222222222222222,0.7105263157894737,0.3877551020408163,0.8366111951588502,0.8042226487523992,0.9429824561403509,0.9114754098360656,0.890295358649789,0.8844444444444445,0.8209982788296041,0.26717557251908397,0,0.41899441340782123,0.3157894736842105,0.6949152542372882,0.29411764705882354,0.14583333333333334,0.6111111111111112,0.632183908045977,0.7681159420289855,0.42857142857142855,0.2808988764044944,0.15463917525773196,0.35766423357664234,0.5228426395939086,0.696969696969697,0.8040665434380776,0.6240601503759399,0.7739872068230277,0.5300546448087432,0.9171143514965464,0.8952496954933008,0.7293233082706767,0.9196911196911197,0.9311827956989247,0.9056261343012704,0.9270762997974341,0.8785714285714286,0.8465909090909091
0.47757255936675463,0.8311874105865522,0.7833655705996132,0.20655737704918034,0.752542372881356,0.5866666666666667,0.8496611213801601,0.8540772532188842,0.9041450777202072,0.9030612244897959,0.8860510805500982,0.7131147540983607,0.788659793814433,0.7777777777777778,0.8026315789473685,0.8200692041522492,0.7169230769230769,0.770392749244713,0.7938931297709924,0.9368421052631579,0.7473684210526316,0.9652406417112299,0.921930447125621,0.9351351351351351,0.9622641509433962,0.8512544802867383,0.9354838709677419,0.9905660377358491,0.9077568134171907,0.9743589743589743,0.8697674418604651,0.7777777777777778,0.8523489932885906,0.7016129032258065,0.9104477611940298,0.4262948207171315,0.8367346938775511,0.1651376146788991,0.6584699453551912,0.5945945945945946,0.8733509234828496,0.8063516653756778,0.7546614327772326,0.7425334706488157,0.6165644171779141,0.24752475247524752,0.41899441340782123,0,0.23766816143497757,0.4117647058823529,0.4396135265700483,0.5089820359281437,0.2631578947368421,0.2891566265060241,0.8857142857142857,0.30666666666666664,0.5875,0.5,0.38461538461538464,0.1417910447761194,0.8394160583941606,0.6045751633986928,0.2878338278931751,0.5407407407407407,0.11023622047244094,0.8180494905385735,0.7511210762331838,0.46808510638297873,0.8169838945827232,0.834924965893588,0.7953964194373402,0.8389175257731959,0.7387486278814489,0.6774193548387096
0.5113636363636364,0.8716265499635303,0.7387755102040816,0.3381294964028777,0.7087033747779752,0.48717948717948717,0.8847117794486216,0.7475728155339806,0.876510067114094,0.8410958904109589,0.8423236514522822,0.6572668112798264,0.7229916897506925,0.6111111111111112,0.664,0.7251908396946565,0.6375838926174496,0.6907894736842105,0.7021276595744681,0.8773006134969326,0.656441717791411,0.9528432732316228,0.914616497829233,0.8860759493670886,0.9243243243243243,0.8549127640036731,0.9145038167938931,0.9567567567567568,0.88,0.9224806201550387,0.7978723404255319,0.6923076923076923,0.7704918032786885,0.6108597285067874,0.8504672897196262,0.29464285714285715,0.75,0.20418848167539266,0.7333333333333333,0.6884955752212389,0.9025695931477516,0.8496835443037974,0.8245967741935484,0.798728813559322,0.6928,0.14285714285714285,0.3157894736842105,0.23766816143497757,0,0.5276381909547738,0.3111111111111111,0.4142857142857143,0.4527027027027027,0.47540983606557374,0.8053097345132744,0.21212121212121213,0.48872180451127817,0.3900709219858156,0.281767955801105,0.3360995850622407,0.7818181818181819,0.7025641025641025,0.45806451612903226,0.6491228070175439,0.34801762114537443,0.8604305864884929,0.8265895953757225,0.6162528216704289,0.859596713965646,0.881862404447533,0.8464223385689355,0.879344262295082,0.8009049773755657,0.7486631016042781
0.5703971119133574,0.64907819453274,0.7832369942196532,0.42083333333333334,0.7620915032679738,0.6631578947368421,0.6885428253615128,0.8137254901960784,0.883843717001056,0.855379188712522,0.8625730994152047,0.722473604826546,0.7726465364120781,0.7861271676300579,0.8470948012232415,0.8060344827586207,0.74,0.7786561264822134,0.8123569794050344,0.9068493150684932,0.8027397260273973,0.9414951245937161,0.9116161616161617,0.8944444444444445,0.9328165374677002,0.8528272656855151,0.9183197199533255,0.9328165374677002,0.8895705521472392,0.9335347432024169,0.8666666666666667,0.8808777429467085,0.8765432098765432,0.7635933806146572,0.948220064724919,0.539906103286385,0.8695652173913043,0.5267175572519084,0.34509371554575524,0.25684485006518903,0.7159420289855073,0.6030013642564802,0.5326633165829145,0.4851657940663176,0.28657799274486095,0.5915119363395226,0.6949152542372882,0.4117647058823529,0.5276381909547738,0,0.6230366492146597,0.7543859649122807,0.20481927710843373,0.20315581854043394,0.9301587301587302,0.53,0.7970149253731343,0.7551020408163265,0.577023498694517,0.39503386004514673,0.9294871794871795,0.2935196950444727,0.40625,0.24195804195804196,0.40792540792540793,0.6191091026468689,0.4845360824742268,0.12868217054263567,0.6327060350421804,0.6538695917123705,0.5786350148367952,0.6664736537348003,0.47697974217311234,0.391578947368421
