ID_year,ID,year,group,region,site,sample
choked_inner_1_2016,choked_inner_1,2016,year2016,choked,choked_inner,1
choked_inner_2_2016,choked_inner_2,2016,year2016,choked,choked_inner,2
choked_inner_4_2016,choked_inner_4,2016,year2016,choked,choked_inner,4
choked_inner_5_2016,choked_inner_5,2016,year2016,choked,choked_inner,5
choked_inner_6_2016,choked_inner_6,2016,year2016,choked,choked_inner,6
choked_inner_9_2016,choked_inner_9,2016,year2016,choked,choked_inner,9
choked_sandspit_1_2016,choked_sandspit_1,2016,year2016,choked,choked_sandspit,1
choked_sandspit_2_2016,choked_sandspit_2,2016,year2016,choked,choked_sandspit,2
choked_sandspit_3_2016,choked_sandspit_3,2016,year2016,choked,choked_sandspit,3
choked_sandspit_4_2016,choked_sandspit_4,2016,year2016,choked,choked_sandspit,4
choked_sandspit_5_2016,choked_sandspit_5,2016,year2016,choked,choked_sandspit,5
choked_sandspit_9_2016,choked_sandspit_9,2016,year2016,choked,choked_sandspit,9
goose_south_west_2_2016,goose_south_west_2,2016,year2016,goose,goose_south_west,2
goose_south_west_3_2016,goose_south_west_3,2016,year2016,goose,goose_south_west,3
goose_south_west_4_2016,goose_south_west_4,2016,year2016,goose,goose_south_west,4
goose_south_west_7_2016,goose_south_west_7,2016,year2016,goose,goose_south_west,7
goose_south_west_8_2016,goose_south_west_8,2016,year2016,goose,goose_south_west,8
goose_south_west_9_2016,goose_south_west_9,2016,year2016,goose,goose_south_west,9
pruth_pocket_1_2016,pruth_pocket_1,2016,year2016,pruth,pruth_pocket,1
pruth_pocket_2_2016,pruth_pocket_2,2016,year2016,pruth,pruth_pocket,2
pruth_pocket_5_2016,pruth_pocket_5,2016,year2016,pruth,pruth_pocket,5
pruth_pocket_6_2016,pruth_pocket_6,2016,year2016,pruth,pruth_pocket,6
pruth_pocket_9_2016,pruth_pocket_9,2016,year2016,pruth,pruth_pocket,9
triquet_north_1_2016,triquet_north_1,2016,year2016,triquet,triquet_north,1
triquet_north_2_2016,triquet_north_2,2016,year2016,triquet,triquet_north,2
triquet_north_3_2016,triquet_north_3,2016,year2016,triquet,triquet_north,3
triquet_north_5_2016,triquet_north_5,2016,year2016,triquet,triquet_north,5
triquet_north_7_2016,triquet_north_7,2016,year2016,triquet,triquet_north,7
triquet_north_8_2016,triquet_north_8,2016,year2016,triquet,triquet_north,8
triquet_south_2_2016,triquet_south_2,2016,year2016,triquet,triquet_south,2
triquet_south_3_2016,triquet_south_3,2016,year2016,triquet,triquet_south,3
triquet_south_4_2016,triquet_south_4,2016,year2016,triquet,triquet_south,4
triquet_south_5_2016,triquet_south_5,2016,year2016,triquet,triquet_south,5
triquet_south_6_2016,triquet_south_6,2016,year2016,triquet,triquet_south,6
triquet_south_8_2016,triquet_south_8,2016,year2016,triquet,triquet_south,8
