ID_year,ID,year,group,region,site,sample
choked_inner_1_2015,choked_inner_1,2015,year2015,choked,choked_inner,1
choked_inner_2_2015,choked_inner_2,2015,year2015,choked,choked_inner,2
choked_inner_3_2015,choked_inner_3,2015,year2015,choked,choked_inner,3
choked_inner_4_2015,choked_inner_4,2015,year2015,choked,choked_inner,4
choked_inner_5_2015,choked_inner_5,2015,year2015,choked,choked_inner,5
choked_sandspit_1_2015,choked_sandspit_1,2015,year2015,choked,choked_sandspit,1
choked_sandspit_2_2015,choked_sandspit_2,2015,year2015,choked,choked_sandspit,2
choked_sandspit_3_2015,choked_sandspit_3,2015,year2015,choked,choked_sandspit,3
choked_sandspit_4_2015,choked_sandspit_4,2015,year2015,choked,choked_sandspit,4
choked_sandspit_5_2015,choked_sandspit_5,2015,year2015,choked,choked_sandspit,5
choked_sandspit_6_2015,choked_sandspit_6,2015,year2015,choked,choked_sandspit,6
goose_north_1_2015,goose_north_1,2015,year2015,goose,goose_north,1
goose_north_2_2015,goose_north_2,2015,year2015,goose,goose_north,2
goose_north_3_2015,goose_north_3,2015,year2015,goose,goose_north,3
goose_north_4_2015,goose_north_4,2015,year2015,goose,goose_north,4
goose_north_5_2015,goose_north_5,2015,year2015,goose,goose_north,5
goose_north_6_2015,goose_north_6,2015,year2015,goose,goose_north,6
goose_south_east_1_2015,goose_south_east_1,2015,year2015,goose,goose_south_east,1
goose_south_east_3_2015,goose_south_east_3,2015,year2015,goose,goose_south_east,3
goose_south_east_4_2015,goose_south_east_4,2015,year2015,goose,goose_south_east,4
goose_south_east_5_2015,goose_south_east_5,2015,year2015,goose,goose_south_east,5
goose_south_east_6_2015,goose_south_east_6,2015,year2015,goose,goose_south_east,6
goose_south_west_1_2015,goose_south_west_1,2015,year2015,goose,goose_south_west,1
goose_south_west_2_2015,goose_south_west_2,2015,year2015,goose,goose_south_west,2
goose_south_west_3_2015,goose_south_west_3,2015,year2015,goose,goose_south_west,3
goose_south_west_4_2015,goose_south_west_4,2015,year2015,goose,goose_south_west,4
goose_south_west_5_2015,goose_south_west_5,2015,year2015,goose,goose_south_west,5
goose_south_west_6_2015,goose_south_west_6,2015,year2015,goose,goose_south_west,6
mcmullins_north_1_2015,mcmullins_north_1,2015,year2015,mcmullins,mcmullins_north,1
mcmullins_north_2_2015,mcmullins_north_2,2015,year2015,mcmullins,mcmullins_north,2
mcmullins_north_3_2015,mcmullins_north_3,2015,year2015,mcmullins,mcmullins_north,3
mcmullins_north_4_2015,mcmullins_north_4,2015,year2015,mcmullins,mcmullins_north,4
mcmullins_north_5_2015,mcmullins_north_5,2015,year2015,mcmullins,mcmullins_north,5
mcmullins_north_6_2015,mcmullins_north_6,2015,year2015,mcmullins,mcmullins_north,6
mcmullins_south_1_2015,mcmullins_south_1,2015,year2015,mcmullins,mcmullins_south,1
mcmullins_south_2_2015,mcmullins_south_2,2015,year2015,mcmullins,mcmullins_south,2
mcmullins_south_3_2015,mcmullins_south_3,2015,year2015,mcmullins,mcmullins_south,3
mcmullins_south_4_2015,mcmullins_south_4,2015,year2015,mcmullins,mcmullins_south,4
mcmullins_south_5_2015,mcmullins_south_5,2015,year2015,mcmullins,mcmullins_south,5
mcmullins_south_6_2015,mcmullins_south_6,2015,year2015,mcmullins,mcmullins_south,6
triquet_north_2_2015,triquet_north_2,2015,year2015,triquet,triquet_north,2
triquet_north_3_2015,triquet_north_3,2015,year2015,triquet,triquet_north,3
triquet_north_4_2015,triquet_north_4,2015,year2015,triquet,triquet_north,4
triquet_north_5_2015,triquet_north_5,2015,year2015,triquet,triquet_north,5
triquet_north_6_2015,triquet_north_6,2015,year2015,triquet,triquet_north,6
triquet_south_2_2015,triquet_south_2,2015,year2015,triquet,triquet_south,2
triquet_south_4_2015,triquet_south_4,2015,year2015,triquet,triquet_south,4
triquet_south_5_2015,triquet_south_5,2015,year2015,triquet,triquet_south,5
triquet_south_6_2015,triquet_south_6,2015,year2015,triquet,triquet_south,6
