ID_year,ID,year,group,region,site,sample
choked_inner_2_2017,choked_inner_2,2017,year2017,choked,choked_inner,2
choked_inner_3_2017,choked_inner_3,2017,year2017,choked,choked_inner,3
choked_inner_5_2017,choked_inner_5,2017,year2017,choked,choked_inner,5
choked_inner_7_2017,choked_inner_7,2017,year2017,choked,choked_inner,7
choked_inner_8_2017,choked_inner_8,2017,year2017,choked,choked_inner,8
choked_inner_9_2017,choked_inner_9,2017,year2017,choked,choked_inner,9
choked_sandspit_1_2017,choked_sandspit_1,2017,year2017,choked,choked_sandspit,1
choked_sandspit_2_2017,choked_sandspit_2,2017,year2017,choked,choked_sandspit,2
choked_sandspit_5_2017,choked_sandspit_5,2017,year2017,choked,choked_sandspit,5
choked_sandspit_6_2017,choked_sandspit_6,2017,year2017,choked,choked_sandspit,6
choked_sandspit_8_2017,choked_sandspit_8,2017,year2017,choked,choked_sandspit,8
choked_sandspit_9_2017,choked_sandspit_9,2017,year2017,choked,choked_sandspit,9
pruth_pocket_2_2017,pruth_pocket_2,2017,year2017,pruth,pruth_pocket,2
pruth_pocket_3_2017,pruth_pocket_3,2017,year2017,pruth,pruth_pocket,3
pruth_pocket_4_2017,pruth_pocket_4,2017,year2017,pruth,pruth_pocket,4
triquet_north_1_2017,triquet_north_1,2017,year2017,triquet,triquet_north,1
triquet_north_2_2017,triquet_north_2,2017,year2017,triquet,triquet_north,2
triquet_north_4_2017,triquet_north_4,2017,year2017,triquet,triquet_north,4
triquet_north_5_2017,triquet_north_5,2017,year2017,triquet,triquet_north,5
triquet_north_6_2017,triquet_north_6,2017,year2017,triquet,triquet_north,6
triquet_north_8_2017,triquet_north_8,2017,year2017,triquet,triquet_north,8
triquet_south_2_2017,triquet_south_2,2017,year2017,triquet,triquet_south,2
triquet_south_3_2017,triquet_south_3,2017,year2017,triquet,triquet_south,3
triquet_south_4_2017,triquet_south_4,2017,year2017,triquet,triquet_south,4
triquet_south_5_2017,triquet_south_5,2017,year2017,triquet,triquet_south,5
triquet_south_8_2017,triquet_south_8,2017,year2017,triquet,triquet_south,8
triquet_south_9_2017,triquet_south_9,2017,year2017,triquet,triquet_south,9
