"","site","year","season","meanTemp.degC","medTemp.degC","varTemp.degC"
"1","Choked_inner_sgrass",2016,"summer",NA,NA,NA
"2","Choked_inner_sgrass",2016,"winter",NA,NA,NA
"3","Choked_inner_sgrass",2017,"summer",NA,NA,NA
"4","Choked_inner_sgrass",2017,"winter",7.69659322033898,7.682,0.120805008294266
"5","Choked_inner_sgrass",2018,"summer",11.276381147541,11.236,0.49372221215341
"6","Choked_inner_sgrass",2018,"winter",7.77799576271186,7.882,0.182625314875586
"7","Choked_inner_sgrass",2019,"summer",11.6031147540984,11.334,2.10599323780611
"8","Choked_inner_sgrass",2019,"winter",7.96560593220339,8.082,0.353564810007212
"9","Choked_sandspit_sgrass",2016,"summer",12.2179918032787,12.174,0.876374016393442
"10","Choked_sandspit_sgrass",2016,"winter",8.423275,8.369,0.163041790167364
"11","Choked_sandspit_sgrass",2017,"summer",11.7328524590164,11.649,1.12045070242191
"12","Choked_sandspit_sgrass",2017,"winter",7.65613559322034,7.632,0.122355973025604
"13","Choked_sandspit_sgrass",2018,"summer",11.3957581967213,11.334,0.627355649109492
"14","Choked_sandspit_sgrass",2018,"winter",7.70121610169492,7.857,0.191509446718355
"15","Choked_sandspit_sgrass",2019,"summer",NA,NA,NA
"16","Choked_sandspit_sgrass",2019,"winter",NA,NA,NA
"17","GooseSE_sgrass",2016,"summer",13.6696721311475,13.798,0.865185011401201
"18","GooseSE_sgrass",2016,"winter",7.6849875,7.817,0.679090882688285
"19","GooseSE_sgrass",2017,"summer",13.6078975409836,13.618,1.19796897299804
"20","GooseSE_sgrass",2017,"winter",NA,NA,NA
"21","GooseSE_sgrass",2018,"summer",13.5569713114754,13.654,1.0354081432065
"22","GooseSE_sgrass",2018,"winter",NA,NA,NA
"23","GooseSE_sgrass",2019,"summer",NA,NA,NA
"24","GooseSE_sgrass",2019,"winter",NA,NA,NA
"25","GooseSW_sgrass",2016,"summer",13.2684139344262,13.413,0.851742194208326
"26","GooseSW_sgrass",2016,"winter",7.71306666666667,7.951,0.91137469846583
"27","GooseSW_sgrass",2017,"summer",12.9666229508197,12.832,1.15505183255751
"28","GooseSW_sgrass",2017,"winter",6.35173305084746,6.753,1.84480811141363
"29","GooseSW_sgrass",2018,"summer",12.6865983606557,12.561,0.802754126087837
"30","GooseSW_sgrass",2018,"winter",NA,NA,NA
"31","GooseSW_sgrass",2019,"summer",13.6532950819672,13.606,2.21988351750658
"32","GooseSW_sgrass",2019,"winter",NA,NA,NA
"33","Mcmullin_north",2016,"summer",12.7750286885246,12.814,0.943790612342306
"34","Mcmullin_north",2016,"winter",7.81144583333333,7.795,0.268013352702231
"35","Mcmullin_north",2017,"summer",NA,NA,NA
"36","Mcmullin_north",2017,"winter",NA,NA,NA
"37","Mcmullin_north",2018,"summer",NA,NA,NA
"38","Mcmullin_north",2018,"winter",NA,NA,NA
"39","Mcmullin_north",2019,"summer",NA,NA,NA
"40","Mcmullin_north",2019,"winter",NA,NA,NA
"41","Mcmullin_south",2016,"summer",NA,NA,NA
"42","Mcmullin_south",2016,"winter",7.82939583333333,7.8575,0.260195779898884
"43","Mcmullin_south",2017,"summer",NA,NA,NA
"44","Mcmullin_south",2017,"winter",7.26776694915254,7.28,0.146405405030653
"45","Mcmullin_south",2018,"summer",12.2925573770492,12.171,0.655583572826014
"46","Mcmullin_south",2018,"winter",NA,NA,NA
"47","Mcmullin_south",2019,"summer",13.2689180327869,12.859,2.41118664345949
"48","Mcmullin_south",2019,"winter",7.4705,7.732,0.612853519148936
"49","Pruth_pocket",2016,"summer",12.1965819672131,12.131,0.750400787492411
"50","Pruth_pocket",2016,"winter",7.794925,7.97,0.313202906485355
"51","Pruth_pocket",2017,"summer",11.6383442622951,11.455,0.882483675234433
"52","Pruth_pocket",2017,"winter",7.0273093220339,7.1765,0.374780571997836
"53","Pruth_pocket",2018,"summer",11.3425737704918,11.334,0.71999278054375
"54","Pruth_pocket",2018,"winter",7.33233898305085,7.481,0.178350812261089
"55","Pruth_pocket",2019,"summer",NA,NA,NA
"56","Pruth_pocket",2019,"winter",NA,NA,NA
"57","Triquet_bay01",2016,"summer",NA,NA,NA
"58","Triquet_bay01",2016,"winter",NA,NA,NA
"59","Triquet_bay01",2017,"summer",13.1867663934426,13.209,1.09816003985361
"60","Triquet_bay01",2017,"winter",6.60802966101695,6.832,0.638530675712226
"61","Triquet_bay01",2018,"summer",13.1902950819672,13.1245,0.92445549281522
"62","Triquet_bay01",2018,"winter",6.94678813559322,7.142,0.424015512369275
"63","Triquet_bay01",2019,"summer",13.7447213114754,14.056,2.85414959279498
"64","Triquet_bay01",2019,"winter",6.89273305084746,7.2265,1.20644869013704
"65","Triquet_north_sgrass",2016,"summer",NA,NA,NA
"66","Triquet_north_sgrass",2016,"winter",NA,NA,NA
"67","Triquet_north_sgrass",2017,"summer",NA,NA,NA
"68","Triquet_north_sgrass",2017,"winter",7.13483474576271,7.179,0.247902598106744
"69","Triquet_north_sgrass",2018,"summer",12.8756885245902,12.919,0.591472536328679
"70","Triquet_north_sgrass",2018,"winter",7.21393220338983,7.3175,0.196220514532996
"71","Triquet_north_sgrass",2019,"summer",13.5706885245902,13.642,2.53780156513526
"72","Triquet_north_sgrass",2019,"winter",7.23098728813559,7.406,0.574005442390913
