SampleID,swab_id,barcode_plate,barcode_well,year,region_year,region,site_quadrat_id,site,host_species,host_type,sample_type,survey_type,quadrat_id,meso_shoot_id,ASV3,ASV4,ASV5,ASV6,ASV9,ASV11,ASV13,ASV15,ASV17,ASV18,ASV19,ASV24,ASV27,ASV28,ASV31,ASV34,ASV39,ASV43,ASV44,ASV46,ASV57,ASV60,ASV62,ASV89,ASV93,ASV104,ASV105,ASV106,ASV107,ASV113,ASV117,ASV118,ASV119,ASV125,ASV131,ASV132,ASV133,ASV147,ASV165,ASV167,ASV185,ASV198,ASV209,ASV210,ASV222,ASV224,ASV226,ASV239,ASV251,ASV277,ASV279,ASV281,ASV283,ASV286,ASV289,ASV302,ASV330,ASV341,ASV342,ASV346,ASV351,ASV352,ASV358,ASV368,ASV369,ASV373,ASV383,ASV386,ASV392,ASV403,ASV408,ASV417,ASV420,ASV425,ASV431,ASV467,ASV470,ASV493,ASV495,ASV523,ASV530,ASV559,ASV570,ASV590,ASV619,ASV640,ASV656,ASV660,ASV661,ASV663,ASV668,ASV671,ASV674,ASV678,ASV679,ASV687,ASV720,ASV737,ASV750,ASV760,ASV775,ASV777,ASV837,ASV854,ASV858,ASV862,ASV881,ASV891,ASV909,ASV913,ASV930,ASV940,ASV945,ASV953,ASV959,ASV971,ASV989,ASV996,ASV1012,ASV1016,ASV1017,ASV1018,ASV1023,ASV1033,ASV1036,ASV1068,ASV1070,ASV1087,ASV1119,ASV1128,ASV1144,ASV1148,ASV1158,ASV1164,ASV1199,ASV1200,ASV1207,ASV1214,ASV1225,ASV1229,ASV1254,ASV1328,ASV1330,ASV1335,ASV1358,ASV1380,ASV1382,ASV1394,ASV1405,ASV1417,ASV1418,ASV1426,ASV1483,ASV1487,ASV1503,ASV1510,ASV1548,ASV1574,ASV1639,ASV1668,ASV1677,ASV1700,ASV1702,ASV1708,ASV1794,ASV1795,ASV1798,ASV1870,ASV1879,ASV1925,ASV1964,ASV1989,ASV2000,ASV2015,ASV2041,ASV2062,ASV2068,ASV2119,ASV2135,ASV2137,ASV2145,ASV2155,ASV2164,ASV2196,ASV2215,ASV2247,ASV2282,ASV2326,ASV2341,ASV2358,ASV2386,ASV2406,ASV2451,ASV2482,ASV2485,ASV2493,ASV2516,ASV2517,ASV2522,ASV2534,ASV2613,ASV2643,ASV2663,ASV2671,ASV2683,ASV2725,ASV2755,ASV2762,ASV2778,ASV2782,ASV2796,ASV2801,ASV2836,ASV2867,ASV2874,ASV2992,ASV3025,ASV3047,ASV3057,ASV3074,ASV3099,ASV3114,ASV3134,ASV3217,ASV3220,ASV3269,ASV3271,ASV3321,ASV3324,ASV3368,ASV3378,ASV3384,ASV3395,ASV3462,ASV3488,ASV3505,ASV3510,ASV3543,ASV3570,ASV3614,ASV3622,ASV3627,ASV3655,ASV3657,ASV3704,ASV3714,ASV3775,ASV3857,ASV3880,ASV3885,ASV3905,ASV3925,ASV3951,ASV3999,ASV4080,ASV4093,ASV4113,ASV4119,ASV4133,ASV4183,ASV4195,ASV1086,ASV1390,ASV1412,ASV2306,ASV2328,ASV2360
ZosCSPoldA,1539,4,H2,2015,choked_2015,choked,choked_inner_NA,choked_inner,zostera_marina,zostera,leaf_old,meso_quadrat,NA,0,17,0,0,7,0,6,4,81,0,204,97,367,190,104,51,0,22,151,0,0,0,0,0,0,19,134,0,66,0,22,0,0,31,238,0,0,0,114,14,221,0,0,0,10,4,0,0,0,0,8,47,0,0,0,0,0,0,0,0,26,7,11,0,0,0,20,0,52,0,0,93,0,0,6,0,6,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,19,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosCIoldA17,SG115,8,C1,2017,choked_2017,choked,choked_inner_1,choked_inner,zostera_marina,zostera,leaf_old,meso_quadrat,1,na,0,963,0,263,0,1,1,1,0,122,113,162,26,5,233,2,69,7,0,8,0,0,0,0,4,3,2,20,0,0,620,0,7,152,2,0,0,1,2,2,0,0,0,2,2,0,0,0,0,0,1,11,0,0,0,0,0,2,0,4,0,2,2,0,16,4,0,7,0,0,12,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,11,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ZosCIoldA18,AX010,4,A2,2018,choked_2018,choked,choked_inner_1,choked_inner,zostera_marina,zostera,leaf_old,meso_quadrat,1,na,0,3,4,334,34,7,22,3,0,31,146,1036,6,16,13,64,16,27,67,2,0,75,0,1,40,23,7,20,3,72,23,0,1,71,65,0,0,3,0,10,5,0,0,0,3,0,0,27,4,4,4,2,0,0,66,0,0,1,0,0,0,0,12,1,0,72,0,43,0,0,3,0,0,2,0,0,35,0,30,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,4,4,0,0,0,18,0,0,3,0,0,0,0,0,0,0,0,15,0,2,0,0,0,0,0,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112,0,4,0,0,0
ZosCSSoldA17,1360,7,H6,2017,choked_2017,choked,choked_sandspit_1,choked_sandspit,zostera_marina,zostera,leaf_old,meso_quadrat,1,na,2,1,1,37,0,1,0,12,0,205,18,1408,73,120,5,0,0,45,0,0,0,0,0,0,0,3,0,19,0,4,0,0,14,184,2,0,0,8,38,42,0,0,0,0,4,0,0,0,0,1,9,9,0,0,0,0,0,0,6,0,0,14,0,0,0,1,0,9,0,0,1,0,0,2,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,17,20,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosCSSoldA,1013,3,H6,2015,choked_2015,choked,choked_sandspit_1,choked_sandspit,zostera_marina,zostera,leaf_old,meso_quadrat,1,a,50,12,0,613,0,5,97,1,0,34,126,856,7,34,2,0,80,11,0,0,0,4,0,0,7,1,0,10,0,17,0,3,11,63,47,0,10,5,4,29,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,5,0,36,0,0,11,0,0,13,0,4,0,0,2,0,0,0,0,18,281,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,6,0,19,0,0,0,0,0,0,0,0,0,3,124,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosCSSoldA18,AX062,4,G4,2018,choked_2018,choked,choked_sandspit_1,choked_sandspit,zostera_marina,zostera,leaf_old,meso_quadrat,1,na,0,4,1,14,0,5,0,12,0,213,128,778,94,149,24,1,0,171,0,0,0,0,0,0,5,59,0,176,0,61,0,0,4,269,2,0,0,24,10,198,0,0,0,11,2,0,0,0,0,3,12,13,0,0,0,0,0,4,0,0,0,11,0,0,0,16,0,153,0,0,7,0,0,0,0,4,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,15,0,0,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosCSSoldC16,1579,3,C2,2016,choked_2016,choked,choked_sandspit_1,choked_sandspit,zostera_marina,zostera,leaf_old,meso_quadrat,1,na,0,0,0,80,0,11,0,84,0,55,330,608,0,24,170,0,0,200,0,0,0,0,0,0,21,18,0,111,0,50,0,0,25,339,11,0,0,109,0,53,0,0,0,38,89,0,0,0,0,45,168,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,44,0,0,0,0,49,0,0,0,0,0,0,55,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,0,0,28,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosCSPoldB,1530,4,H4,2015,choked_2015,choked,choked_inner_1,choked_inner,zostera_marina,zostera,leaf_old,meso_quadrat,1,1,11,0,0,61,0,1,13,6,0,283,108,734,66,181,35,0,34,63,0,0,0,3,0,0,13,80,0,45,0,21,0,0,26,203,0,0,0,61,3,37,0,0,0,27,0,0,0,0,0,5,21,4,0,0,0,0,0,0,0,7,5,2,0,0,0,10,0,7,0,0,13,0,0,2,0,15,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,17,45,0,0,76,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSEoldE,1174,3,C2,2015,goose_2015,goose,goose_south_east_1,goose_south_east,zostera_marina,zostera,leaf_old,meso_quadrat,1,moo,0,0,0,5,0,0,2,2,0,36,179,472,168,450,37,0,0,53,0,12,0,0,0,0,0,54,0,21,0,0,0,0,0,624,0,0,0,132,2,0,0,0,0,2,14,0,0,0,0,8,32,8,2,0,0,0,0,8,3,0,0,0,0,0,0,2,0,56,0,0,70,0,0,23,2,20,0,0,0,0,4,0,101,0,0,8,0,0,0,37,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,9,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSEoldD16,1386,3,D3,2016,goose_2016,goose,goose_south_east_1,goose_south_east,zostera_marina,zostera,leaf_old,meso_quadrat,1,na,0,0,0,0,0,0,0,0,0,301,185,678,320,214,262,0,0,136,0,0,0,0,0,0,0,80,0,254,0,0,0,0,0,389,0,0,0,51,22,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,13,0,0,66,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,6,0,0,0,0,0,0,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
