Platynereis bicanaliculata,Pholoe tuberculata,Exogone sp.,Capitella capitata,Janua pagastecheri,Nematode,Pontogeneia rostrata,Lepidepecreum sp.,Photis brevipes,Eogammarus confervicolus,Ampithoe spp.,Aoroides spp.,Monocorophium acherusicum,Caprella californica,Caprella laeviuscula,Caprella mutica,Paracerceis cordata,Idotea montereynensis,Idotea resecata,Cirolana harfordi,Leptochelia dubia,Harpacticoid copepod (multiple species),Phyllaplysia taylori,Pycnogonid,Unknown red Halacarid mite,Colus sp.,Amphissa columbiana,Calliostoma sp.,Lacuna vincta,Lacuna variegata,Tegula funebralis,Solariella permablis,Bittium eschrichtii,Margarites helicinus,Alia carinata,Haminoaea sp.,Tiny red striped snail,Lottia alveus,Mytilus trossulus,Nutricola sp.,Balanus sp.,Ostracoda,Amphipholis pugetana,Unknown sea star (I think only 1 sp),Sea anemone (maybe Diadumene lineata but difficult to ID),Pagurus quaylei,Pugettia sp.,Heptacarpus sp.,,,,,,
2,0,0,0,0,0,28,0,26,1,1,0,0,7,0,0,0,0,6,0,1,0,0,0,0,1,0,0,31,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,
1,0,9,0,0,0,16,0,35,0,0,87,0,53,0,1,0,0,27,0,0,9,0,0,0,0,0,0,116,1,0,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,,,,,,
0,0,1,0,0,0,72,0,5,0,1,22,0,18,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
0,0,0,0,0,0,241,1,3,0,0,56,0,29,0,0,0,0,9,0,0,0,0,0,0,1,0,0,294,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,,,,,,
1,0,0,0,0,0,10,0,7,0,0,15,0,10,0,0,62,0,7,0,3,7,0,0,0,0,0,0,129,1,1,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,,,,,,
2,0,0,0,0,0,119,0,0,0,0,88,0,17,0,2,0,0,8,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,,,
6,0,0,0,0,0,51,0,9,0,0,23,0,24,0,0,2,0,8,0,1,5,5,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,,,,,,
0,0,0,0,0,0,12,0,2,0,0,3,0,11,0,0,1,0,3,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,
0,0,1,0,0,0,6,0,3,0,2,5,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3,0,0,0,3,0,13,0,10,0,0,37,0,14,0,1,10,0,1,0,13,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,,,
2,0,0,0,0,0,87,0,0,0,0,29,0,36,0,0,0,0,7,0,0,0,0,0,0,0,0,0,35,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,
3,0,0,0,0,0,93,0,0,0,0,8,0,25,0,0,0,0,7,0,0,0,2,0,0,0,0,0,61,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,,,,,,
0,1,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5,0,1,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
9,0,0,0,9,15,0,0,0,0,0,2,0,26,0,0,0,0,1,0,2,0,0,0,0,2,1,0,47,0,4,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
13,0,3,0,4,0,0,0,8,0,0,1,0,53,0,0,0,0,0,0,13,0,16,0,0,0,0,0,10,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,,,,,,
2,1,1,0,0,0,0,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,
9,0,0,0,0,3,1,0,0,0,0,1,1,8,0,0,0,0,1,0,2,0,4,0,0,2,0,0,310,0,6,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,,,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2,0,0,2,0,1,0,0,3,0,0,1,0,7,0,0,0,0,1,0,3,0,0,0,0,0,0,0,68,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,
2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,
0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,26,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2,0,0,1,2,0,1,0,0,0,0,0,0,78,0,0,0,0,0,0,2,0,1,0,0,0,0,0,691,101,107,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,,,,,,
0,0,0,0,4,3,3,0,0,0,0,4,0,14,0,0,1,0,0,0,7,0,0,0,0,0,0,0,362,72,80,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
0,0,0,0,1,0,0,0,3,0,0,1,0,18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,27,9,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,
1,0,0,0,0,2,0,0,1,0,0,1,0,8,0,0,9,0,0,0,0,1,1,0,0,0,0,0,592,2,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,,,,,
8,0,3,0,3,0,0,0,0,0,1,4,0,38,0,0,0,0,2,1,2,0,4,0,0,0,0,0,545,497,173,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,,,,,,
13,0,1,0,0,0,0,0,0,1,1,24,0,99,1,4,0,2,8,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
0,0,0,0,0,0,5,1,27,0,2,200,2,41,0,7,6,0,40,0,0,0,0,0,0,0,0,0,54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,,,,,,
0,0,0,0,0,0,4,0,2,1,0,16,0,41,0,13,0,0,40,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,
4,0,0,0,0,0,22,0,156,5,0,46,3,57,0,3,0,0,11,0,0,0,1,0,0,0,0,0,153,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,,,,,
6,0,0,0,0,0,62,4,344,11,1,244,27,321,0,10,0,1,95,0,0,0,2,0,0,0,0,1,314,36,4,0,0,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,,,,,,
1,0,0,0,0,0,17,0,43,3,1,39,3,86,0,3,1,0,12,0,0,0,1,0,0,0,0,0,16,3,20,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,,,,,,
0,0,4,0,0,0,101,1,407,2,3,98,0,330,0,5,66,0,9,0,0,30,0,0,0,0,0,0,179,3,0,0,0,0,0,0,0,0,34,0,0,0,0,0,1,0,0,0,,,,,,
1,0,7,0,0,0,0,0,0,0,0,7,0,1,104,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
8,0,0,0,0,0,1,0,0,0,0,11,0,5,62,0,0,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,,,,,,
4,0,4,0,0,0,0,0,0,0,0,14,0,0,244,0,1,0,1,0,1,2,17,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2,0,0,0,0,0,1,0,0,0,0,3,0,0,51,0,0,0,2,0,10,0,0,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2,0,0,0,0,0,0,0,0,0,1,5,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
7,0,0,0,0,0,0,0,1,0,0,3,0,0,184,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3,0,9,0,0,0,0,0,0,0,0,3,0,1,189,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,
1,1,3,0,0,0,0,0,0,0,0,7,0,0,40,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3,0,0,0,0,0,0,0,43,0,3,14,0,0,1629,0,10,0,0,0,6,8,22,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,11,0,0,3,1,0,0,0,0,0,,,,,,
13,0,0,0,0,0,0,0,1,0,0,14,4,0,888,0,5,0,0,0,4,0,197,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,,,,,,
10,0,1,0,0,0,0,0,0,0,0,7,0,27,683,0,0,0,0,0,0,0,163,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
47,0,1,0,0,0,0,0,6,0,0,12,0,9,722,0,0,0,0,0,2,1,24,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,,,,,,
25,0,0,0,0,0,0,0,3,0,0,21,0,1,409,0,0,0,0,0,5,2,41,0,0,0,0,0,7,0,0,1,0,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,,,,,,
1,0,0,0,0,0,0,0,1,0,0,6,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
1,0,0,0,0,0,0,0,2,0,0,2,0,0,84,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
49,0,0,0,0,0,1,0,3,0,0,19,0,11,437,0,11,0,1,0,0,0,48,0,0,0,0,0,20,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,,,,,,
3,0,0,0,0,0,0,0,0,0,1,12,0,338,0,0,0,0,1,0,0,0,105,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,,,,,,
1,0,1,0,0,0,0,0,0,0,2,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,
2,0,0,0,0,1,0,0,0,0,0,2,0,56,0,0,0,0,0,0,2,1,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2,0,0,0,0,0,0,0,0,0,0,3,0,112,0,0,2,0,0,0,1,4,3,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,,,,,,
0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,
4,0,0,2,0,0,0,0,0,0,0,8,0,442,0,0,1,0,3,0,1,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,,,,,,
6,0,0,0,0,2,1,0,1,0,0,2,0,115,0,0,0,0,1,0,23,10,45,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,1,0,0,0,2,0,9,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,,,,,
27,0,0,0,0,0,0,0,2,0,0,5,0,279,1,0,3,0,0,0,0,0,19,0,0,0,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,
13,0,0,0,0,0,1,0,1,0,0,14,0,1192,0,0,0,0,0,0,0,0,12,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,
59,0,0,0,0,0,0,0,0,0,0,3,0,1108,0,0,0,0,0,0,0,0,131,0,0,0,0,1,27,0,0,3,0,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,,,,,,
2,0,0,0,0,0,0,0,2,0,5,25,0,627,0,0,36,0,0,0,0,0,82,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,,,
23,0,0,0,1,0,0,0,0,0,0,17,0,471,0,0,8,0,0,0,2,0,122,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,,,
10,0,0,0,0,0,1,0,0,0,6,8,0,383,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,
2,0,0,0,0,0,0,0,0,0,0,1,0,119,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,,,,,
8,0,0,0,0,0,1,0,3,0,3,5,0,946,0,3,68,0,1,0,0,12,177,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,,,,,,
0,0,0,0,0,0,0,0,0,0,1,0,0,540,0,0,105,0,0,0,1,0,110,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3,0,0,0,0,0,0,0,1,0,0,13,0,945,0,0,22,0,0,0,0,0,60,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
45,0,0,0,2,0,0,0,0,0,4,24,0,1228,1,0,33,0,0,0,0,1,80,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
