site,date,quadrat #,regular shoot #,flowering shoot #,live paper bag weight (g),detritus tin weight (g),live wet weight (g),detritus wet weight (g),live dry weight (g),detritus dry weight (g),shoot 1 length,shoot 1 sheath length,shoot 1 width (cm),shoot 1 # blades,shoot 2 length,shoot 2 sheath length,shoot 2 width (cm),shoot 2 # blades,shoot 3 length,shoot 3 sheath length,shoot 3 width (cm),shoot 3 # blades,shoot 4 length,shoot 4 sheath length,shoot 4 width (cm),shoot 4 # blades,shoot 5 length,shoot 5 sheath length,shoot 5 width (cm),shoot 5 # blades,macroalgae sp. 1,macroalgae foil1 (g),macroalgae wet weight 1 (g),macroalgae dry 1 (g),macroalgae species 2,macroalgae foil 2 (g),macroalgae wet weight 2 (g),macroalgae dry 2 (g),macroalgae sp. 3,macroalgae foil 3 (g),macroalgae wet weight 3 (g),macroalgae dry 3 (g),macroalgae species 4,macroalgae foil 4 (g),macroalgae wet weight 4 (g),macroalgae dry 4 (g),macroalgae species 5,macroalgae foil 5 (g),macroalgae wet weight 5 (g),macroalgae dry 5 (g),epi blade #,epi blade length (cm),epi blade width (cm) ,sheath length (cm),epi shoot foil weight (g),epi shootwet weight (g),epi shoot dry weight (g),GF/C weight (g),GF/C with dry sample (g),chl_a_volume filtered,chl_a_ug_L,macroalgae species,macroalgae wet weight (g),macroalgae foil (g),macroalgae dry (g)
Choked I5,27-Jun-18,1,7,NA,7.5,1.48,50.1,2.68,15.36,1.81,132.2,26.2,0.9,5,118.6,23.3,0.8,5,119.1,26.3,1,4,48.4,14.1,0.7,4,69.8,18.3,0.6,4,Desmarestia,2.24,21.67,4.59,Smithora,2.12,40.9,14.07,,,,,,,,,,,,,4,147.6,0.8,37.5,2.33,21.55,4.82,1.3907,1.4148,220,,Smithora,16.21,2.23,4.51
Choked I5,27-Jun-18,2,7,NA,7.52,NA,55.9,NA,16.09,NA,164,29.6,0.8,5,133.2,26,0.7,5,104,23,0.6,4,87.2,18.8,0.5,3,92,20,0.4,3,Ulva,1.25,14.73,2.72,Punctaria,NA,,,Scagelia occidentale,NA,,,Smithora,1.54,18.41,2.76,,,,,5,215.9,0.8,46.5,2.18,28,6.11,1.3845,1.4093,500,,Smithora,14.54,2.28,4.37
Choked I5,27-Jun-18,3,7,NA,7.46,1.48,74.8,NA,15.96,1.62,175.2,18.1,0.8,4,35.2,12,0.5,2,37.6,11,0.6,3,82,17.8,0.6,4,167.2,20.8,0.9,3,Smithora,1.31,11.27,2.42,,,,,,,,,,,,,,,,,5,186,0.9,36.8,2.25,21.35,5.07,1.3925,1.4172,600,,Smithora,11.35,2.21,4.32
Choked I5,27-Jun-18,4,5,NA,7.48,NA,47.04,NA,12.48,NA,125.1,28.8,0.8,4,103.5,24.6,0.6,3,68.8,14,0.6,4,47.8,16.8,0.7,4,119.1,22,0.8,4,Smithora,1.41,23.24,3.82,Desmarestia,NA,,,,,,,,,,,,,,,4,119.8,0.8,26.2,2.48,9.87,3.52,1.3892,1.4018,1300,,Smithora,12.81,1.48,2.53
Choked I5,27-Jun-18,5,6,NA,7.51,1.27,131.66,6.32,20.85,1.72,203.9,38.6,1,6,164.2,33,0.8,5,35.2,8.9,0.6,3,174.6,32.1,0.9,4,175.6,29.5,1,4,Desmarestia,NA,,,Smithora,1.26,24.01,4.73,,,,,,,,,,,,,5,200,0.8,48,2.18,26.09,5.2,1.3877,1.4045,220,,Smithora,9,1.39,1.9
Choked I5,27-Jun-18,6,4,NA,7.3,NA,61.4,NA,14.27,NA,220.2,25.4,0.9,6,110.4,13.6,0.6,4,65.6,19.4,0.6,3,140.6,21,0.6,5,NA,NA,NA,NA,Smithora,1.35,10.89,2.38,Punctaria,1.21,5.54,1.5,,,,,,,,,,,,,3,53,0.6,15,1.34,3.49,1.66,1.3907,1.414,500,,Smithora,NA,,
Choked I5,27-Jun-18,7,7,NA,7.45,NA,114.42,NA,18.84,NA,218,34,0.8,4,87.8,15.5,0.3,3,38.2,8.2,0.4,3,169.8,26.2,0.8,5,188.4,33.2,0.8,5,Ulva,NA,,,Smithora,1.27,25.35,10.07,Smithora,1.56,39.84,4.92,,,,,,,,,5,106.5,0.7,30.5,2.26,11.48,3.43,1.3847,1.4128,1200,,Smithora,29.31,2.16,3.36
Choked I5,27-Jun-18,8,11,2,7.46,1.3,194.51,8.89,38.56,1.96,197,40.4,0.9,4,178.2,36.4,0.9,4,123,33,0.7,3,166,34.2,1,4,171.2,34,0.8,5,Desmarestia,4.88,139.85,48.51,Smithora,1.32,31.86,4.08,Smithora,1.29,71.41,6.7,Desmarestia,5.86,116.49,39.75,,,,,8,195.5,0.9,46.2,2.32,27.87,5.69,1.3696,1.3983,1200,,Smithora,20.83,2.38,10.6
Choked I5,27-Jun-18,9,7,2,7.45,1.2,150.16,6.75,24.79,1.74,210,38,0.95,5,208.2,39,1.1,5,206,37.6,1.1,4,169.4,36.2,0.8,5,112,24.6,0.65,3,Punctaria,NA,,,Smithora,2.18,53.93,8.52,,,,,,,,,,,,,4,84.5,0.6,19.6,2.3,7.08,2.94,1.385,1.4008,200,,Smithora,5.3,1.98,3.25
Pruth Bay,22-Jun-18,1,26,0,7.38,2.33,42.6,7.5,12.77,3.02,72.4,17.4,0.4,4,38.2,11,0.4,4,54.7,13,0.5,5,27.7,6.4,0.4,4,62,13.2,0.5,5,Gracillaria,1.7,7.86,2.28,Chaetomorpha,NA,,,,,,,,,,,,,,,6,86.5,0.5,18.5,1.48,7.24,2.25,1.3825,1.3884,200,,,,,
