year,site,site_quadrat_id,labels
2017,choked_inner,choked_inner_3,chkd_n_3
2017,pruth_bay,pruth_bay_4,prth_b_4
2017,pruth_pocket,pruth_pocket_5,prth_p_5
2017,pruth_pocket,pruth_pocket_5,prth_p_5.1
2017,triquet_north,triquet_north_5,trqt_n_5
2017,triquet_north,triquet_north_3,trqt_n_3
2017,triquet_north,triquet_north_2,trqt_n_2
2017,triquet_south,triquet_south_1,trqt_s_1
2017,triquet_south,triquet_south_5,trqt_s_5
2017,triquet_south,triquet_south_3,trqt_s_3
